Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,6489,0.002032,3.2901,1.2744,0.00852
Adjuntas,17363,40,0.002361,3.2901,1.0,0.007769
Aguada,36694,57,0.001581,3.2901,1.5,0.007801
Aguadilla,50265,96,0.00193,3.2901,1.3151,0.008349
Aguas Buenas,24814,59,0.002418,3.2901,1.9032,0.015141
Aibonito,22108,35,0.001628,3.2901,1.0,0.005357
Anasco,26161,69,0.002676,3.2901,1.8158,0.015985
Arecibo,81966,233,0.002855,3.2901,1.2663,0.011894
Arroyo,17238,25,0.001508,3.2901,1.4706,0.007298
Barceloneta,23727,40,0.001728,3.2901,1.0,0.005685
Barranquitas,27725,36,0.001335,3.2901,1.2857,0.005645
Bayamon,169269,489,0.002895,3.2901,1.0295,0.009805
Cabo Rojo,47515,29,0.000631,3.2901,1.0,0.002077
Caguas,124606,292,0.002351,3.2901,1.1918,0.00922
Camuy,30504,51,0.001705,3.2901,1.0,0.005609
Canovanas,44674,70,0.001589,3.2901,1.25,0.006536
Carolina,146984,328,0.002238,3.2901,1.312,0.009662
Catano,23121,59,0.002595,3.2901,1.18,0.010075
Cayey,42409,80,0.00191,3.2901,1.194,0.007503
Ceiba,10904,23,0.002201,3.2901,1.7692,0.012812
Ciales,15808,21,0.001392,3.2901,1.05,0.004808
Cidra,38307,91,0.002402,3.2901,1.5424,0.012187
Coamo,38336,38,0.001017,3.2901,1.0,0.003347
Comerio,18648,33,0.001823,3.2901,1.1,0.006598
Corozal,32293,58,0.001827,3.2901,1.0,0.006011
Culebra,1714,2,0.00175,3.2901,1.0,0.005759
Dorado,36141,120,0.003348,3.2901,1.2245,0.013488
Fajardo,29454,76,0.002614,3.2901,2.0,0.017202
Florida,11317,67,0.006009,3.2901,2.0,0.039538
Guanica,15383,2,0.000195,3.2901,1.0,0.000642
Guayama,39465,25,0.000659,3.2901,1.0,0.002168
Guayanilla,17623,7,0.000454,3.2901,1.0,0.001494
Guaynabo,83728,173,0.002078,3.2901,1.4914,0.010197
Gurabo,47093,94,0.002017,3.2901,1.5667,0.010398
Hatillo,39218,70,0.00181,3.2901,1.0769,0.006414
Hormigueros,15518,19,0.001289,3.2901,2.0,0.008481
Humacao,50653,70,0.001402,3.2901,1.7949,0.008277
Isabela,40423,113,0.00282,3.2901,2.0,0.018557
Jayuya,13891,5,0.000432,3.2901,1.6667,0.002368
Juana Diaz,44679,47,0.001074,3.2901,1.0,0.003535
Juncos,38155,96,0.002542,3.2901,2.0,0.016728
Lajas,22010,19,0.000909,3.2901,2.0,0.005979
Lares,24276,44,0.001854,3.2901,2.0,0.012197
Las Marias,7927,5,0.000757,3.2901,1.0,0.00249
Las Piedras,37007,72,0.001973,3.2901,2.0,0.01298
Loiza,24553,48,0.001996,3.2901,1.0,0.006566
Luquillo,17665,36,0.002095,3.2901,2.0,0.013782
Manati,37287,98,0.002655,3.2901,1.9216,0.016786
Maricao,5430,0,0.000184,3.2901,1.0,0.000606
Maunabo,10321,19,0.001938,3.2901,1.0,0.006375
Mayaguez,71530,69,0.000979,3.2901,1.3019,0.004192
Moca,34891,97,0.002809,3.2901,1.3108,0.012113
Morovis,30335,61,0.002044,3.2901,1.0,0.006724
Naguabo,25761,37,0.001475,3.2901,1.1935,0.005792
Naranjito,27349,53,0.001974,3.2901,1.0,0.006496
Orocovis,20220,32,0.001632,3.2901,1.4545,0.00781
Patillas,16211,10,0.000679,3.2901,1.0,0.002232
Penuelas,19249,33,0.001766,3.2901,1.1,0.006392
Ponce,131881,182,0.001388,3.2901,1.957,0.008934
Quebradillas,22918,39,0.001745,3.2901,1.0,0.005742
Rincon,13656,8,0.000659,3.2901,1.6,0.003469
Rio Grande,48025,87,0.001832,3.2901,1.3182,0.007947
Sabana Grande,21712,13,0.000645,3.2901,1.0,0.002121
Salinas,27128,41,0.001548,3.2901,1.0,0.005094
San German,30227,21,0.000728,3.2901,2.0,0.004789
San Juan,318441,688,0.002164,3.2901,1.3597,0.009679
San Lorenzo,35989,67,0.001889,3.2901,1.9706,0.01225
San Sebastian,35528,70,0.001998,3.2901,1.4,0.009205
Santa Isabel,21209,18,0.000896,3.2901,1.0,0.002947
Toa Alta,72025,120,0.00168,3.2901,1.0,0.005527
Toa Baja,74271,147,0.001993,3.2901,1.0,0.006556
Trujillo Alto,63674,120,0.0019,3.2901,1.6216,0.010139
Utuado,27395,100,0.003687,3.2901,1.8868,0.022886
Vega Alta,36061,72,0.002024,3.2901,1.2857,0.008563
Vega Baja,50023,138,0.002779,3.2901,1.1405,0.010427
Vieques,8386,32,0.003935,3.2901,1.2308,0.015934
Villalba,21372,23,0.001123,3.2901,1.0,0.003695
Yabucoa,32282,59,0.001859,3.2901,2.0,0.01223
Yauco,33575,37,0.001132,3.2901,1.3214,0.004921
