Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,2022,0.000633,2.7266,1.0,0.001727
Adjuntas,17363,4,0.000288,2.615,1.0,0.000753
Aguada,36694,16,0.000463,2.9077,1.0,0.001347
Aguadilla,50265,18,0.000378,2.8619,1.0,0.001082
Aguas Buenas,24814,29,0.001209,3.0933,1.0,0.00374
Aibonito,22108,10,0.000498,3.0809,1.0,0.001533
Anasco,26161,9,0.000382,3.033,1.125,0.001304
Arecibo,81966,48,0.000598,2.8135,1.0,0.001682
Arroyo,17238,6,0.000406,2.7164,1.0,0.001103
Barceloneta,23727,18,0.000801,2.5389,1.125,0.002287
Barranquitas,27725,22,0.00083,2.9619,1.0,0.002457
Bayamon,169269,113,0.000673,2.937,1.0,0.001978
Cabo Rojo,47515,9,0.00021,3.5352,1.0,0.000744
Caguas,124606,83,0.000674,2.858,1.0,0.001927
Camuy,30504,10,0.000361,2.7396,1.0,0.000988
Canovanas,44674,26,0.000604,3.0933,1.0,0.00187
Carolina,146984,106,0.000728,2.9298,1.0,0.002133
Catano,23121,21,0.000952,2.9654,1.0,0.002822
Cayey,42409,16,0.000401,3.0165,1.0,0.001209
Ceiba,10904,5,0.00055,2.9298,1.0,0.001612
Ciales,15808,12,0.000822,2.7577,1.5,0.003402
Cidra,38307,21,0.000574,2.7117,1.05,0.001635
Coamo,38336,14,0.000391,2.5811,1.0,0.00101
Comerio,18648,4,0.000268,2.9334,1.0,0.000787
Corozal,32293,14,0.000464,2.8813,1.0,0.001338
Culebra,1714,1,0.001167,2.7266,1.0,0.003182
Dorado,36141,36,0.001024,2.8927,1.0,0.002961
Fajardo,29454,13,0.000475,3.084,1.0,0.001466
Florida,11317,9,0.000884,2.8501,1.0,0.002518
Guanica,15383,4,0.000325,2.9724,1.0,0.000966
Guayama,39465,9,0.000253,2.6204,1.2857,0.000854
Guayanilla,17623,15,0.000908,3.2022,1.0,0.002907
Guaynabo,83728,40,0.00049,2.6312,1.0,0.001288
Gurabo,47093,44,0.000956,2.8813,1.0,0.002753
Hatillo,39218,22,0.000586,2.6826,1.0,0.001573
Hormigueros,15518,8,0.00058,3.4305,1.1429,0.002274
Humacao,50653,35,0.000711,2.8218,1.0,0.002006
Isabela,40423,32,0.000816,2.7258,1.0,0.002225
Jayuya,13891,8,0.000648,2.8177,1.0,0.001826
Juana Diaz,44679,12,0.000291,2.8501,1.0,0.000829
Juncos,38155,26,0.000708,2.7577,1.0,0.001951
Lajas,22010,10,0.0005,3.1622,1.0,0.00158
Lares,24276,1,8.2e-05,2.9261,1.0,0.000241
Las Marias,7927,5,0.000757,3.23,1.0,0.002445
Las Piedras,37007,15,0.000432,2.5869,1.0,0.001118
Loiza,24553,19,0.000815,3.2651,1.0,0.00266
Luquillo,17665,17,0.001019,3.3097,1.0,0.003372
Manati,37287,37,0.001019,2.6826,1.0,0.002734
Maricao,5430,2,0.000552,2.4792,1.0,0.00137
Maunabo,10321,7,0.000775,3.1564,1.0,0.002447
Mayaguez,71530,34,0.000489,2.7925,1.1724,0.001602
Moca,34891,16,0.000487,3.0395,1.0,0.001481
Morovis,30335,22,0.000758,2.8094,1.0,0.00213
Naguabo,25761,33,0.00132,3.2463,1.0,0.004285
Naranjito,27349,16,0.000622,2.9298,1.0,0.001821
Orocovis,20220,4,0.000247,2.8851,1.0,0.000713
Patillas,16211,5,0.00037,2.8135,1.0,0.001041
Penuelas,19249,12,0.000675,2.7396,1.0,0.00185
Ponce,131881,66,0.000508,2.7211,1.0,0.001382
Quebradillas,22918,25,0.001134,2.7665,1.087,0.003411
Rincon,13656,9,0.000732,2.9114,1.0,0.002132
Rio Grande,48025,56,0.001187,3.1208,1.0,0.003704
Sabana Grande,21712,5,0.000276,3.2758,1.0,0.000905
Salinas,27128,6,0.000258,2.9513,1.0,0.000762
San German,30227,17,0.000595,3.5636,1.7,0.003608
San Juan,318441,229,0.000722,2.7839,1.0,0.002011
San Lorenzo,35989,22,0.000639,2.834,1.0,0.001811
San Sebastian,35528,21,0.000619,3.0556,1.0,0.001892
Santa Isabel,21209,15,0.000754,2.6523,1.0,0.002001
Toa Alta,72025,57,0.000805,2.8813,1.0,0.00232
Toa Baja,74271,55,0.000754,2.9261,1.0,0.002206
Trujillo Alto,63674,36,0.000581,2.8259,1.0,0.001642
Utuado,27395,12,0.000475,2.9298,1.0,0.00139
Vega Alta,36061,43,0.00122,2.854,1.0,0.003482
Vega Baja,50023,55,0.001119,2.7753,1.0,0.003107
Vieques,8386,0,0.000119,2.7266,1.0,0.000325
Villalba,21372,4,0.000234,3.2245,1.0,0.000754
Yabucoa,32282,22,0.000712,2.7621,1.0,0.001968
Yauco,33575,31,0.000953,2.8774,1.0,0.002742
