Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,744,0.000233,2.3498,1.0,0.000548
Adjuntas,17363,1,0.000115,2.4261,1.0,0.000279
Aguada,36694,4,0.000136,2.4786,1.0,0.000338
Aguadilla,50265,6,0.000139,2.4507,1.0,0.000341
Aguas Buenas,24814,3,0.000161,2.5177,1.0,0.000406
Aibonito,22108,7,0.000362,2.5731,1.4,0.001304
Anasco,26161,3,0.000153,2.5731,1.0,0.000393
Arecibo,81966,8,0.00011,2.4786,1.0,0.000272
Arroyo,17238,2,0.000174,2.3889,1.0,0.000416
Barceloneta,23727,2,0.000126,2.4106,1.0,0.000305
Barranquitas,27725,5,0.000216,2.5617,1.25,0.000693
Bayamon,169269,48,0.000289,2.5135,1.1163,0.000812
Cabo Rojo,47515,2,6.3e-05,2.7467,1.0,0.000173
Caguas,124606,34,0.000281,2.4507,1.2593,0.000867
Camuy,30504,4,0.000164,2.5381,2.0,0.000832
Canovanas,44674,19,0.000448,2.5135,1.5833,0.001782
Carolina,146984,42,0.000293,2.5135,1.2353,0.000908
Catano,23121,17,0.000779,2.53,2.0,0.003939
Cayey,42409,11,0.000283,2.4831,1.0,0.000703
Ceiba,10904,3,0.000367,2.3945,2.0,0.001757
Ciales,15808,5,0.00038,2.5092,1.25,0.00119
Cidra,38307,2,7.8e-05,2.4555,1.0,0.000192
Coamo,38336,2,7.8e-05,2.441,1.0,0.000191
Comerio,18648,0,5.4e-05,2.3777,1.0,0.000128
Corozal,32293,3,0.000124,2.554,1.0,0.000316
Culebra,1714,0,0.000583,2.3498,1.0,0.001371
Dorado,36141,9,0.000277,2.526,1.0,0.000699
Fajardo,29454,9,0.00034,2.5731,1.0,0.000874
Florida,11317,1,0.000177,2.6442,1.0,0.000467
Guanica,15383,5,0.00039,2.7438,1.0,0.00107
Guayama,39465,3,0.000101,2.3601,1.0,0.000239
Guayanilla,17623,6,0.000397,2.9298,1.2,0.001396
Guaynabo,83728,15,0.000191,2.3352,1.3636,0.000609
Gurabo,47093,15,0.00034,2.492,1.1538,0.000977
Hatillo,39218,8,0.000229,2.5731,1.1429,0.000675
Hormigueros,15518,1,0.000129,2.588,1.0,0.000334
Humacao,50653,15,0.000316,2.421,1.0,0.000765
Isabela,40423,4,0.000124,2.5579,1.0,0.000316
Jayuya,13891,1,0.000144,2.6801,1.0,0.000386
Juana Diaz,44679,7,0.000179,2.6097,1.0,0.000467
Juncos,38155,5,0.000157,2.3945,1.0,0.000377
Lajas,22010,10,0.0005,2.8132,1.6667,0.002343
Lares,24276,2,0.000124,2.3221,1.0,0.000287
Las Marias,7927,7,0.001009,2.7667,1.4,0.003909
Las Piedras,37007,4,0.000135,2.3777,1.0,0.000321
Loiza,24553,15,0.000652,2.5806,1.6667,0.002803
Luquillo,17665,8,0.000509,2.5694,1.0,0.001309
Manati,37287,6,0.000188,2.4786,1.0,0.000465
Maricao,5430,0,0.000184,2.8079,1.0,0.000517
Maunabo,10321,3,0.000388,2.505,2.0,0.001942
Mayaguez,71530,23,0.000336,2.5218,1.15,0.000973
Moca,34891,4,0.000143,2.421,1.0,0.000347
Morovis,30335,13,0.000462,2.4831,1.0,0.001146
Naguabo,25761,2,0.000116,2.7889,1.0,0.000325
Naranjito,27349,1,7.3e-05,2.6132,1.0,0.000191
Orocovis,20220,2,0.000148,2.6061,1.0,0.000387
Patillas,16211,1,0.000123,2.161,1.0,0.000267
Penuelas,19249,7,0.000416,2.7291,1.0,0.001134
Ponce,131881,28,0.00022,2.5421,1.0,0.000559
Quebradillas,22918,3,0.000175,2.6097,1.0,0.000455
Rincon,13656,2,0.00022,2.8052,1.0,0.000616
Rio Grande,48025,25,0.000541,2.6672,1.4706,0.002124
Sabana Grande,21712,5,0.000276,2.6061,1.0,0.00072
Salinas,27128,3,0.000147,2.366,1.0,0.000349
San German,30227,4,0.000165,2.6541,1.0,0.000439
San Juan,318441,95,0.000301,2.4602,1.0,0.000742
San Lorenzo,35989,4,0.000139,2.4964,1.0,0.000347
San Sebastian,35528,7,0.000225,2.5694,1.0,0.000579
Santa Isabel,21209,0,4.7e-05,2.5917,1.0,0.000122
Toa Alta,72025,9,0.000139,2.5731,1.0,0.000357
Toa Baja,74271,21,0.000296,2.5218,1.0,0.000747
Trujillo Alto,63674,11,0.000188,2.4831,1.0,0.000468
Utuado,27395,5,0.000219,2.6306,1.0,0.000576
Vega Alta,36061,17,0.000499,2.6026,1.0,0.001299
Vega Baja,50023,18,0.00038,2.4831,1.0,0.000943
Vieques,8386,0,0.000119,2.3498,1.0,0.00028
Villalba,21372,0,4.7e-05,2.4964,1.0,0.000117
Yabucoa,32282,5,0.000186,2.4053,1.0,0.000447
Yauco,33575,15,0.000477,2.7409,2.0,0.002612
