Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019741,0.015948,0.006715,2.6262,1.0,0.017635
Adjuntas,0.039501,0.031913,0.010885,2.7606,1.119,0.033627
Aguada,0.01862,0.015043,0.005859,2.7007,1.0,0.015824
Aguadilla,0.016292,0.013161,0.005073,2.708,1.0,0.013738
Aguas Buenas,0.033066,0.026711,0.008423,2.7512,1.2093,0.028023
Aibonito,0.021539,0.0174,0.006785,2.6137,1.0,0.017734
Anasco,0.019369,0.015648,0.00604,2.7357,1.0,0.016522
Arecibo,Unknown,Unknown,0.005649,2.5658,1.0,0.014493
Arroyo,0.033545,0.027097,0.007483,2.6869,1.4222,0.028597
Barceloneta,0.019701,0.015915,0.006406,2.62,1.0,0.016784
Barranquitas,0.01761,0.014226,0.005555,2.6698,1.0,0.01483
Bayamon,0.024897,0.020113,0.007946,2.6031,1.0,0.020684
Cabo Rojo,0.016797,0.01357,0.005598,2.5703,1.0,0.014389
Caguas,0.02598,0.020988,0.008089,2.6934,1.0,0.021788
Camuy,0.025927,0.020945,0.008327,2.6373,1.0,0.021961
Canovanas,0.020646,0.016679,0.006671,2.6292,1.0,0.017538
Carolina,0.020088,0.016228,0.006511,2.5956,1.0,0.0169
Catano,0.017326,0.013998,0.005666,2.6179,1.0,0.014833
Cayey,0.027336,0.022084,0.008607,2.6543,1.0,0.022844
Ceiba,0.024446,0.019749,0.007062,2.4757,1.1875,0.02076
Ciales,0.018764,0.015159,0.006263,2.5121,1.0,0.015732
Cidra,0.02893,0.023371,0.008928,2.7435,1.0,0.024493
Coamo,0.013286,0.010733,0.004356,2.621,1.0,0.011418
Comerio,0.026417,0.021342,0.007561,2.8642,1.0448,0.022626
Corozal,0.017248,0.013934,0.005574,2.6021,1.0,0.014504
Culebra,Unknown,Unknown,0.002334,2.6262,1.0,0.006129
Dorado,0.021447,0.017327,0.006945,2.6085,1.0,0.018116
Fajardo,0.020046,0.016194,0.006587,2.577,1.0,0.016974
Florida,0.021969,0.017747,0.007599,2.4009,1.0,0.018245
Guanica,0.025796,0.02084,0.006306,2.7035,1.2973,0.022115
Guayama,0.022556,0.018223,0.006842,2.5658,1.1025,0.019352
Guayanilla,0.014696,0.011873,0.004993,2.4757,1.0,0.012362
Guaynabo,0.022941,0.018533,0.007381,2.5999,1.0,0.01919
Gurabo,0.022002,0.017774,0.006498,2.7206,1.0739,0.018985
Hatillo,0.01759,0.014209,0.006018,2.5318,1.0,0.015235
Hormigueros,0.024319,0.019648,0.007926,2.5245,1.0252,0.020514
Humacao,0.028123,0.02272,0.008193,2.5669,1.1311,0.023789
Isabela,0.021076,0.017026,0.006951,2.5837,1.0,0.01796
Jayuya,0.016493,0.013325,0.005687,2.4391,1.0,0.013872
Juana Diaz,0.016758,0.013538,0.005528,2.5869,1.0,0.014301
Juncos,0.028885,0.023335,0.008649,2.7117,1.0478,0.024573
Lajas,0.021551,0.017409,0.007315,2.4968,1.0,0.018264
Lares,0.03545,0.028638,0.010916,2.708,1.0,0.029561
Las Marias,0.060399,0.048789,0.012489,2.8316,1.4203,0.050227
Las Piedras,0.026697,0.021568,0.008458,2.6717,1.013,0.02289
Loiza,0.009745,0.007872,0.00338,2.5461,1.0,0.008607
Luquillo,0.018344,0.01482,0.006227,2.5378,1.0,0.015803
Manati,0.018947,0.015307,0.006329,2.5108,1.0,0.015892
Maricao,0.023338,0.018856,0.007182,2.8017,1.0,0.020123
Maunabo,0.026974,0.021793,0.008914,2.5725,1.0,0.022931
Mayaguez,0.020807,0.016809,0.006808,2.5737,1.0,0.017522
Moca,0.025746,0.0208,0.008197,2.6313,1.0,0.021568
Morovis,0.015511,0.01253,0.005241,2.5318,1.0,0.01327
Naguabo,0.031424,0.025386,0.008307,2.7126,1.2241,0.027584
Naranjito,0.017042,0.013767,0.005302,2.6897,1.0,0.01426
Orocovis,0.021829,0.017635,0.006528,2.6869,1.0397,0.018236
Patillas,0.01974,0.015946,0.00623,2.6708,1.0,0.01664
Penuelas,0.011107,0.008973,0.003637,2.5531,1.0,0.009285
Ponce,0.01602,0.012942,0.004951,2.6878,1.0,0.013308
Quebradillas,0.027435,0.022163,0.008552,2.6822,1.0,0.022938
Rincon,0.019815,0.016007,0.005126,2.7639,1.1897,0.016855
Rio Grande,0.020519,0.016577,0.006663,2.6414,1.0,0.0176
Sabana Grande,0.015418,0.012456,0.00479,2.6943,1.0,0.012906
Salinas,0.015676,0.012665,0.00494,2.7062,1.0,0.013368
San German,0.016829,0.013595,0.005558,2.5669,1.0,0.014267
San Juan,0.01582,0.01278,0.0051,2.6095,1.0,0.013308
San Lorenzo,0.0246,0.019873,0.007752,2.6765,1.0,0.020749
San Sebastian,0.031406,0.02537,0.010048,2.6031,1.0,0.026158
Santa Isabel,0.01928,0.015575,0.005941,2.7806,1.0,0.016519
Toa Alta,0.015093,0.012193,0.004943,2.6414,1.0,0.013056
Toa Baja,0.019183,0.015497,0.006113,2.663,1.0,0.016279
Trujillo Alto,0.01717,0.013871,0.005387,2.7224,1.0,0.014665
Utuado,0.015856,0.01281,0.005256,2.577,1.0,0.013546
Vega Alta,0.020897,0.016882,0.0066,2.7357,1.0,0.018055
Vega Baja,0.024349,0.019671,0.007896,2.5781,1.0,0.020358
Vieques,0.015548,0.01256,0.00477,2.7171,1.0,0.01296
Villalba,0.015051,0.012159,0.004726,2.6292,1.0,0.012425
Yabucoa,0.021438,0.017319,0.006877,2.6601,1.0,0.018293
Yauco,0.021834,0.017639,0.00688,2.6353,1.0,0.018131
