Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.165843,0.029956,0.010948,2.6435,2.0,0.057881
Adjuntas,0.071128,0.012848,0.005183,2.8139,2.0,0.029172
Aguada,0.137221,0.024786,0.010656,2.637,2.0,0.056198
Aguadilla,0.105736,0.019099,0.007441,2.5809,2.0,0.038407
Aguas Buenas,0.129187,0.023335,0.010317,2.5737,2.0,0.053105
Aibonito,0.19065,0.034437,0.010403,2.6419,2.0,0.054969
Anasco,0.107375,0.019395,0.008027,2.6625,2.0,0.042745
Arecibo,Unknown,Unknown,0.007467,2.5364,2.0,0.037877
Arroyo,0.070353,0.012708,0.005801,2.5208,2.0,0.029247
Barceloneta,0.088,0.015895,0.006996,2.637,2.0,0.036898
Barranquitas,0.162247,0.029306,0.012155,2.6272,2.0,0.063867
Bayamon,0.270312,0.048826,0.015018,2.6189,2.0,0.078658
Cabo Rojo,0.10997,0.019864,0.008755,2.6562,2.0,0.046511
Caguas,0.185376,0.033484,0.012656,2.5862,2.0,0.065462
Camuy,0.077259,0.013955,0.005737,2.5755,2.0,0.029551
Canovanas,0.132197,0.023878,0.009737,2.6305,2.0,0.051227
Carolina,0.219409,0.039631,0.015002,2.6155,2.0,0.078474
Catano,0.10177,0.018383,0.008347,2.5628,2.0,0.042786
Cayey,0.168055,0.030355,0.010635,2.7064,2.0,0.057562
Ceiba,0.06504,0.011748,0.005319,2.4815,2.0,0.026399
Ciales,0.091974,0.016613,0.00601,2.6354,2.0,0.031675
Cidra,0.142735,0.025782,0.01039,2.6467,2.0,0.054997
Coamo,0.092931,0.016786,0.007565,2.6205,2.0,0.039647
Comerio,0.093626,0.016911,0.008044,2.5628,2.0,0.041229
Corozal,0.185642,0.033532,0.013006,2.637,2.0,0.068593
Culebra,Unknown,Unknown,0.02217,2.0,2.0,0.088681
Dorado,0.16423,0.029664,0.012036,2.595,2.0,0.062468
Fajardo,0.1014,0.018316,0.007605,2.4922,2.0,0.037906
Florida,0.121732,0.021988,0.007776,2.5247,2.0,0.039264
Guanica,0.071789,0.012967,0.005656,2.7627,2.0,0.03125
Guayama,0.087425,0.015791,0.007348,2.5628,2.0,0.037664
Guayanilla,0.080956,0.014623,0.005447,2.6546,2.0,0.028922
Guaynabo,0.324043,0.058531,0.017127,2.5628,2.0,0.087786
Gurabo,0.107717,0.019457,0.009683,2.6088,2.0,0.050521
