Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003088,0.003088,0.001304,2.3681,1.0,0.003088
Adjuntas,0.005354,0.005354,0.002189,2.4463,1.0,0.005354
Aguada,0.003651,0.003651,0.001526,2.3924,1.0,0.003651
Aguadilla,0.005271,0.005271,0.001552,2.5146,1.3509,0.005271
Aguas Buenas,0.001875,0.001875,0.000766,2.4486,1.0,0.001875
Aibonito,0.00528,0.00528,0.002262,2.3345,1.0,0.00528
Anasco,0.005839,0.005839,0.002141,2.5294,1.0784,0.005839
Arecibo,Unknown,Unknown,0.001488,2.3898,1.0,0.003557
Arroyo,0.003456,0.003456,0.00145,2.3831,1.0,0.003456
Barceloneta,0.003503,0.003503,0.001475,2.375,1.0,0.003503
Barranquitas,0.003421,0.003421,0.00119,2.425,1.1852,0.003421
Bayamon,0.00643,0.00643,0.002038,2.3204,1.3597,0.00643
Cabo Rojo,0.002834,0.002834,0.0012,2.3625,1.0,0.002834
Caguas,0.001844,0.001844,0.000762,2.419,1.0,0.001844
Camuy,0.004491,0.004491,0.001934,2.322,1.0,0.004491
Canovanas,0.00237,0.00237,0.000963,2.2866,1.0769,0.00237
Carolina,0.001984,0.001984,0.00085,2.333,1.0,0.001984
Catano,0.002146,0.002146,0.000908,2.3625,1.0,0.002146
Cayey,0.003145,0.003145,0.001297,2.425,1.0,0.003145
Ceiba,0.00517,0.00517,0.001101,2.5623,1.8333,0.00517
Ciales,0.003947,0.003947,0.001708,2.3106,1.0,0.003947
Cidra,0.00269,0.00269,0.001123,2.3963,1.0,0.00269
Coamo,0.003097,0.003097,0.001278,2.4226,1.0,0.003097
Comerio,0.002939,0.002939,0.001233,2.3831,1.0,0.002939
Corozal,0.00253,0.00253,0.000929,2.1602,1.2609,0.00253
Culebra,Unknown,Unknown,0.002917,2.3681,1.0,0.006908
Dorado,0.002479,0.002479,0.000968,2.4091,1.0625,0.002479
Fajardo,0.00232,0.00232,0.000815,2.3524,1.2105,0.00232
Florida,0.002425,0.002425,0.00106,2.2866,1.0,0.002425
Guanica,0.005933,0.005933,0.00182,2.5352,1.2857,0.005933
Guayama,0.00355,0.00355,0.001444,2.4576,1.0,0.00355
Guayanilla,0.007068,0.007068,0.002667,2.6503,1.0,0.007068
Guaynabo,0.002455,0.002455,0.001039,2.3625,1.0,0.002455
Gurabo,0.003489,0.003489,0.001317,2.4763,1.0702,0.003489
Hatillo,0.004175,0.004175,0.001734,2.4078,1.0,0.004175
Hormigueros,0.002223,0.002223,0.000902,2.4643,1.0,0.002223
Humacao,0.00382,0.00382,0.001619,2.3596,1.0,0.00382
Isabela,0.005034,0.005034,0.002078,2.4226,1.0,0.005034
Jayuya,0.010601,0.010601,0.004391,2.414,1.0,0.010601
Juana Diaz,0.002988,0.002988,0.001164,2.5677,1.0,0.002988
Juncos,0.002692,0.002692,0.001101,2.4451,1.0,0.002692
Lajas,0.002023,0.002023,0.000818,2.4741,1.0,0.002023
Lares,0.005295,0.005295,0.002307,2.2954,1.0,0.005295
Las Marias,0.001481,0.001481,0.000631,2.348,1.0,0.001481
Las Piedras,0.004595,0.004595,0.001702,2.4381,1.1071,0.004595
Loiza,0.00164,0.00164,0.000652,2.5166,1.0,0.00164
Luquillo,0.003311,0.003311,0.000962,2.3653,1.4545,0.003311
Manati,0.002572,0.002572,0.0011,2.3391,1.0,0.002572
Maricao,0.00277,0.00277,0.001105,2.5066,1.0,0.00277
Maunabo,0.001999,0.001999,0.000872,2.2919,1.0,0.001999
Mayaguez,0.003042,0.003042,0.001286,2.3653,1.0,0.003042
Moca,0.00564,0.00564,0.002293,2.3976,1.026,0.00564
Morovis,0.002024,0.002024,0.000824,2.4554,1.0,0.002024
Naguabo,0.002693,0.002693,0.001165,2.3123,1.0,0.002693
Naranjito,0.005073,0.005073,0.001609,2.4932,1.2647,0.005073
Orocovis,0.002202,0.002202,0.000989,2.2266,1.0,0.002202
Patillas,0.00598,0.00598,0.002406,2.4202,1.027,0.00598
Penuelas,0.00229,0.00229,0.000987,2.3204,1.0,0.00229
Ponce,0.003341,0.003341,0.001327,2.5176,1.0,0.003341
Quebradillas,0.00741,0.00741,0.003011,2.425,1.0149,0.00741
Rincon,0.00291,0.00291,0.001318,2.2076,1.0,0.00291
Rio Grande,0.001699,0.001699,0.000708,2.2543,1.0645,0.001699
Sabana Grande,0.002153,0.002153,0.000921,2.3376,1.0,0.002153
Salinas,0.001786,0.001786,0.000811,2.2026,1.0,0.001786
San German,0.004142,0.004142,0.001224,2.4439,1.3846,0.004142
San Juan,0.001518,0.001518,0.000659,2.3023,1.0,0.001518
San Lorenzo,0.002237,0.002237,0.000945,2.3681,1.0,0.002237
San Sebastian,0.009091,0.009091,0.003265,2.5908,1.0748,0.009091
Santa Isabel,0.003063,0.003063,0.00132,2.3204,1.0,0.003063
Toa Alta,0.002236,0.002236,0.000944,2.3681,1.0,0.002236
Toa Baja,0.001749,0.001749,0.000767,2.2793,1.0,0.001749
Trujillo Alto,0.001452,0.001452,0.000628,2.3106,1.0,0.001452
Utuado,0.003848,0.003848,0.001679,2.2919,1.0,0.003848
Vega Alta,0.012386,0.012386,0.002385,2.5968,2.0,0.012386
Vega Baja,0.003222,0.003222,0.001319,2.3667,1.0317,0.003222
Vieques,0.004926,0.004926,0.001669,2.27,1.3,0.004926
Villalba,0.003215,0.003215,0.001357,2.3695,1.0,0.003215
Yabucoa,0.003515,0.003515,0.001518,2.3156,1.0,0.003515
Yauco,0.00446,0.00446,0.001757,2.538,1.0,0.00446
