Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.028227,0.022804,0.008417,2.6516,1.062,0.023702
Adjuntas,0.038083,0.030766,0.011404,2.8433,1.0,0.032424
Aguada,0.030262,0.024448,0.007522,2.7234,1.2557,0.025722
Aguadilla,0.01993,0.016101,0.006187,2.7168,1.0,0.016809
Aguas Buenas,0.01973,0.015938,0.006085,2.7482,1.0,0.016723
Aibonito,0.033582,0.027129,0.010494,2.6348,1.0,0.027649
Anasco,0.029271,0.023647,0.008371,2.6957,1.1066,0.024972
Arecibo,Unknown,Unknown,0.009162,2.594,1.434,0.034083
Arroyo,0.038403,0.031022,0.010036,2.7886,1.1701,0.032746
Barceloneta,0.026747,0.021609,0.007797,2.6053,1.122,0.022791
Barranquitas,0.027934,0.022566,0.008873,2.6516,1.0,0.023527
Bayamon,0.027661,0.022346,0.008743,2.6283,1.0,0.022981
Cabo Rojo,0.023177,0.018724,0.007577,2.6208,1.0,0.019856
Caguas,0.030219,0.024413,0.008346,2.7243,1.1148,0.025348
Camuy,0.037572,0.030353,0.009179,2.5354,1.3676,0.031829
Canovanas,0.030984,0.02503,0.008036,2.6996,1.2136,0.026327
Carolina,0.037325,0.030153,0.008552,2.6348,1.394,0.03141
Catano,0.023768,0.019201,0.006098,2.6218,1.2727,0.02035
Cayey,0.030807,0.024888,0.009408,2.7372,1.0,0.025753
Ceiba,0.026199,0.021168,0.008529,2.6109,1.0,0.022268
Ciales,0.04176,0.033736,0.009426,2.7111,1.3704,0.035018
Cidra,0.040327,0.032579,0.010703,2.7616,1.1554,0.03415
Coamo,0.02383,0.01925,0.007513,2.7262,1.0,0.02048
Comerio,0.02806,0.02267,0.008044,2.6474,1.1288,0.024038
Corozal,0.035579,0.028743,0.009631,2.6464,1.1742,0.029927
Culebra,Unknown,Unknown,0.002334,2.9007,1.0,0.006769
Dorado,0.034389,0.027782,0.008162,2.7243,1.3067,0.029056
Fajardo,0.026727,0.021591,0.008793,2.5744,1.0,0.022637
Florida,0.037343,0.030166,0.009455,2.5685,1.2771,0.031014
Guanica,0.014098,0.01139,0.00455,2.6567,1.0,0.012089
Guayama,0.020884,0.016872,0.006639,2.6996,1.0,0.017922
Guayanilla,0.034647,0.027989,0.010327,2.8222,1.0,0.029146
Guaynabo,0.028524,0.023044,0.008599,2.6283,1.0558,0.023863
Gurabo,0.028931,0.023373,0.007538,2.676,1.2378,0.024969
Hatillo,0.0247,0.019954,0.007089,2.6153,1.1542,0.021397
Hormigueros,0.026381,0.021312,0.008442,2.6369,1.0,0.02226
Humacao,0.04101,0.03313,0.009338,2.6608,1.3964,0.034698
Isabela,0.032286,0.026082,0.009574,2.6283,1.0935,0.027515
Jayuya,0.042646,0.034452,0.011086,2.6859,1.2047,0.035873
Juana Diaz,0.020937,0.016915,0.006737,2.6536,1.0,0.017877
Juncos,0.022239,0.017966,0.007076,2.674,1.0,0.018922
Lajas,0.030589,0.02471,0.009632,2.6918,1.0,0.025928
Lares,0.048043,0.038812,0.013429,2.7177,1.098,0.040072
Las Marias,0.031474,0.025429,0.009587,2.7308,1.0,0.026182
Las Piedras,0.022111,0.017863,0.007269,2.6087,1.0,0.018962
Loiza,0.024189,0.01954,0.004521,2.5779,1.8333,0.021366
Luquillo,0.037065,0.029944,0.008774,2.7418,1.3276,0.031939
Manati,0.042457,0.0343,0.009413,2.5516,1.4831,0.035621
Maricao,0.017787,0.014373,0.005893,2.6031,1.0,0.01534
Maunabo,0.045141,0.036467,0.009108,2.7196,1.55,0.038392
Mayaguez,0.02001,0.016165,0.006473,2.6042,1.0,0.016857
Moca,0.037099,0.029972,0.010432,2.684,1.1101,0.031083
Morovis,0.021792,0.017605,0.00689,2.5503,1.0612,0.018647
Naguabo,0.023971,0.019364,0.007143,2.5278,1.1656,0.021045
Naranjito,0.028352,0.022905,0.008775,2.7044,1.0,0.023733
Orocovis,0.041272,0.033343,0.011029,2.8031,1.1156,0.034487
Patillas,0.024441,0.019745,0.007649,2.6064,1.0336,0.020607
Penuelas,0.02982,0.02409,0.009039,2.758,1.0,0.024931
Ponce,0.024179,0.019534,0.007393,2.6948,1.0083,0.020087
Quebradillas,0.037623,0.030395,0.00925,2.6598,1.2788,0.031464
Rincon,0.027038,0.021843,0.007469,2.7748,1.1099,0.023003
Rio Grande,0.022819,0.018434,0.007496,2.6042,1.0028,0.019576
Sabana Grande,0.02416,0.019518,0.007231,2.7972,1.0,0.020226
Salinas,0.019764,0.015967,0.006009,2.8056,1.0,0.016858
San German,0.022619,0.018273,0.007146,2.684,1.0,0.019179
San Juan,0.026064,0.021057,0.006814,2.6109,1.2324,0.021926
San Lorenzo,0.021702,0.017532,0.00678,2.7006,1.0,0.018309
San Sebastian,0.034114,0.027559,0.010949,2.5952,1.0,0.028415
Santa Isabel,0.025038,0.020228,0.007497,2.8623,1.0,0.021459
Toa Alta,0.022993,0.018575,0.007053,2.682,1.0519,0.019898
Toa Baja,0.025477,0.020582,0.007163,2.678,1.1274,0.021626
Trujillo Alto,0.034135,0.027576,0.007821,2.6557,1.404,0.029161
Utuado,0.070862,0.057246,0.013397,2.766,1.6339,0.060546
Vega Alta,0.041138,0.033233,0.009373,2.6899,1.41,0.03555
Vega Baja,0.050078,0.040456,0.010775,2.6369,1.474,0.041879
Vieques,0.028398,0.022944,0.008109,2.3098,1.2642,0.023677
Villalba,0.028216,0.022794,0.008516,2.7354,1.0,0.023294
Yabucoa,0.033,0.026659,0.009231,2.6608,1.1467,0.028167
Yauco,0.032689,0.026407,0.010186,2.6659,1.0,0.027156
