Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020408,0.016487,0.006932,2.6299,1.0,0.018231
Adjuntas,0.048438,0.039134,0.011058,2.7724,1.3451,0.041235
Aguada,0.019519,0.015769,0.006132,2.7052,1.0,0.016588
Aguadilla,0.019645,0.015871,0.005988,2.7665,1.0,0.016566
Aguas Buenas,0.030384,0.024545,0.007979,2.7356,1.1796,0.02575
Aibonito,0.025101,0.020278,0.007735,2.5618,1.0429,0.020666
Anasco,0.019569,0.015809,0.006001,2.7815,1.0,0.016692
Arecibo,Unknown,Unknown,0.005344,2.5607,1.0,0.013683
Arroyo,0.037245,0.030086,0.007193,2.6914,1.64,0.031751
Barceloneta,0.021107,0.017051,0.00687,2.6175,1.0,0.017982
Barranquitas,0.021125,0.017065,0.006564,2.6501,1.0226,0.017789
Bayamon,0.025602,0.020683,0.008129,2.6165,1.0,0.02127
Cabo Rojo,0.018356,0.014829,0.005956,2.6401,1.0,0.015724
Caguas,0.026402,0.021328,0.00821,2.6969,1.0,0.022142
Camuy,0.02351,0.018993,0.007638,2.607,1.0,0.019913
Canovanas,0.022222,0.017952,0.006738,2.5963,1.0791,0.018878
Carolina,0.019314,0.015603,0.006246,2.6017,1.0,0.016249
Catano,0.02431,0.019641,0.006574,2.5996,1.2177,0.020811
Cayey,0.02971,0.024001,0.009338,2.6589,1.0,0.024828
Ceiba,0.029727,0.024016,0.007428,2.4639,1.3793,0.025245
Ciales,0.019219,0.015527,0.006452,2.4974,1.0,0.016114
Cidra,0.029448,0.02379,0.009032,2.7443,1.0058,0.024932
Coamo,0.015087,0.012188,0.005008,2.5887,1.0,0.012965
Comerio,0.027165,0.021945,0.007615,2.7521,1.1102,0.023266
Corozal,0.017775,0.01436,0.005822,2.5675,1.0,0.014947
Culebra,Unknown,Unknown,0.002917,2.6299,1.0,0.007672
Dorado,0.021162,0.017096,0.006862,2.6049,1.0,0.017875
Fajardo,0.02227,0.017991,0.007367,2.5595,1.0,0.018857
Florida,0.024118,0.019483,0.007511,2.4762,1.0769,0.020029
Guanica,0.027504,0.02222,0.006241,2.6648,1.4179,0.02358
Guayama,0.024986,0.020186,0.006588,2.5754,1.2634,0.021437
Guayanilla,0.022789,0.018411,0.006242,2.5076,1.2247,0.01917
Guaynabo,0.023443,0.018939,0.007572,2.5898,1.0,0.01961
Gurabo,0.020583,0.016628,0.006349,2.7224,1.0276,0.017761
Hatillo,0.017461,0.014106,0.005967,2.5348,1.0,0.015124
Hormigueros,0.041919,0.033868,0.009344,2.5754,1.4694,0.03536
Humacao,0.024153,0.019512,0.007818,2.5537,1.0233,0.02043
Isabela,0.025039,0.020228,0.008114,2.5572,1.0283,0.021337
Jayuya,0.017466,0.014111,0.006047,2.4292,1.0,0.01469
Juana Diaz,0.019198,0.015509,0.006245,2.6238,1.0,0.016384
Juncos,0.032204,0.026016,0.008806,2.6932,1.1552,0.027397
Lajas,0.02508,0.02026,0.007724,2.5076,1.0974,0.021255
Lares,0.039656,0.032036,0.011204,2.6791,1.1016,0.033069
Las Marias,0.053894,0.043534,0.012237,2.8232,1.2973,0.044817
Las Piedras,0.027729,0.022401,0.008512,2.6686,1.0467,0.023775
Loiza,0.010048,0.008117,0.003503,2.5336,1.0,0.008874
Luquillo,0.017964,0.014513,0.006057,2.5549,1.0,0.015476
Manati,0.020151,0.016279,0.006597,2.5618,1.0,0.016902
Maricao,0.021094,0.017043,0.00663,2.7435,1.0,0.018189
Maunabo,0.026966,0.021787,0.008429,2.5931,1.0488,0.022924
Mayaguez,0.022209,0.017942,0.00699,2.6006,1.0289,0.018703
Moca,0.023046,0.018619,0.00728,2.6521,1.0,0.019306
Morovis,0.016422,0.013267,0.005241,2.5788,1.0395,0.01405
Naguabo,0.022282,0.018,0.007181,2.6791,1.0166,0.019559
Naranjito,0.018757,0.015153,0.005814,2.6997,1.0,0.015695
Orocovis,0.021948,0.017731,0.006182,2.655,1.1171,0.018336
Patillas,0.019862,0.016044,0.006354,2.635,1.0,0.016742
Penuelas,0.011225,0.009068,0.003585,2.6175,1.0,0.009383
Ponce,0.015626,0.012624,0.00483,2.6876,1.0,0.012982
Quebradillas,0.023937,0.019337,0.007505,2.6667,1.0,0.020014
Rincon,0.017579,0.014201,0.005126,2.8326,1.0299,0.014953
Rio Grande,0.020798,0.016802,0.006746,2.636,1.0031,0.017839
Sabana Grande,0.019406,0.015678,0.006172,2.632,1.0,0.016244
Salinas,0.018748,0.015147,0.005898,2.7107,1.0,0.015987
San German,0.017432,0.014082,0.00579,2.5526,1.0,0.014778
San Juan,0.016849,0.013611,0.005423,2.6134,1.0,0.014173
San Lorenzo,0.025738,0.020792,0.008086,2.6848,1.0,0.021709
San Sebastian,0.033712,0.027234,0.010611,2.6461,1.0,0.028079
Santa Isabel,0.018963,0.015319,0.005847,2.7563,1.0082,0.016247
Toa Alta,0.016125,0.013026,0.005304,2.6299,1.0,0.013948
Toa Baja,0.022303,0.018017,0.007001,2.6667,1.0137,0.018926
Trujillo Alto,0.018029,0.014565,0.005638,2.7312,1.0,0.015399
Utuado,0.017614,0.01423,0.005767,2.6091,1.0,0.015048
Vega Alta,0.019849,0.016036,0.006323,2.7125,1.0,0.01715
Vega Baja,0.025391,0.020512,0.008156,2.6028,1.0,0.021229
Vieques,0.017904,0.014463,0.005366,2.7179,1.0233,0.014924
Villalba,0.021809,0.017619,0.006878,2.6175,1.0,0.018004
Yabucoa,0.020876,0.016865,0.006722,2.6501,1.0,0.017814
Yauco,0.024464,0.019763,0.007386,2.6501,1.0378,0.020315
