Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,303,9.5e-05,2.2678,1.1306,0.000244
Adjuntas,17363,1,0.000115,2.1093,1.0,0.000243
Aguada,36694,1,5.5e-05,2.1894,1.0,0.000119
Aguadilla,50265,2,6e-05,2.2187,2.0,0.000265
Aguas Buenas,24814,2,0.000121,2.3156,2.0,0.00056
Aibonito,22108,0,4.5e-05,2.2525,1.0,0.000102
Anasco,26161,0,3.8e-05,2.368,1.0,9.1e-05
Arecibo,81966,2,3.7e-05,2.2187,1.0,8.1e-05
Arroyo,17238,4,0.00029,2.2093,2.0,0.001282
Barceloneta,23727,1,8.4e-05,2.1785,1.0,0.000184
Barranquitas,27725,1,7.2e-05,2.3891,1.0,0.000172
Bayamon,169269,11,7.1e-05,2.3027,1.0,0.000163
Cabo Rojo,47515,2,6.3e-05,2.3571,1.0,0.000149
Caguas,124606,8,7.2e-05,2.2823,1.0,0.000165
Camuy,30504,1,6.6e-05,2.1996,1.0,0.000144
Canovanas,44674,6,0.000157,2.3092,2.0,0.000724
Carolina,146984,24,0.00017,2.2892,1.4118,0.00055
Catano,23121,4,0.000216,2.3218,1.3333,0.000669
Cayey,42409,0,2.4e-05,2.2276,1.0,5.3e-05
Ceiba,10904,0,9.2e-05,2.4234,1.0,0.000222
Ciales,15808,2,0.00019,2.2187,2.0,0.000842
Cidra,38307,1,5.2e-05,2.2362,1.0,0.000117
Coamo,38336,1,5.2e-05,2.2678,1.0,0.000118
Comerio,18648,0,5.4e-05,2.2751,1.0,0.000122
Corozal,32293,1,6.2e-05,2.2751,1.0,0.000141
Culebra,1714,0,0.000583,2.2678,1.0,0.001323
Dorado,36141,8,0.000249,2.2892,1.3333,0.00076
Fajardo,29454,4,0.00017,2.4552,1.3333,0.000556
Florida,11317,3,0.000353,2.3839,1.0,0.000843
Guanica,15383,0,6.5e-05,2.5167,1.0,0.000164
Guayama,39465,4,0.000127,2.2445,2.0,0.000569
Guayanilla,17623,0,5.7e-05,2.4638,1.0,0.00014
Guaynabo,83728,5,7.2e-05,2.2602,1.0,0.000162
Gurabo,47093,6,0.000149,2.3571,1.0,0.00035
Hatillo,39218,1,5.1e-05,2.3399,1.0,0.000119
Hormigueros,15518,1,0.000129,2.2678,1.0,0.000292
Humacao,50653,5,0.000118,2.2445,1.0,0.000266
Isabela,40423,3,9.9e-05,2.3027,1.5,0.000342
Jayuya,13891,1,0.000144,2.3156,1.0,0.000333
Juana Diaz,44679,9,0.000224,2.3399,2.0,0.001047
Juncos,38155,2,7.9e-05,2.2187,1.0,0.000174
Lajas,22010,2,0.000136,2.5503,1.0,0.000348
Lares,24276,3,0.000165,2.2445,2.0,0.00074
Las Marias,7927,1,0.000252,2.8926,1.0,0.00073
Las Piedras,37007,2,8.1e-05,2.1093,2.0,0.000342
Loiza,24553,1,8.1e-05,2.3571,1.0,0.000192
Luquillo,17665,1,0.000113,2.5681,1.0,0.000291
Manati,37287,8,0.000241,2.3027,2.0,0.001112
Maricao,5430,0,0.000184,2.2445,1.0,0.000413
Maunabo,10321,17,0.001744,2.4327,2.0,0.008485
Mayaguez,71530,10,0.000154,2.368,1.4286,0.00052
Moca,34891,6,0.000201,2.2892,2.0,0.000919
Morovis,30335,3,0.000132,2.3156,1.5,0.000458
Naguabo,25761,2,0.000116,2.3891,2.0,0.000556
Naranjito,27349,5,0.000219,2.2362,2.0,0.000981
Orocovis,20220,1,9.9e-05,2.668,1.0,0.000264
Patillas,16211,2,0.000185,2.2678,1.0,0.00042
Penuelas,19249,0,5.2e-05,2.4234,1.0,0.000126
Ponce,131881,19,0.000152,2.2525,2.0,0.000683
Quebradillas,22918,2,0.000131,2.2187,2.0,0.000581
Rincon,13656,2,0.00022,2.4552,1.0,0.000539
Rio Grande,48025,1,4.2e-05,2.4681,1.0,0.000103
Sabana Grande,21712,4,0.00023,2.1996,2.0,0.001013
Salinas,27128,0,3.7e-05,2.2187,1.0,8.2e-05
San German,30227,1,6.6e-05,2.334,1.0,0.000154
San Juan,318441,50,0.00016,2.2892,1.1905,0.000436
San Lorenzo,35989,4,0.000139,2.1996,1.3333,0.000407
San Sebastian,35528,2,8.4e-05,2.2445,1.0,0.00019
Santa Isabel,21209,0,4.7e-05,2.3839,1.0,0.000112
Toa Alta,72025,4,6.9e-05,2.334,1.0,0.000162
Toa Baja,74271,7,0.000108,2.3399,1.75,0.000441
Trujillo Alto,63674,3,6.3e-05,2.3156,1.0,0.000145
Utuado,27395,1,7.3e-05,2.3942,1.0,0.000175
Vega Alta,36061,3,0.000111,2.3027,1.0,0.000255
Vega Baja,50023,10,0.00022,2.2751,1.6667,0.000834
Vieques,8386,0,0.000119,2.2678,1.0,0.00027
Villalba,21372,3,0.000187,2.4327,1.0,0.000455
Yabucoa,32282,2,9.3e-05,2.2961,1.0,0.000213
Yauco,33575,1,6e-05,2.3992,1.0,0.000143
