Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,6347,0.001988,2.6175,1.3251,0.006894
Adjuntas,17363,16,0.000979,2.6175,2.0,0.005126
Aguada,36694,120,0.003298,2.6175,1.0,0.008631
Aguadilla,50265,186,0.00372,2.6175,1.0,0.009738
Aguas Buenas,24814,41,0.001693,2.6175,1.64,0.007266
Aibonito,22108,31,0.001447,2.6175,1.7222,0.006525
Anasco,26161,86,0.003326,2.6175,1.1944,0.010397
Arecibo,81966,99,0.00122,2.6175,1.375,0.004391
Arroyo,17238,11,0.000696,2.6175,1.0,0.001822
Barceloneta,23727,47,0.002023,2.6175,1.5161,0.008028
Barranquitas,27725,20,0.000757,2.6175,1.0,0.001983
Bayamon,169269,424,0.002511,2.6175,1.6061,0.010555
Cabo Rojo,47515,70,0.001494,2.6175,1.0,0.003911
Caguas,124606,255,0.002054,2.6175,1.7708,0.009523
Camuy,30504,52,0.001737,2.6175,1.0,0.004548
Canovanas,44674,119,0.002686,2.6175,2.0,0.014062
Carolina,146984,367,0.002504,2.6175,1.4798,0.009698
Catano,23121,47,0.002076,2.6175,1.0,0.005434
Cayey,42409,48,0.001155,2.6175,1.4545,0.004399
Ceiba,10904,15,0.001467,2.6175,1.0,0.003841
Ciales,15808,12,0.000822,2.6175,1.0,0.002153
Cidra,38307,65,0.001723,2.6175,2.0,0.009019
Coamo,38336,26,0.000704,2.6175,1.5294,0.002819
Comerio,18648,27,0.001502,2.6175,1.8,0.007074
Corozal,32293,60,0.001889,2.6175,2.0,0.009889
Culebra,1714,0,0.000583,2.6175,1.0,0.001527
Dorado,36141,99,0.002767,2.6175,1.0532,0.007628
Fajardo,29454,58,0.002003,2.6175,1.0741,0.005632
Florida,11317,16,0.001502,2.6175,2.0,0.007864
Guanica,15383,12,0.000845,2.6175,1.0909,0.002413
Guayama,39465,37,0.000963,2.6175,1.48,0.00373
Guayanilla,17623,13,0.000794,2.6175,1.0,0.002079
Guaynabo,83728,215,0.00258,2.6175,1.2647,0.00854
Gurabo,47093,89,0.001911,2.6175,1.5345,0.007676
Hatillo,39218,82,0.002116,2.6175,2.0,0.011079
Hormigueros,15518,21,0.001418,2.6175,1.0,0.003711
Humacao,50653,77,0.00154,2.6175,1.878,0.00757
Isabela,40423,109,0.002721,2.6175,1.0,0.007123
Jayuya,13891,9,0.00072,2.6175,1.125,0.00212
Juana Diaz,44679,34,0.000783,2.6175,1.3077,0.002681
Juncos,38155,65,0.00173,2.6175,1.625,0.007358
Lajas,22010,13,0.000636,2.6175,1.0,0.001665
Lares,24276,45,0.001895,2.6175,1.1538,0.005723
Las Marias,7927,6,0.000883,2.6175,1.0,0.002311
Las Piedras,37007,56,0.00154,2.6175,2.0,0.008063
Loiza,24553,33,0.001385,2.6175,2.0,0.007249
Luquillo,17665,45,0.002604,2.6175,1.6071,0.010954
Manati,37287,65,0.00177,2.6175,1.5476,0.00717
Maricao,5430,1,0.000368,2.6175,1.0,0.000964
Maunabo,10321,21,0.002132,2.6175,2.0,0.011159
Mayaguez,71530,205,0.00288,2.6175,1.1782,0.008881
Moca,34891,161,0.004643,2.6175,1.2677,0.015407
Morovis,30335,39,0.001319,2.6175,1.4444,0.004985
Naguabo,25761,47,0.001863,2.6175,2.0,0.009754
Naranjito,27349,46,0.001719,2.6175,1.15,0.005173
Orocovis,20220,18,0.00094,2.6175,1.125,0.002767
Patillas,16211,9,0.000617,2.6175,1.0,0.001615
Penuelas,19249,19,0.001039,2.6175,1.9,0.005167
Ponce,131881,134,0.001024,2.6175,1.2762,0.003419
Quebradillas,22918,42,0.001876,2.6175,1.0,0.004911
Rincon,13656,44,0.003295,2.6175,1.0,0.008625
Rio Grande,48025,102,0.002145,2.6175,1.9245,0.010804
Sabana Grande,21712,17,0.000829,2.6175,1.0,0.00217
Salinas,27128,19,0.000737,2.6175,1.0,0.00193
San German,30227,30,0.001026,2.6175,1.0,0.002684
San Juan,318441,814,0.002559,2.6175,1.375,0.009211
San Lorenzo,35989,54,0.001528,2.6175,1.5882,0.006353
San Sebastian,35528,83,0.002364,2.6175,1.0,0.006189
Santa Isabel,21209,12,0.000613,2.6175,1.0,0.001604
Toa Alta,72025,146,0.002041,2.6175,1.6404,0.008764
Toa Baja,74271,205,0.002774,2.6175,1.7227,0.012507
Trujillo Alto,63674,123,0.001947,2.6175,1.337,0.006815
Utuado,27395,19,0.00073,2.6175,1.0556,0.002017
Vega Alta,36061,96,0.00269,2.6175,1.5,0.010561
Vega Baja,50023,119,0.002399,2.6175,1.3678,0.008589
Vieques,8386,5,0.000715,2.6175,2.0,0.003746
Villalba,21372,23,0.001123,2.6175,2.0,0.005879
Yabucoa,32282,31,0.000991,2.6175,2.0,0.005189
Yauco,33575,17,0.000536,2.6175,1.0,0.001403
