Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,2589,0.000811,2.9346,1.0,0.00238
Adjuntas,17363,7,0.000461,2.9977,1.1667,0.001611
Aguada,36694,27,0.000763,2.9346,1.0,0.002239
Aguadilla,50265,15,0.000318,2.8948,1.0,0.000921
Aguas Buenas,24814,27,0.001128,2.9346,1.2273,0.004064
Aibonito,22108,35,0.001628,2.9346,1.4,0.00669
Anasco,26161,11,0.000459,2.9346,1.0,0.001346
Arecibo,81966,44,0.000549,3.0139,1.0,0.001655
Arroyo,17238,6,0.000406,2.9346,1.0,0.001192
Barceloneta,23727,21,0.000927,3.076,1.0,0.002852
Barranquitas,27725,33,0.001226,2.9346,1.0,0.003599
Bayamon,169269,236,0.0014,2.7282,1.0,0.00382
Cabo Rojo,47515,23,0.000505,2.9868,1.0,0.001509
Caguas,124606,102,0.000827,3.1996,1.0,0.002645
Camuy,30504,25,0.000852,3.071,1.6667,0.004363
Canovanas,44674,27,0.000627,3.0139,1.0,0.001889
Carolina,146984,143,0.00098,2.5304,1.0,0.002479
Catano,23121,22,0.000995,3.1107,1.0,0.003094
Cayey,42409,30,0.000731,2.9346,1.0,0.002145
Ceiba,10904,5,0.00055,2.9346,1.0,0.001615
Ciales,15808,27,0.001771,2.9346,1.0,0.005198
Cidra,38307,27,0.000731,2.9346,1.0,0.002145
Coamo,38336,16,0.000443,2.9346,1.0,0.001301
Comerio,18648,5,0.000322,2.9346,1.0,0.000944
Corozal,32293,12,0.000403,2.9346,1.0,0.001181
Culebra,1714,0,0.000583,2.9346,1.0,0.001712
Dorado,36141,38,0.001079,2.8703,1.0,0.003097
Fajardo,29454,14,0.000509,2.9346,1.0,0.001495
Florida,11317,5,0.00053,2.9346,1.25,0.001945
Guanica,15383,2,0.000195,2.9346,2.0,0.001145
Guayama,39465,18,0.000481,3.1996,1.0,0.00154
Guayanilla,17623,8,0.000511,2.9346,1.0,0.001499
Guaynabo,83728,106,0.001278,3.1107,1.0,0.003975
Gurabo,47093,29,0.000637,2.9346,1.0,0.001869
Hatillo,39218,16,0.000433,2.8191,1.0,0.001222
Hormigueros,15518,9,0.000644,2.9346,1.0,0.001891
Humacao,50653,49,0.000987,3.1058,1.1395,0.003494
Isabela,40423,31,0.000792,2.9977,1.0,0.002373
Jayuya,13891,5,0.000432,2.9346,2.0,0.002535
Juana Diaz,44679,27,0.000627,2.6741,1.0,0.001676
Juncos,38155,40,0.001075,2.9346,1.1429,0.003604
Lajas,22010,8,0.000409,2.9346,1.0,0.0012
Lares,24276,13,0.000577,2.9346,1.0833,0.001833
Las Marias,7927,4,0.000631,2.9346,1.0,0.001851
Las Piedras,37007,41,0.001135,2.9346,1.0,0.003331
Loiza,24553,24,0.001018,2.9346,1.0,0.002988
Luquillo,17665,29,0.001698,3.0608,1.7059,0.008867
Manati,37287,24,0.00067,3.186,1.0,0.002136
Maricao,5430,3,0.000737,2.9346,1.0,0.002162
Maunabo,10321,7,0.000775,2.9346,2.0,0.004549
Mayaguez,71530,51,0.000727,2.9703,1.0,0.002159
Moca,34891,34,0.001003,2.9346,1.0968,0.003229
Morovis,30335,39,0.001319,2.9346,1.3929,0.00539
Naguabo,25761,13,0.000543,2.9346,1.0,0.001595
Naranjito,27349,17,0.000658,2.9346,1.0,0.001931
Orocovis,20220,26,0.001335,2.9346,1.3,0.005094
Patillas,16211,1,0.000123,2.9346,1.0,0.000362
Penuelas,19249,24,0.001299,2.9346,1.1429,0.004356
Ponce,131881,101,0.000773,3.38,1.0,0.002614
Quebradillas,22918,26,0.001178,2.9703,1.8571,0.006499
Rincon,13656,9,0.000732,2.9346,1.5,0.003223
Rio Grande,48025,34,0.000729,3.222,1.0,0.002348
Sabana Grande,21712,10,0.000507,2.9346,1.0,0.001487
Salinas,27128,12,0.000479,3.2131,1.0,0.00154
San German,30227,18,0.000629,2.9346,1.125,0.002075
San Juan,318441,262,0.000826,2.6327,1.0,0.002174
San Lorenzo,35989,16,0.000472,2.9346,1.0,0.001386
San Sebastian,35528,26,0.00076,2.6978,1.0,0.00205
Santa Isabel,21209,9,0.000471,3.222,1.0,0.001519
Toa Alta,72025,47,0.000666,2.6741,1.0,0.001782
Toa Baja,74271,76,0.001037,2.2942,1.0,0.002379
Trujillo Alto,63674,39,0.000628,2.69,1.0,0.00169
Utuado,27395,10,0.000402,2.9346,1.0,0.001178
Vega Alta,36061,23,0.000666,2.9346,1.0,0.001953
Vega Baja,50023,53,0.00108,2.8948,1.0,0.003125
Vieques,8386,0,0.000119,2.9346,1.0,0.00035
Villalba,21372,29,0.001404,2.9868,1.0,0.004193
Yabucoa,32282,21,0.000681,2.9346,1.5,0.003
Yauco,33575,20,0.000625,2.9346,1.0,0.001835
