Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008549,0.006906,0.003063,2.5004,1.0,0.007658
Adjuntas,0.007916,0.006395,0.002707,2.4858,1.0,0.006729
Aguada,0.00862,0.006963,0.002862,2.554,1.0,0.007308
Aguadilla,0.008714,0.007039,0.002865,2.559,1.0,0.007331
Aguas Buenas,0.01487,0.012012,0.004272,2.496,1.1798,0.012579
Aibonito,0.010315,0.008333,0.003573,2.3766,1.0,0.008492
Anasco,0.00714,0.005768,0.00237,2.5669,1.0,0.006083
Arecibo,Unknown,Unknown,0.003148,2.3707,1.0,0.007462
Arroyo,0.01446,0.011681,0.004757,2.5861,1.0,0.012302
Barceloneta,0.007765,0.006273,0.002824,2.3378,1.0,0.006602
Barranquitas,0.005953,0.004809,0.002056,2.4353,1.0,0.005007
Bayamon,0.010374,0.00838,0.003497,2.4624,1.0,0.008612
Cabo Rojo,0.008714,0.007039,0.002989,2.4948,1.0,0.007456
Caguas,0.009521,0.007691,0.003122,2.553,1.0,0.00797
Camuy,0.012515,0.010109,0.004262,2.4847,1.0,0.010589
Canovanas,0.006693,0.005406,0.002261,2.507,1.0,0.005668
Carolina,0.008296,0.006702,0.00283,2.46,1.0,0.006962
Catano,0.00949,0.007665,0.00333,2.434,1.0,0.008106
Cayey,0.012139,0.009806,0.004103,2.4684,1.0,0.010128
Ceiba,0.006317,0.005103,0.002293,2.3329,1.0,0.005349
Ciales,0.007898,0.00638,0.00272,2.4302,1.0,0.00661
Cidra,0.010555,0.008526,0.003629,2.4588,1.0,0.008922
Coamo,0.005833,0.004712,0.002087,2.3981,1.0,0.005004
Comerio,0.006742,0.005446,0.002306,2.5004,1.0,0.005766
Corozal,0.010602,0.008564,0.003654,2.4353,1.0,0.008899
Culebra,Unknown,Unknown,0.004084,2.5004,2.0,0.020423
Dorado,0.008451,0.006827,0.002795,2.548,1.0,0.007121
Fajardo,0.007474,0.006038,0.00258,2.4466,1.0,0.006313
Florida,0.00911,0.007358,0.003093,2.4441,1.0,0.007559
Guanica,0.006578,0.005314,0.002145,2.6254,1.0,0.005632
Guayama,0.013645,0.011022,0.004738,2.466,1.0,0.011685
Guayanilla,0.023492,0.018977,0.006185,2.7443,1.1613,0.019712
Guaynabo,0.009239,0.007463,0.003201,2.4131,1.0,0.007724
Gurabo,0.009146,0.007388,0.0031,2.5419,1.0,0.00788
Hatillo,0.006206,0.005013,0.00232,2.314,1.0,0.005369
Hormigueros,0.007898,0.00638,0.002578,2.5804,1.0,0.006651
Humacao,0.009461,0.007643,0.003356,2.3795,1.0,0.007986
Isabela,0.009786,0.007905,0.00329,2.5305,1.0,0.008326
Jayuya,0.019079,0.015411,0.005255,3.0526,1.0,0.016042
Juana Diaz,0.007307,0.005903,0.002395,2.5982,1.0,0.006222
