Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020414,0.016491,0.006962,2.6197,1.0,0.018237
Adjuntas,0.036576,0.029549,0.009157,2.8621,1.188,0.031137
Aguada,0.023544,0.019021,0.006486,2.8637,1.0773,0.020009
Aguadilla,0.021364,0.017259,0.006704,2.6872,1.0,0.018016
Aguas Buenas,0.023395,0.0189,0.007214,2.7486,1.0,0.019827
Aibonito,0.026792,0.021645,0.00787,2.5918,1.0813,0.022056
Anasco,0.02018,0.016303,0.006269,2.746,1.0,0.017214
Arecibo,Unknown,Unknown,0.005636,2.5533,1.0,0.014392
Arroyo,0.020543,0.016594,0.006207,2.7416,1.0291,0.017514
Barceloneta,0.032732,0.026443,0.008134,2.607,1.3151,0.027887
Barranquitas,0.021151,0.017087,0.006492,2.6362,1.0407,0.017812
Bayamon,0.025067,0.02025,0.008052,2.5863,1.0,0.020826
Cabo Rojo,0.02035,0.01644,0.006419,2.7158,1.0,0.017433
Caguas,0.026155,0.02113,0.008001,2.703,1.0143,0.021936
Camuy,0.040461,0.032684,0.008982,2.6413,1.4444,0.034269
Canovanas,0.017892,0.014454,0.005865,2.5918,1.0,0.0152
Carolina,0.018874,0.015247,0.006341,2.5042,1.0,0.015879
Catano,0.017139,0.013846,0.005579,2.5885,1.0159,0.014671
Cayey,0.028829,0.02329,0.008913,2.703,1.0,0.024093
Ceiba,0.023321,0.018843,0.006878,2.5695,1.1212,0.019816
Ciales,0.022779,0.018401,0.006959,2.6186,1.0481,0.019098
Cidra,0.02753,0.02224,0.008562,2.7221,1.0,0.023308
Coamo,0.015336,0.01239,0.005191,2.5391,1.0,0.01318
Comerio,0.023797,0.019225,0.007508,2.7149,1.0,0.020382
Corozal,0.017697,0.014297,0.005884,2.5293,1.0,0.014882
Culebra,Unknown,Unknown,0.002334,2.6197,1.0,0.006114
Dorado,0.021154,0.01709,0.006973,2.5626,1.0,0.017868
Fajardo,0.023622,0.019084,0.007639,2.6186,1.0,0.020004
Florida,0.022308,0.018021,0.007069,2.6207,1.0,0.018526
Guanica,0.02418,0.019534,0.005396,2.6238,1.4643,0.02073
Guayama,0.02114,0.017078,0.006208,2.6463,1.1041,0.018138
Guayanilla,0.017463,0.014108,0.005958,2.4654,1.0,0.014689
Guaynabo,0.026116,0.021098,0.008098,2.6102,1.0336,0.021846
Gurabo,0.018729,0.01513,0.005967,2.7085,1.0,0.016162
Hatillo,0.018346,0.014821,0.006298,2.5232,1.0,0.015891
Hormigueros,0.024393,0.019706,0.007862,2.5521,1.0254,0.020575
Humacao,0.021202,0.017128,0.006949,2.5808,1.0,0.017934
Isabela,0.028908,0.023353,0.008856,2.5244,1.1019,0.024634
Jayuya,0.018788,0.015178,0.006695,2.3602,1.0,0.015801
Juana Diaz,0.019467,0.015726,0.006558,2.5342,1.0,0.016619
Juncos,0.031484,0.025433,0.008387,2.703,1.1815,0.026784
Lajas,0.026276,0.021226,0.007179,2.5094,1.2362,0.022269
Lares,0.034572,0.027929,0.01071,2.5462,1.0571,0.028829
Las Marias,0.030763,0.024853,0.009209,2.7783,1.0,0.025586
Las Piedras,0.026158,0.021132,0.007971,2.6796,1.05,0.022428
Loiza,0.011288,0.009119,0.00391,2.5498,1.0,0.009969
Luquillo,0.018303,0.014787,0.006284,2.5094,1.0,0.015768
Manati,0.02118,0.017111,0.006812,2.608,1.0,0.017766
Maricao,0.026727,0.021594,0.008471,2.7203,1.0,0.023045
Maunabo,0.02541,0.020529,0.008429,2.5626,1.0,0.021601
