Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.034727,0.028055,0.01044,2.6468,1.0556,0.029167
Adjuntas,0.060056,0.04852,0.015608,2.8157,1.1638,0.051146
Aguada,0.026214,0.021178,0.00853,2.6134,1.0,0.022292
Aguadilla,0.045658,0.036886,0.011857,2.6969,1.2045,0.038516
Aguas Buenas,0.028199,0.02278,0.008826,2.7089,1.0,0.023908
Aibonito,0.051865,0.041901,0.011896,2.6586,1.3505,0.042713
Anasco,0.034367,0.027765,0.01055,2.5877,1.0742,0.029326
Arecibo,Unknown,Unknown,0.008687,2.6597,1.1468,0.026494
Arroyo,0.045897,0.037078,0.014155,2.7089,1.021,0.03915
Barceloneta,0.045537,0.036787,0.011674,2.6381,1.2603,0.038814
Barranquitas,0.055991,0.045232,0.013345,2.6053,1.3566,0.047168
Bayamon,0.03442,0.027807,0.010262,2.6134,1.0663,0.028597
Cabo Rojo,0.035637,0.02879,0.010228,2.5731,1.1603,0.030538
Caguas,0.029877,0.024136,0.009309,2.6929,1.0,0.025069
Camuy,0.040568,0.032773,0.011179,2.5682,1.1972,0.034371
Canovanas,0.022695,0.018335,0.007387,2.6111,1.0,0.019288
Carolina,0.023393,0.018898,0.007606,2.5889,1.0,0.019692
Catano,0.02359,0.019057,0.007266,2.5804,1.0774,0.020201
Cayey,0.03912,0.031603,0.011531,2.6979,1.0517,0.032718
Ceiba,0.031073,0.025105,0.01073,2.4619,1.0,0.026417
Ciales,0.047356,0.038258,0.009868,2.6744,1.5049,0.039717
Cidra,0.039462,0.031881,0.011303,2.6629,1.1105,0.033427
Coamo,0.065512,0.052925,0.016095,2.7437,1.2754,0.056318
Comerio,0.033717,0.02724,0.010725,2.5178,1.0699,0.028891
Corozal,0.030417,0.024573,0.00929,2.5707,1.0717,0.025594
Culebra,Unknown,Unknown,0.028588,2.9124,1.0,0.08326
Dorado,0.033041,0.026694,0.009408,2.6796,1.1078,0.027927
Fajardo,0.029477,0.023814,0.009608,2.5995,1.0,0.024976
Florida,0.048651,0.039299,0.011487,2.6446,1.3299,0.040401
Guanica,0.04974,0.040184,0.011311,2.7688,1.3622,0.042662
Guayama,0.032862,0.026548,0.010262,2.7494,1.0,0.028215
Guayanilla,0.07489,0.060499,0.016683,2.7069,1.3952,0.063008
Guaynabo,0.030316,0.024491,0.009686,2.6179,1.0,0.025358
Gurabo,0.026307,0.021253,0.008494,2.6734,1.0,0.022707
Hatillo,0.022619,0.018272,0.007573,2.5877,1.0,0.019596
Hormigueros,0.052245,0.042209,0.01263,2.6325,1.3265,0.044107
Humacao,0.031754,0.025654,0.010187,2.6381,1.0,0.026874
Isabela,0.052309,0.042259,0.01274,2.6145,1.3385,0.044586
Jayuya,0.035969,0.029059,0.011878,2.5481,1.0,0.030267
Juana Diaz,0.044217,0.035721,0.013272,2.7059,1.0515,0.037765
Juncos,0.034046,0.027504,0.010038,2.6827,1.0761,0.028977
Lajas,0.033542,0.027098,0.010722,2.596,1.0217,0.02844
Lares,0.047185,0.038119,0.015365,2.562,1.0,0.039365
Las Marias,0.060852,0.049164,0.019175,2.6402,1.0,0.050627
Las Piedras,0.029966,0.024209,0.00962,2.6041,1.026,0.025703
