Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.007792,0.006295,0.001821,2.4485,1.4694,0.006553
Adjuntas,0.008944,0.007226,0.00144,2.6475,2.0,0.007624
Aguada,0.007792,0.006295,0.001853,2.462,1.4565,0.006645
Aguadilla,0.007959,0.00643,0.001631,2.4467,1.6875,0.006736
Aguas Buenas,0.004903,0.003961,0.001451,2.4587,1.1667,0.004162
Aibonito,0.010434,0.008429,0.002397,2.4144,1.4857,0.008599
Anasco,0.00938,0.007578,0.001949,2.4654,1.6667,0.00801
Arecibo,Unknown,Unknown,0.002294,2.4125,1.7,0.009407
Arroyo,0.005231,0.004226,0.001218,2.5686,1.4286,0.00447
Barceloneta,0.004773,0.003856,0.001644,2.4769,1.0,0.004071
Barranquitas,0.006785,0.005482,0.001767,2.4273,1.3333,0.00572
Bayamon,0.009041,0.007304,0.001979,2.4432,1.5535,0.007512
Cabo Rojo,0.007881,0.006367,0.001663,2.3992,1.6957,0.006764
Caguas,0.007277,0.005879,0.001846,2.4162,1.3713,0.006116
Camuy,0.013564,0.010958,0.004163,2.4553,1.125,0.0115
Canovanas,0.003893,0.003145,0.001186,2.4181,1.1556,0.003315
Carolina,0.008875,0.00717,0.002177,2.445,1.4053,0.00748
Catano,0.00826,0.006673,0.002119,2.3669,1.4118,0.007081
Cayey,0.009831,0.007943,0.00191,2.4801,1.7391,0.008238
Ceiba,0.002781,0.002247,0.000917,2.2943,1.125,0.002367
Ciales,0.004287,0.003463,0.001518,2.2668,1.0455,0.003598
Cidra,0.010528,0.008506,0.001827,2.4432,2.0,0.008929
Coamo,0.00566,0.004573,0.001696,2.559,1.1228,0.004872
Comerio,0.002645,0.002137,0.000965,2.3496,1.0,0.002268
Corozal,0.009144,0.007387,0.002415,2.5673,1.2419,0.007701
Culebra,Unknown,Unknown,0.002334,2.4485,1.5,0.008571
Dorado,0.010201,0.008241,0.002158,2.4928,1.6042,0.00863
Fajardo,0.009799,0.007916,0.001698,2.4502,2.0,0.008319
Florida,0.003474,0.002807,0.001325,2.1759,1.0,0.002884
Guanica,0.002609,0.002108,0.00052,2.462,1.75,0.002241
Guayama,0.009019,0.007286,0.001951,2.4587,1.617,0.007757
Guayanilla,0.012905,0.010426,0.002213,2.586,1.9,0.010874
Guaynabo,0.008602,0.00695,0.002568,2.462,1.1383,0.007196
Gurabo,0.006509,0.005259,0.001656,2.3813,1.4259,0.005624
Hatillo,0.005016,0.004053,0.001428,2.4362,1.25,0.004348
Hormigueros,0.008278,0.006688,0.00232,2.4125,1.25,0.006996
Humacao,0.006018,0.004862,0.001402,2.3383,1.5556,0.005099
Isabela,0.00987,0.007974,0.001806,2.3314,2.0,0.008421
Jayuya,0.003828,0.003093,0.00072,2.2425,2.0,0.003229
