Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002081,0.000376,0.000272,2.2237,1.2475,0.000754
Adjuntas,0.005863,0.00106,0.000806,2.5863,1.1818,0.002464
Aguada,0.00102,0.000184,0.000191,2.2638,1.0,0.000432
Aguadilla,0.001767,0.000319,0.000239,2.2555,1.2222,0.000658
Aguas Buenas,0.001605,0.00029,0.000161,2.1142,2.0,0.000682
Aibonito,0.002312,0.000418,0.000317,2.2332,1.0,0.000707
Anasco,0.000626,0.000113,0.000115,2.2237,1.0,0.000255
Arecibo,Unknown,Unknown,0.000207,2.3459,1.7778,0.000865
Arroyo,0.003651,0.00066,0.000348,2.2188,2.0,0.001545
Barceloneta,0.001412,0.000255,0.000211,2.1547,1.3333,0.000605
Barranquitas,0.004676,0.000845,0.000397,2.4249,2.0,0.001924
Bayamon,0.001518,0.000274,0.000201,2.1682,1.0645,0.000464
Cabo Rojo,0.001005,0.000182,0.000189,2.2986,1.0,0.000435
Caguas,0.00191,0.000345,0.000257,2.2033,1.24,0.000702
Camuy,0.002717,0.000491,0.000295,2.2597,1.6,0.001067
Canovanas,0.001045,0.000189,0.000157,2.2237,1.2,0.000418
Carolina,0.003978,0.000719,0.00034,2.1745,2.0,0.001479
Catano,0.003119,0.000564,0.000303,2.2137,2.0,0.00134
Cayey,0.002292,0.000414,0.000307,2.2378,1.2,0.000823
Ceiba,0.001926,0.000348,0.000367,2.1979,1.0,0.000806
Ciales,0.003955,0.000715,0.000633,2.2332,1.0,0.001413
Cidra,0.001495,0.00027,0.000235,2.2468,1.1429,0.000603
Coamo,0.000399,7.2e-05,7.8e-05,2.2555,1.0,0.000177
Comerio,0.002636,0.000477,0.000268,2.2332,2.0,0.001198
Corozal,0.004211,0.000761,0.000403,2.3613,1.7143,0.00163
Culebra,Unknown,Unknown,0.000583,2.2237,1.0,0.001297
Dorado,0.001088,0.000197,0.000194,2.2237,1.0,0.000431
Fajardo,0.006758,0.001222,0.000577,2.2759,2.0,0.002627
Florida,0.001794,0.000324,0.000265,2.2512,1.0,0.000597
Guanica,0.000677,0.000122,0.00013,2.3298,1.0,0.000303
Guayama,0.003604,0.000652,0.000583,2.2378,1.2222,0.001594
Guayanilla,0.001827,0.00033,0.000284,2.4039,1.0,0.000682
Guaynabo,0.005949,0.001076,0.000406,2.2468,1.8333,0.001673
Gurabo,0.002763,0.0005,0.000297,2.2285,2.0,0.001325
Hatillo,0.004943,0.000894,0.00051,2.2378,2.0,0.002282
Hormigueros,0.000767,0.000139,0.000129,2.2188,1.0,0.000286
Humacao,0.002546,0.00046,0.000316,2.2033,1.3636,0.000949
Isabela,0.001446,0.000261,0.000198,2.1979,1.4,0.000609
Jayuya,0.000835,0.000151,0.000144,2.2237,1.0,0.00032
Juana Diaz,0.00111,0.000201,0.000179,2.2555,1.1667,0.000471
Juncos,0.001322,0.000239,0.000262,2.1399,1.0,0.000561
Lajas,0.002557,0.000462,0.000227,2.2188,2.0,0.001008
Lares,0.002278,0.000412,0.000206,2.2086,1.3333,0.000607
Las Marias,0.000872,0.000158,0.000126,2.2237,1.0,0.000281
