Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,3193694,358,0.000112,2.2806,1.0,0.000256,0.000446,5.2e-05
Adjuntas,17363,1,0.000115,2.1113,1.0,0.000243,0.000418,4.8e-05
Aguada,36694,8,0.000245,2.2405,1.0,0.00055,0.000855,9.9e-05
Aguadilla,50265,3,8e-05,2.2874,1.0,0.000182,0.000285,3.3e-05
Aguas Buenas,24814,4,0.000201,2.3401,2.0,0.000943,0.001559,0.000181
Aibonito,22108,1,9e-05,2.2874,1.0,0.000207,0.000459,5.3e-05
Anasco,26161,1,7.6e-05,2.5454,1.0,0.000195,0.000311,3.6e-05
Arecibo,81966,8,0.00011,2.2489,1.3333,0.000329,0.0007,8.1e-05
Arroyo,17238,1,0.000116,2.2802,1.0,0.000265,0.00042,4.9e-05
Barceloneta,23727,3,0.000169,2.2132,2.0,0.000746,0.001182,0.000137
Barranquitas,27725,6,0.000252,2.4453,1.5,0.000926,0.001661,0.000193
Bayamon,169269,17,0.000106,2.3277,1.0,0.000248,0.000449,5.2e-05
Cabo Rojo,47515,6,0.000147,2.4215,2.0,0.000713,0.001209,0.00014
Caguas,124606,9,8e-05,2.3277,1.0,0.000187,0.000319,3.7e-05
Camuy,30504,1,6.6e-05,2.3149,1.0,0.000152,0.000249,2.9e-05
Canovanas,44674,2,6.7e-05,2.3636,1.0,0.000159,0.000237,2.8e-05
Carolina,146984,26,0.000184,2.3277,1.0,0.000428,0.000665,7.7e-05
Catano,23121,4,0.000216,2.4263,1.0,0.000525,0.000788,9.1e-05
Cayey,42409,3,9.4e-05,2.3856,1.0,0.000225,0.000397,4.6e-05
Ceiba,10904,2,0.000275,2.481,1.0,0.000683,0.001036,0.00012
Ciales,15808,1,0.000127,2.3692,1.0,0.0003,0.000506,5.9e-05
Cidra,38307,3,0.000104,2.2874,1.5,0.000358,0.000592,6.9e-05
Coamo,38336,3,0.000104,2.2317,2.0,0.000466,0.000678,7.9e-05
Comerio,18648,2,0.000161,2.3277,1.0,0.000374,0.000558,6.5e-05
Corozal,32293,2,9.3e-05,2.3962,1.0,0.000223,0.000351,4.1e-05
Culebra,1714,1,0.001167,2.2806,1.0,0.002661,0.005758,0.000668
Dorado,36141,9,0.000277,2.2945,2.0,0.00127,0.002108,0.000244
Fajardo,29454,6,0.000238,2.502,1.0,0.000595,0.000925,0.000107
Florida,11317,5,0.00053,2.3015,2.0,0.00244,0.004472,0.000519
Guanica,15383,0,6.5e-05,2.5454,1.0,0.000165,0.00026,3e-05
Guayama,39465,2,7.6e-05,2.2405,1.0,0.00017,0.000264,3.1e-05
Guayanilla,17623,2,0.00017,2.6298,1.0,0.000448,0.000755,8.8e-05
Guaynabo,83728,13,0.000167,2.2405,1.0,0.000375,0.000719,8.3e-05
Gurabo,47093,13,0.000297,2.3579,1.0833,0.000759,0.001164,0.000135
Hatillo,39218,2,7.6e-05,2.4406,1.0,0.000187,0.000301,3.5e-05
Hormigueros,15518,1,0.000129,2.2405,1.0,0.000289,0.000543,6.3e-05
Humacao,50653,7,0.000158,2.2802,1.0,0.00036,0.000583,6.8e-05
Isabela,40423,2,7.4e-05,2.3636,1.0,0.000175,0.000256,3e-05
Jayuya,13891,1,0.000144,2.1928,1.0,0.000316,0.000544,6.3e-05
Juana Diaz,44679,3,9e-05,2.3802,1.0,0.000213,0.000342,4e-05
Juncos,38155,7,0.00021,2.1928,2.0,0.00092,0.001423,0.000165
Lajas,22010,2,0.000136,2.5677,1.0,0.00035,0.00062,7.2e-05
Lares,24276,1,8.2e-05,2.2727,1.0,0.000187,0.00037,4.3e-05
Las Marias,7927,7,0.001009,2.9135,1.0,0.00294,0.006151,0.000713
Las Piedras,37007,1,5.4e-05,2.1285,1.0,0.000115,0.000181,2.1e-05
Loiza,24553,1,8.1e-05,2.502,1.0,0.000204,0.000263,3.1e-05
Luquillo,17665,7,0.000453,2.5566,1.4,0.001621,0.002231,0.000259
Manati,37287,2,8e-05,2.265,1.0,0.000182,0.000306,3.6e-05
Maricao,5430,1,0.000368,2.334,1.0,0.00086,0.001346,0.000156
Maunabo,10321,4,0.000484,2.1574,2.0,0.00209,0.002854,0.000331
Mayaguez,71530,10,0.000154,2.352,1.0,0.000362,0.00062,7.2e-05
Moca,34891,2,8.6e-05,2.3214,1.0,0.0002,0.000339,3.9e-05
Morovis,30335,3,0.000132,2.4499,1.0,0.000323,0.000484,5.6e-05
Naguabo,25761,3,0.000155,2.3277,2.0,0.000723,0.000988,0.000115
Naranjito,27349,1,7.3e-05,2.352,1.0,0.000172,0.000265,3.1e-05
Orocovis,20220,6,0.000346,2.6459,1.0,0.000916,0.001443,0.000167
Patillas,16211,0,6.2e-05,2.2806,1.0,0.000141,0.000193,2.2e-05
Penuelas,19249,2,0.000156,2.4453,1.0,0.000381,0.000613,7.1e-05
Ponce,131881,10,8.3e-05,2.2874,1.0,0.000191,0.000344,4e-05
Quebradillas,22918,1,8.7e-05,2.2317,1.0,0.000195,0.000333,3.9e-05
Rincon,13656,0,7.3e-05,2.5891,1.0,0.00019,0.000313,3.6e-05
Rio Grande,48025,7,0.000167,2.481,1.0,0.000413,0.000592,6.9e-05
Sabana Grande,21712,2,0.000138,2.4065,1.0,0.000333,0.000696,8.1e-05
Salinas,27128,2,0.000111,2.2227,1.0,0.000246,0.000389,4.5e-05
San German,30227,8,0.000298,2.4065,2.0,0.001433,0.002419,0.000281
San Juan,318441,57,0.000182,2.3082,1.0,0.00042,0.000652,7.6e-05
San Lorenzo,35989,3,0.000111,2.2317,1.0,0.000248,0.000382,4.4e-05
San Sebastian,35528,1,5.6e-05,2.459,1.0,0.000138,0.000267,3.1e-05
Santa Isabel,21209,3,0.000189,2.5102,2.0,0.000947,0.001469,0.00017
Toa Alta,72025,11,0.000167,2.3149,1.0,0.000386,0.00058,6.7e-05
Toa Baja,74271,7,0.000108,2.3856,1.0,0.000257,0.000405,4.7e-05
Trujillo Alto,63674,5,9.4e-05,2.352,1.0,0.000222,0.000312,3.6e-05
Utuado,27395,2,0.00011,2.4065,1.0,0.000264,0.000405,4.7e-05
Vega Alta,36061,8,0.00025,2.3636,1.0,0.00059,0.000868,0.000101
Vega Baja,50023,3,8e-05,2.3579,1.0,0.000189,0.000322,3.7e-05
Vieques,8386,0,0.000119,2.2806,1.0,0.000272,0.00062,7.2e-05
Villalba,21372,0,4.7e-05,2.3082,1.0,0.000108,0.000287,3.3e-05
Yabucoa,32282,8,0.000279,2.2317,1.3333,0.00083,0.001212,0.000141
Yauco,33575,1,6e-05,2.5222,1.0,0.00015,0.000261,3e-05
