Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,308,9.7e-05,2.2779,1.0,0.00022
Adjuntas,17363,1,0.000115,2.1116,1.0,0.000243
Aguada,36694,6,0.000191,2.241,1.0,0.000428
Aguadilla,50265,4,9.9e-05,2.288,1.0,0.000228
Aguas Buenas,24814,5,0.000242,2.3408,1.0,0.000566
Aibonito,22108,1,9e-05,2.288,1.0,0.000207
Anasco,26161,1,7.6e-05,2.5465,1.0,0.000195
Arecibo,81966,7,9.8e-05,2.2494,1.1667,0.000256
Arroyo,17238,1,0.000116,2.2807,1.0,0.000265
Barceloneta,23727,3,0.000169,2.2136,2.0,0.000746
Barranquitas,27725,5,0.000216,2.4462,1.6667,0.000882
Bayamon,169269,15,9.5e-05,2.3284,1.0,0.00022
Cabo Rojo,47515,7,0.000168,2.4223,2.0,0.000816
Caguas,124606,7,6.4e-05,2.3284,1.0,0.000149
Camuy,30504,1,6.6e-05,2.3155,1.0,0.000152
Canovanas,44674,2,6.7e-05,2.3643,1.0,0.000159
Carolina,146984,23,0.000163,2.3284,1.0455,0.000397
Catano,23121,4,0.000216,2.4272,1.0,0.000525
Cayey,42409,3,9.4e-05,2.3864,1.0,0.000225
Ceiba,10904,2,0.000275,2.482,1.0,0.000683
Ciales,15808,1,0.000127,2.37,1.0,0.0003
Cidra,38307,3,0.000104,2.288,1.5,0.000358
Coamo,38336,3,0.000104,2.2322,2.0,0.000466
Comerio,18648,2,0.000161,2.3284,1.0,0.000375
Corozal,32293,2,9.3e-05,2.397,1.0,0.000223
Culebra,1714,1,0.001167,2.2779,1.0,0.002658
Dorado,36141,8,0.000249,2.2951,2.0,0.001143
Fajardo,29454,5,0.000204,2.503,1.0,0.00051
Florida,11317,2,0.000265,2.3021,1.0,0.00061
Guanica,15383,0,6.5e-05,2.5465,1.0,0.000166
Guayama,39465,2,7.6e-05,2.241,1.0,0.00017
Guayanilla,17623,2,0.00017,2.631,1.0,0.000448
Guaynabo,83728,9,0.000119,2.241,1.125,0.000301
Gurabo,47093,10,0.000234,2.3586,1.0,0.000551
Hatillo,39218,2,7.6e-05,2.4415,1.0,0.000187
Hormigueros,15518,1,0.000129,2.241,1.0,0.000289
Humacao,50653,6,0.000138,2.2807,1.0,0.000315
Isabela,40423,0,2.5e-05,2.3643,1.0,5.8e-05
Jayuya,13891,1,0.000144,2.1932,1.0,0.000316
Juana Diaz,44679,3,9e-05,2.381,1.0,0.000213
Juncos,38155,3,0.000105,2.1932,2.0,0.00046
Lajas,22010,2,0.000136,2.5688,1.0,0.00035
Lares,24276,1,8.2e-05,2.2732,1.0,0.000187
Las Marias,7927,6,0.000883,2.9154,1.0,0.002574
Las Piedras,37007,1,5.4e-05,2.1288,1.0,0.000115
Loiza,24553,1,8.1e-05,2.503,1.0,0.000204
Luquillo,17665,5,0.00034,2.5578,1.0,0.000869
Manati,37287,2,8e-05,2.2655,1.0,0.000182
Maricao,5430,1,0.000368,2.3347,1.0,0.00086
Maunabo,10321,0,9.7e-05,2.1578,1.0,0.000209
Mayaguez,71530,8,0.000126,2.3528,1.0,0.000296
Moca,34891,2,8.6e-05,2.322,2.0,0.000399
Morovis,30335,4,0.000165,2.4508,1.0,0.000404
Naguabo,25761,4,0.000194,2.3284,1.0,0.000452
Naranjito,27349,1,7.3e-05,2.3528,1.0,0.000172
Orocovis,20220,7,0.000396,2.6473,2.0,0.002095
Patillas,16211,0,6.2e-05,2.1578,1.0,0.000133
Penuelas,19249,2,0.000156,2.4462,1.0,0.000381
Ponce,131881,8,6.8e-05,2.288,1.0,0.000156
Quebradillas,22918,1,8.7e-05,2.2322,1.0,0.000195
Rincon,13656,0,7.3e-05,2.5903,1.0,0.00019
Rio Grande,48025,5,0.000125,2.482,1.0,0.00031
Sabana Grande,21712,1,9.2e-05,2.4073,1.0,0.000222
Salinas,27128,2,0.000111,2.2231,2.0,0.000492
San German,30227,8,0.000298,2.4073,2.0,0.001434
San Juan,318441,53,0.00017,2.3089,1.0192,0.000399
San Lorenzo,35989,2,8.3e-05,2.2322,1.0,0.000186
San Sebastian,35528,1,5.6e-05,2.4599,1.0,0.000138
Santa Isabel,21209,2,0.000141,2.5112,1.0,0.000355
Toa Alta,72025,8,0.000125,2.3155,1.0,0.000289
Toa Baja,74271,7,0.000108,2.3864,1.0,0.000257
Trujillo Alto,63674,6,0.00011,2.3528,1.0,0.000259
Utuado,27395,2,0.00011,2.4073,1.0,0.000264
Vega Alta,36061,7,0.000222,2.3643,1.0,0.000525
Vega Baja,50023,3,8e-05,2.3586,1.0,0.000189
Vieques,8386,0,0.000119,2.2779,1.0,0.000272
Villalba,21372,0,4.7e-05,2.3089,1.0,0.000108
Yabucoa,32282,8,0.000279,2.2322,2.0,0.001245
Yauco,33575,1,6e-05,2.5232,1.0,0.00015
