Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2933408,-29265,-0.009976109699025843,8,1.0,-0.07980887759220674
Adjuntas,19483,-75,-0.0037981830313606733,8,1.0,-0.030385464250885386
Aguada,41959,-191,-0.0045282299387497315,8,1.0,-0.03622583950999785
Aguadilla,60949,-323,-0.005283105547260825,8,1.0,-0.0422648443780866
Aguas Buenas,28659,-167,-0.0057922467636693535,8,1.0,-0.04633797410935483
Aibonito,25900,-125,-0.004787644787644788,8,1.0,-0.0383011583011583
Anasco,29261,-141,-0.004784525477598168,8,1.0,-0.038276203820785344
Arecibo,96440,-506,-0.005236416424720033,8,1.0,-0.041891331397760266
Arroyo,19575,-151,-0.007662835249042145,8,1.0,-0.06130268199233716
Barceloneta,24816,-143,-0.005722114764667956,8,1.0,-0.04577691811734365
Barranquitas,30318,-352,-0.011577280823273303,8,1.0,-0.09261824658618642
Bayamon,208116,-2057,-0.009879105883257414,8,1.0,-0.07903284706605931
Cabo Rojo,50917,-344,-0.006736453443839975,8,1.0,-0.0538916275507198
Caguas,142893,-886,-0.006193445445193256,8,1.0,-0.04954756356154605
Camuy,35159,-184,-0.005204926192440058,8,1.0,-0.041639409539520465
Canovanas,47648,-395,-0.008268972464741437,8,1.0,-0.0661517797179315
Carolina,176762,-1458,-0.008242721851981761,8,1.0,-0.06594177481585409
Catano,28140,-276,-0.009772565742714996,8,1.0,-0.07818052594171997
Cayey,48119,-330,-0.0068372160684968515,8,1.0,-0.05469772854797481
Ceiba,13631,-124,-0.00902354926271,8,1.0,-0.07218839410168
Ciales,18782,-131,-0.006921520604834416,8,1.0,-0.055372164838675325
Cidra,43480,-181,-0.004139834406623735,8,1.0,-0.03311867525298988
Coamo,40512,-270,-0.006640007898894155,8,1.0,-0.05312006319115324
Comerio,20778,-156,-0.007459813264029262,8,1.0,-0.059678506112234096
Corozal,37142,-459,-0.012331053793549082,8,1.0,-0.09864843034839266
Culebra,1818,-4,-0.0016501650165016502,8,1.0,-0.013201320132013201
Dorado,38165,-588,-0.015380584304991484,8,1.0,-0.12304467443993188
Fajardo,36993,-437,-0.01178601357013489,8,1.0,-0.09428810856107912
Florida,12680,-287,-0.022555205047318613,8,1.0,-0.1804416403785489
Guanica,19427,-108,-0.0055077984248726,8,1.0,-0.0440623873989808
Guayama,45362,-228,-0.005004188527842688,8,1.0,-0.0400335082227415
