Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,5163,0.001617,2.6019,1.4414,0.006064
Adjuntas,17363,8,0.000518,2.6019,2.0,0.002697
Aguada,36694,162,0.004442,2.6019,1.0452,0.01208
Aguadilla,50265,198,0.003959,2.6019,1.082,0.011145
Aguas Buenas,24814,24,0.001007,2.6019,1.0909,0.00286
Aibonito,22108,19,0.000905,2.6019,1.1176,0.002631
Anasco,26161,79,0.003058,2.6019,1.7955,0.014286
Arecibo,81966,79,0.000976,2.6019,1.2154,0.003086
Arroyo,17238,12,0.000754,2.6019,2.0,0.003924
Barceloneta,23727,33,0.001433,2.6019,2.0,0.007457
Barranquitas,27725,26,0.000974,2.6019,1.1304,0.002864
Bayamon,169269,292,0.001731,2.6019,1.7278,0.007782
Cabo Rojo,47515,88,0.001873,2.6019,1.0,0.004874
Caguas,124606,155,0.001252,2.6019,1.25,0.004072
Camuy,30504,57,0.001901,2.6019,1.9,0.0094
Canovanas,44674,70,0.001589,2.6019,1.9444,0.008041
Carolina,146984,283,0.001932,2.6019,1.6845,0.008469
Catano,23121,47,0.002076,2.6019,2.0,0.010803
Cayey,42409,38,0.00092,2.6019,2.0,0.004786
Ceiba,10904,13,0.001284,2.6019,1.625,0.005429
Ciales,15808,21,0.001392,2.6019,2.0,0.007242
Cidra,38307,27,0.000731,2.6019,1.08,0.002054
Coamo,38336,19,0.000522,2.6019,1.0,0.001357
Comerio,18648,22,0.001233,2.6019,2.0,0.006418
Corozal,32293,35,0.001115,2.6019,1.9444,0.00564
Culebra,1714,1,0.001167,2.6019,1.0,0.003036
Dorado,36141,87,0.002435,2.6019,1.5263,0.00967
Fajardo,29454,54,0.001867,2.6019,1.125,0.005466
Florida,11317,5,0.00053,2.6019,1.0,0.001379
Guanica,15383,11,0.00078,2.6019,1.5714,0.00319
Guayama,39465,22,0.000583,2.6019,1.1579,0.001756
Guayanilla,17623,14,0.000851,2.6019,1.1667,0.002584
Guaynabo,83728,181,0.002174,2.6019,1.4836,0.008391
Gurabo,47093,63,0.001359,2.6019,1.6154,0.005712
Hatillo,39218,35,0.000918,2.6019,1.0,0.002388
Hormigueros,15518,31,0.002062,2.6019,1.069,0.005735
Humacao,50653,49,0.000987,2.6019,1.0,0.002568
Isabela,40423,149,0.003711,2.6019,1.0,0.009655
Jayuya,13891,7,0.000576,2.6019,2.0,0.002997
Juana Diaz,44679,29,0.000671,2.6019,1.2083,0.002111
Juncos,38155,45,0.001206,2.6019,1.6667,0.005228
Lajas,22010,24,0.001136,2.6019,1.4118,0.004172
Lares,24276,43,0.001812,2.6019,2.0,0.009432
Las Marias,7927,14,0.001892,2.6019,1.4,0.006893
Las Piedras,37007,32,0.000892,2.6019,1.1852,0.00275
Loiza,24553,16,0.000692,2.6019,1.7778,0.003203
Luquillo,17665,32,0.001868,2.6019,1.6842,0.008186
Manati,37287,46,0.00126,2.6019,1.9167,0.006286
Maricao,5430,9,0.001842,2.6019,2.0,0.009583
Maunabo,10321,6,0.000678,2.6019,2.0,0.003529
Mayaguez,71530,196,0.002754,2.6019,1.3333,0.009555
Moca,34891,140,0.004041,2.6019,1.1966,0.012582
Morovis,30335,24,0.000824,2.6019,1.6,0.003431
Naguabo,25761,27,0.001087,2.6019,1.9286,0.005454
Naranjito,27349,43,0.001609,2.6019,2.0,0.008372
Orocovis,20220,15,0.000791,2.6019,2.0,0.004118
Patillas,16211,10,0.000679,2.6019,2.0,0.003531
Penuelas,19249,13,0.000727,2.6019,2.0,0.003785
Ponce,131881,112,0.000857,2.6019,1.5135,0.003374
Quebradillas,22918,56,0.002487,2.6019,1.8667,0.01208
Rincon,13656,59,0.004394,2.6019,2.0,0.022864
Rio Grande,48025,75,0.001583,2.6019,2.0,0.008235
Sabana Grande,21712,29,0.001382,2.6019,1.0,0.003595
Salinas,27128,21,0.000811,2.6019,2.0,0.00422
San German,30227,34,0.001158,2.6019,1.0,0.003013
San Juan,318441,633,0.001991,2.6019,1.5668,0.008117
San Lorenzo,35989,32,0.000917,2.6019,2.0,0.004772
San Sebastian,35528,89,0.002533,2.6019,1.4833,0.009777
Santa Isabel,21209,16,0.000802,2.6019,1.6,0.003337
Toa Alta,72025,102,0.00143,2.6019,1.8889,0.007028
Toa Baja,74271,128,0.001737,2.6019,1.8551,0.008383
Trujillo Alto,63674,94,0.001492,2.6019,1.3056,0.005068
Utuado,27395,21,0.000803,2.6019,1.9091,0.003989
Vega Alta,36061,71,0.001997,2.6019,1.2909,0.006706
Vega Baja,50023,90,0.001819,2.6019,1.7647,0.008353
Vieques,8386,4,0.000596,2.6019,1.0,0.001551
Villalba,21372,12,0.000608,2.6019,2.0,0.003165
Yabucoa,32282,14,0.000465,2.6019,1.2727,0.001539
Yauco,33575,26,0.000804,2.6019,1.1818,0.002473
