Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000999,0.000808,0.000374,2.2492,1.0,0.000842
Adjuntas,0.003159,0.002553,0.001152,2.3427,1.0,0.002699
Aguada,0.004676,0.003778,0.001117,2.3277,1.5385,0.004001
Aguadilla,0.002128,0.00172,0.000597,2.2925,1.3182,0.001804
Aguas Buenas,0.000942,0.000761,0.000322,2.1477,1.1667,0.000808
Aibonito,0.000471,0.00038,0.000181,2.1477,1.0,0.000389
Anasco,0.000494,0.000399,0.000191,2.2089,1.0,0.000422
Arecibo,Unknown,Unknown,0.000293,2.2896,1.0,0.00067
Arroyo,0.00119,0.000962,0.000464,2.2007,1.0,0.001021
Barceloneta,0.001581,0.001278,0.00059,2.3065,1.0,0.001361
Barranquitas,0.00097,0.000783,0.000361,2.2838,1.0,0.000824
Bayamon,0.000635,0.000513,0.000236,2.2423,1.0,0.00053
Cabo Rojo,0.001639,0.001324,0.000337,2.2317,1.875,0.001409
Caguas,0.000721,0.000582,0.000281,2.1689,1.0,0.000609
Camuy,0.001366,0.001103,0.000492,2.3594,1.0,0.00116
Canovanas,0.000671,0.000542,0.000269,2.1419,1.0,0.000575
Carolina,0.001111,0.000897,0.000361,2.2089,1.1818,0.000941
Catano,0.003111,0.002514,0.000735,2.2778,1.6,0.00268
Cayey,0.000791,0.000639,0.000283,2.1419,1.1,0.000667
Ceiba,0.001463,0.001182,0.00055,2.2778,1.0,0.001253
Ciales,0.001753,0.001416,0.000569,2.2558,1.1429,0.001468
Cidra,0.001419,0.001147,0.00047,2.2717,1.1333,0.00121
Coamo,0.000408,0.00033,0.000157,2.2458,1.0,0.000351
Comerio,0.002063,0.001667,0.000375,2.3641,2.0,0.001775
Corozal,0.000311,0.000251,0.000124,2.1295,1.0,0.000264
Culebra,Unknown,Unknown,0.000583,2.2492,1.0,0.001312
Dorado,0.002281,0.001843,0.000636,2.3664,1.2941,0.001949
Fajardo,0.000423,0.000342,0.00017,2.1229,1.0,0.00036
Florida,0.002088,0.001687,0.000795,2.1921,1.0,0.001743
Guanica,0.001652,0.001335,0.000585,2.4316,1.0,0.001423
Guayama,0.000455,0.000367,0.000177,2.2128,1.0,0.000392
Guayanilla,0.001491,0.001204,0.000454,2.3732,1.1667,0.001257
Guaynabo,0.001229,0.000993,0.000442,2.3378,1.0,0.001033
Gurabo,0.000619,0.0005,0.000234,2.3146,1.0,0.000541
Hatillo,0.001361,0.001099,0.000433,2.2089,1.2308,0.001178
Hormigueros,0.008058,0.006511,0.001353,2.5181,2.0,0.006815
Humacao,0.000405,0.000327,0.000158,2.1638,1.0,0.000342
Isabela,0.000721,0.000582,0.000272,2.2717,1.0,0.000618
Jayuya,0.002115,0.001709,0.00072,2.4898,1.0,0.001792
Juana Diaz,0.001537,0.001242,0.000492,2.2896,1.1667,0.001315
Juncos,0.001132,0.000914,0.000367,2.2388,1.1818,0.000971
Lajas,0.001849,0.001494,0.0005,2.2007,1.4286,0.001571
Lares,0.001176,0.00095,0.000453,2.1738,1.0,0.000985
Las Marias,0.003865,0.003123,0.000757,2.5434,1.6667,0.003209
Las Piedras,0.000768,0.00062,0.000297,2.2244,1.0,0.000661
Loiza,0.001067,0.000862,0.000285,2.2206,1.5,0.00095
Luquillo,0.000739,0.000597,0.000283,2.2655,1.0,0.000641
Manati,0.000705,0.00057,0.000268,2.2317,1.0,0.000599
Maricao,0.001493,0.001206,0.000552,2.3353,1.0,0.00129
Maunabo,0.002258,0.001825,0.000872,2.2168,1.0,0.001933
Mayaguez,0.001275,0.001031,0.000489,2.2048,1.0,0.001079
Moca,0.001621,0.00131,0.000631,2.1832,1.0,0.001377
Morovis,0.004876,0.00394,0.000923,2.3594,1.9286,0.0042
Naguabo,0.000478,0.000386,0.000194,2.1638,1.0,0.00042
Naranjito,0.002716,0.002195,0.000475,2.4117,2.0,0.002293
Orocovis,0.001341,0.001083,0.000495,2.2748,1.0,0.001125
Patillas,0.000799,0.000645,0.000308,2.1964,1.0,0.000677
Penuelas,0.001128,0.000912,0.000416,2.2896,1.0,0.000952
