Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002869,0.000519,0.000445,2.3003,1.1171,0.001144
Adjuntas,0.001779,0.000322,0.00023,2.3003,1.5,0.000795
Aguada,0.000835,0.000151,0.000164,2.3003,1.0,0.000376
Aguadilla,0.000896,0.000162,0.000159,2.3003,1.0,0.000366
Aguas Buenas,0.001019,0.000185,0.000201,2.3003,1.0,0.000464
Aibonito,0.001862,0.000337,0.000271,2.3003,1.0,0.000624
Anasco,0.004037,0.000731,0.000382,2.3003,2.0,0.001759
Arecibo,Unknown,Unknown,0.000403,2.3003,1.0,0.000926
Arroyo,0.000586,0.000106,0.000116,2.3003,1.0,0.000267
Barceloneta,0.002315,0.000419,0.000464,2.3003,1.0,0.001066
Barranquitas,0.003312,0.0006,0.000361,2.3003,1.8,0.001493
Bayamon,0.002793,0.000506,0.000419,2.3003,1.0,0.000965
Cabo Rojo,0.001055,0.000191,0.00021,2.3003,1.0,0.000484
Caguas,0.00095,0.000172,0.000169,2.3003,1.0,0.000388
Camuy,0.001592,0.000288,0.000295,2.3003,1.0,0.000679
Canovanas,0.002429,0.00044,0.00047,2.3003,1.0,0.001081
Carolina,0.002436,0.000441,0.000435,2.3003,1.0,0.001002
Catano,0.001711,0.00031,0.000346,2.3003,1.0,0.000796
Cayey,0.003133,0.000567,0.000448,2.3003,1.2,0.001237
Ceiba,0.01296,0.002347,0.001284,2.3003,2.0,0.005907
Ciales,0.001899,0.000344,0.000316,2.3003,1.0,0.000728
Cidra,0.001241,0.000225,0.000235,2.3003,1.0,0.00054
Coamo,0.000384,6.9e-05,7.8e-05,2.3003,1.0,0.00018
Comerio,0.000253,4.6e-05,5.4e-05,2.3003,1.0,0.000123
Corozal,0.004369,0.000791,0.000403,2.3003,2.0,0.001852
Culebra,Unknown,Unknown,0.000583,2.3003,1.0,0.001342
Dorado,0.002655,0.000481,0.00047,2.3003,1.0667,0.001154
Fajardo,0.002404,0.000435,0.000407,2.3003,1.1,0.001031
Florida,0.004167,0.000754,0.00053,2.3003,1.25,0.001524
Guanica,0.000314,5.7e-05,6.5e-05,2.3003,1.0,0.00015
Guayama,0.000492,8.9e-05,0.000101,2.3003,1.0,0.000233
Guayanilla,0.008419,0.001524,0.000738,2.3003,2.0,0.003394
Guaynabo,0.002536,0.000459,0.000358,2.3003,1.0,0.000824
Gurabo,0.001237,0.000224,0.000276,2.3003,1.0,0.000635
Hatillo,0.001677,0.000304,0.000357,2.3003,1.0,0.000821
Hormigueros,0.001839,0.000333,0.000322,2.3003,1.0,0.000741
Humacao,0.002617,0.000474,0.000355,2.3003,1.3077,0.001069
Isabela,0.002571,0.000466,0.00052,2.3003,1.0,0.001195
Jayuya,0.001219,0.000221,0.000216,2.3003,1.0,0.000497
Juana Diaz,0.000996,0.00018,0.000201,2.3003,1.0,0.000463
Juncos,0.001311,0.000237,0.000262,2.3003,1.0,0.000603
Lajas,0.00186,0.000337,0.000273,2.3003,1.25,0.000784
Lares,0.002449,0.000443,0.00033,2.3003,1.0,0.000758
Las Marias,0.000821,0.000149,0.000126,2.3003,1.0,0.00029
Las Piedras,0.001248,0.000226,0.000216,2.3003,1.1667,0.00058
Loiza,0.0008,0.000145,0.000204,2.3003,1.0,0.000468
Luquillo,0.003695,0.000669,0.000623,2.3003,1.25,0.001791
Manati,0.00507,0.000918,0.00051,2.3003,1.8,0.00211
Maricao,0.00087,0.000158,0.000184,2.3003,1.0,0.000424
Maunabo,0.003975,0.00072,0.000388,2.3003,2.0,0.001783
Mayaguez,0.001097,0.000199,0.000196,2.3003,1.0,0.00045
Moca,0.001091,0.000198,0.000201,2.3003,1.0,0.000461
Morovis,0.001436,0.00026,0.000297,2.3003,1.0,0.000682
Naguabo,0.00706,0.001278,0.000893,2.3003,1.8333,0.003765
Naranjito,0.000623,0.000113,0.00011,2.3003,1.0,0.000252
Orocovis,0.000861,0.000156,0.000148,2.3003,1.0,0.000341
Patillas,0.000338,6.1e-05,6.2e-05,2.3003,1.0,0.000142
Penuelas,0.000862,0.000156,0.000156,2.3003,1.0,0.000359
Ponce,0.002808,0.000509,0.000387,2.3003,1.1628,0.001034
Quebradillas,0.002501,0.000453,0.000218,2.3003,2.0,0.001004
Rincon,0.000756,0.000137,0.000146,2.3003,1.0,0.000337
Rio Grande,0.001899,0.000344,0.000396,2.3003,1.0,0.00091
Sabana Grande,0.000834,0.000151,0.000138,2.3003,1.0,0.000318
Salinas,0.000586,0.000106,0.000111,2.3003,1.0,0.000254
San German,0.001414,0.000256,0.000132,2.3003,2.0,0.000609
San Juan,0.002088,0.000378,0.000399,2.3003,1.0,0.000917
San Lorenzo,0.005549,0.001005,0.000528,2.3003,2.0,0.002429
San Sebastian,0.002204,0.000399,0.000338,2.3003,1.0,0.000777
Santa Isabel,0.000922,0.000167,0.000189,2.3003,1.0,0.000434
Toa Alta,0.001042,0.000189,0.000222,2.3003,1.0,0.000511
Toa Baja,0.001586,0.000287,0.000296,2.3003,1.0,0.000681
Trujillo Alto,0.001062,0.000192,0.000283,2.3003,1.0,0.00065
Utuado,0.002398,0.000434,0.000475,2.3003,1.0,0.001092
Vega Alta,0.000747,0.000135,0.000166,2.3003,1.0,0.000383
Vega Baja,0.003542,0.000641,0.00048,2.3003,1.2778,0.00141
Vieques,0.000686,0.000124,0.000119,2.3003,1.0,0.000274
Villalba,0.000316,5.7e-05,4.7e-05,2.3003,1.0,0.000108
