Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019078,0.015412,0.005722,2.6357,1.1314,0.017062
Adjuntas,0.058187,0.047007,0.011116,2.877,1.5484,0.049517
Aguada,0.021804,0.017614,0.005778,2.5656,1.2485,0.018506
Aguadilla,0.016019,0.012941,0.005033,2.6829,1.0,0.013504
Aguas Buenas,0.030412,0.024568,0.007254,2.6785,1.3259,0.025762
Aibonito,0.033716,0.027238,0.008142,2.5909,1.3162,0.027765
Anasco,0.014894,0.012032,0.004663,2.7237,1.0,0.012702
Arecibo,Unknown,Unknown,0.006417,2.6584,1.2899,0.022005
Arroyo,0.021135,0.017073,0.005569,2.6211,1.2338,0.01801
Barceloneta,0.01938,0.015655,0.006069,2.7195,1.0,0.016505
Barranquitas,0.024322,0.019648,0.006276,2.6593,1.227,0.020477
Bayamon,0.018215,0.014715,0.00566,2.593,1.0312,0.015134
Cabo Rojo,0.024594,0.019868,0.005851,2.7813,1.2944,0.021064
Caguas,0.018378,0.014846,0.005626,2.7388,1.0,0.015408
Camuy,0.018122,0.01464,0.005868,2.5868,1.0114,0.015352
Canovanas,0.01737,0.014032,0.004925,2.5436,1.1774,0.014748
Carolina,0.01303,0.010526,0.004293,2.5525,1.0,0.010958
Catano,0.011671,0.009429,0.003849,2.594,1.0,0.009985
Cayey,0.020462,0.01653,0.005518,2.7254,1.1366,0.017092
Ceiba,0.039619,0.032009,0.008346,2.5525,1.5789,0.033635
Ciales,0.033991,0.02746,0.005504,2.649,1.9545,0.028495
Cidra,0.03656,0.029535,0.00791,2.7719,1.4112,0.030941
Coamo,0.017987,0.01453,0.005008,2.4714,1.2484,0.015452
Comerio,0.020316,0.016413,0.005952,2.7363,1.068,0.017394
Corozal,0.036263,0.029295,0.007649,2.6892,1.4819,0.030481
Culebra,Unknown,Unknown,0.009335,2.6357,2.0,0.049208
Dorado,0.01572,0.012699,0.004593,2.627,1.1,0.013273
Fajardo,0.020348,0.016437,0.006417,2.6838,1.0,0.017222
Florida,0.022724,0.018356,0.006981,2.7041,1.0,0.018876
Guanica,0.014571,0.01177,0.00429,2.4178,1.2037,0.012487
Guayama,0.017001,0.013734,0.004966,2.6348,1.1143,0.014581
Guayanilla,0.018609,0.015034,0.005788,2.6767,1.01,0.015647
Guaynabo,0.01327,0.01072,0.004312,2.5752,1.0,0.011103
Gurabo,0.021386,0.017276,0.005287,2.7999,1.2462,0.018449
Hatillo,0.01557,0.012578,0.004972,2.7118,1.0,0.013484
Hormigueros,0.019475,0.015732,0.0058,2.4178,1.1711,0.016421
Humacao,0.016535,0.013358,0.005291,2.5731,1.0269,0.013981
