Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,3939,0.001234,2.4898,2.0,0.006143
Adjuntas,17363,4,0.000288,2.4898,1.0,0.000717
Aguada,36694,182,0.004987,2.4898,1.0,0.012417
Aguadilla,50265,130,0.002606,2.4898,2.0,0.012978
Aguas Buenas,24814,14,0.000604,2.4898,1.0,0.001505
Aibonito,22108,6,0.000317,2.4898,1.0,0.000788
Anasco,26161,78,0.00302,2.4898,1.0,0.007519
Arecibo,81966,96,0.001183,2.4898,1.0,0.002946
Arroyo,17238,3,0.000232,2.4898,1.0,0.000578
Barceloneta,23727,20,0.000885,2.4898,1.0,0.002204
Barranquitas,27725,26,0.000974,2.4898,1.0,0.002425
Bayamon,169269,129,0.000768,2.4898,2.0,0.003824
Cabo Rojo,47515,169,0.003578,2.4898,1.0,0.008908
Caguas,124606,115,0.000931,2.4898,2.0,0.004636
Camuy,30504,34,0.001147,2.4898,1.0,0.002857
Canovanas,44674,61,0.001388,2.4898,1.0,0.003455
Carolina,146984,123,0.000844,2.4898,1.4302,0.003004
Catano,23121,18,0.000822,2.4898,1.0,0.002046
Cayey,42409,24,0.000589,2.4898,1.0,0.001468
Ceiba,10904,23,0.002201,2.4898,1.0,0.00548
Ciales,15808,12,0.000822,2.4898,1.0,0.002048
Cidra,38307,42,0.001123,2.4898,1.0,0.002795
Coamo,38336,17,0.00047,2.4898,1.0,0.001169
Comerio,18648,17,0.000965,2.4898,1.0,0.002403
Corozal,32293,28,0.000898,2.4898,1.0,0.002236
Culebra,1714,0,0.000583,2.4898,1.0,0.001453
Dorado,36141,76,0.002131,2.4898,1.0,0.005305
Fajardo,29454,55,0.001901,2.4898,1.0,0.004734
Florida,11317,16,0.001502,2.4898,1.0,0.00374
Guanica,15383,23,0.00156,2.4898,1.0,0.003885
Guayama,39465,21,0.000557,2.4898,1.0,0.001388
Guayanilla,17623,21,0.001248,2.4898,1.0,0.003108
Guaynabo,83728,97,0.00117,2.4898,2.0,0.005828
Gurabo,47093,47,0.001019,2.4898,1.0,0.002538
Hatillo,39218,71,0.001836,2.4898,1.0,0.004571
Hormigueros,15518,58,0.003802,2.4898,1.0,0.009466
Humacao,50653,65,0.001303,2.4898,1.0,0.003244
Isabela,40423,158,0.003933,2.4898,1.0,0.009793
Jayuya,13891,7,0.000576,2.4898,1.0,0.001434
Juana Diaz,44679,36,0.000828,2.4898,1.0,0.002062
Juncos,38155,48,0.001284,2.4898,1.0,0.003198
Lajas,22010,33,0.001545,2.4898,1.0,0.003846
Lares,24276,25,0.001071,2.4898,1.0,0.002667
Las Marias,7927,13,0.001766,2.4898,1.0,0.004397
Las Piedras,37007,23,0.000649,2.4898,1.0,0.001615
Loiza,24553,25,0.001059,2.4898,1.0,0.002637
Luquillo,17665,28,0.001642,2.4898,1.0,0.004087
Manati,37287,22,0.000617,2.4898,1.0,0.001536
Maricao,5430,6,0.001289,2.4898,1.0,0.00321
Maunabo,10321,3,0.000388,2.4898,1.0,0.000965
Mayaguez,71530,215,0.00302,2.4898,2.0,0.015037
Moca,34891,100,0.002895,2.4898,1.0,0.007207
Morovis,30335,25,0.000857,2.4898,1.0,0.002134
Naguabo,25761,7,0.000311,2.4898,1.0,0.000773
Naranjito,27349,20,0.000768,2.4898,1.0,0.001912
Orocovis,20220,16,0.000841,2.4898,1.0,0.002093
Patillas,16211,1,0.000123,2.4898,1.0,0.000307
Penuelas,19249,8,0.000468,2.4898,1.0,0.001164
Ponce,131881,59,0.000455,2.4898,1.7879,0.002025
Quebradillas,22918,32,0.00144,2.4898,1.0,0.003585
Rincon,13656,16,0.001245,2.4898,1.0,0.0031
Rio Grande,48025,45,0.000958,2.4898,1.0,0.002385
Sabana Grande,21712,44,0.002073,2.4898,1.0,0.00516
Salinas,27128,5,0.000221,2.4898,1.0,0.000551
San German,30227,74,0.002481,2.4898,1.0,0.006178
San Juan,318441,304,0.000958,2.4898,2.0,0.004769
San Lorenzo,35989,15,0.000445,2.4898,1.0,0.001107
San Sebastian,35528,58,0.001661,2.4898,1.0,0.004135
Santa Isabel,21209,12,0.000613,2.4898,1.0,0.001526
Toa Alta,72025,74,0.001041,2.4898,1.0,0.002593
Toa Baja,74271,85,0.001158,2.4898,1.0,0.002883
Trujillo Alto,63674,89,0.001413,2.4898,1.0,0.003519
Utuado,27395,23,0.000876,2.4898,1.0,0.002181
Vega Alta,36061,32,0.000915,2.4898,1.0,0.002278
Vega Baja,50023,60,0.001219,2.4898,1.0,0.003036
Vieques,8386,6,0.000835,2.4898,1.0,0.002078
Villalba,21372,9,0.000468,2.4898,1.0,0.001165
Yabucoa,32282,15,0.000496,2.4898,1.0,0.001234
Yauco,33575,32,0.000983,2.4898,1.0,0.002447
