Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012839,0.010372,0.004494,2.5393,1.0074,0.011496
Adjuntas,0.014161,0.01144,0.00455,2.6462,1.0,0.01204
Aguada,0.01353,0.01093,0.00387,2.6497,1.119,0.011475
Aguadilla,0.009385,0.007581,0.003183,2.4817,1.0,0.007899
Aguas Buenas,0.011,0.008886,0.003184,2.5866,1.1304,0.009309
Aibonito,0.015421,0.012458,0.005111,2.484,1.0,0.012696
Anasco,0.01104,0.008918,0.003822,2.4613,1.0,0.009408
Arecibo,Unknown,Unknown,0.005319,2.4501,1.014,0.013215
Arroyo,0.029936,0.024184,0.008122,2.5729,1.2193,0.025478
Barceloneta,0.014327,0.011574,0.004299,2.6102,1.086,0.012186
Barranquitas,0.010732,0.00867,0.00339,2.6627,1.0,0.009028
Bayamon,0.017259,0.013943,0.005583,2.5669,1.0,0.014331
Cabo Rojo,0.015091,0.01219,0.004798,2.4425,1.1019,0.012915
Caguas,0.01529,0.012351,0.004655,2.6083,1.0546,0.012804
Camuy,0.018759,0.015153,0.00577,2.5788,1.0671,0.015877
Canovanas,0.009832,0.007943,0.003291,2.5319,1.0,0.008331
Carolina,0.012976,0.010482,0.004055,2.5518,1.0531,0.010896
Catano,0.012899,0.010419,0.003893,2.5456,1.1125,0.011024
Cayey,0.015725,0.012703,0.004787,2.5383,1.0802,0.013125
Ceiba,0.035233,0.028461,0.006511,2.4229,1.8919,0.029847
Ciales,0.026056,0.021049,0.005946,2.4065,1.5246,0.021817
Cidra,0.01561,0.012611,0.005299,2.491,1.0,0.0132
Coamo,0.010037,0.008108,0.003365,2.5599,1.0,0.008614
Comerio,0.012143,0.009809,0.004129,2.5157,1.0,0.010388
Corozal,0.020672,0.0167,0.006844,2.5362,1.0,0.017356
Culebra,Unknown,Unknown,0.001167,2.5393,1.0,0.002963
Dorado,0.011501,0.009291,0.003874,2.5035,1.0,0.009698
Fajardo,0.020187,0.016308,0.005466,2.5558,1.2214,0.017063
Florida,0.016945,0.01369,0.005567,2.5266,1.0,0.014065
Guanica,0.010087,0.008149,0.003705,2.3313,1.0,0.008638
Guayama,0.02363,0.019089,0.005727,2.5768,1.372,0.020245
Guayanilla,0.018857,0.015234,0.006526,2.4255,1.0,0.015828
Guaynabo,0.011964,0.009665,0.004013,2.4933,1.0,0.010006
Gurabo,0.014264,0.011523,0.00395,2.6083,1.1935,0.012296
Hatillo,0.015777,0.012746,0.004972,2.4065,1.1412,0.013655
Hormigueros,0.010704,0.008647,0.003802,2.3716,1.0,0.009017
Humacao,0.014322,0.011569,0.004462,2.5179,1.0766,0.012094
Isabela,0.012863,0.010391,0.004379,2.4576,1.0173,0.010948
