Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001195,0.000965,0.000442,2.2804,1.0,0.001007
Adjuntas,0.010258,0.008288,0.001728,2.5374,2.0,0.008768
Aguada,0.003556,0.002873,0.000736,2.2302,1.8571,0.003048
Aguadilla,0.00127,0.001026,0.000458,2.3532,1.0,0.001077
Aguas Buenas,0.000739,0.000597,0.000282,2.248,1.0,0.000634
Aibonito,0.000755,0.00061,0.000271,2.2952,1.0,0.000623
Anasco,0.001549,0.001252,0.000497,2.4414,1.0909,0.001323
Arecibo,Unknown,Unknown,0.000488,2.3943,1.0,0.001168
Arroyo,0.001859,0.001502,0.000522,2.2923,1.3333,0.001596
Barceloneta,0.002106,0.001702,0.000759,2.39,1.0,0.001813
Barranquitas,0.001003,0.000811,0.000361,2.3651,1.0,0.000853
Bayamon,0.001065,0.000861,0.000396,2.2446,1.0,0.000888
Cabo Rojo,0.000478,0.000386,0.000189,2.1704,1.0,0.000411
Caguas,0.000817,0.00066,0.000313,2.2067,1.0,0.000691
Camuy,0.002315,0.00187,0.00082,2.4008,1.0,0.001968
Canovanas,0.000716,0.000579,0.000269,2.2864,1.0,0.000614
Carolina,0.00079,0.000639,0.000306,2.1894,1.0,0.00067
Catano,0.002056,0.001661,0.000476,2.2338,1.6667,0.001771
Cayey,0.000679,0.000548,0.000259,2.2067,1.0,0.000572
Ceiba,0.000242,0.000195,9.2e-05,2.2614,1.0,0.000207
Ciales,0.001458,0.001178,0.000506,2.4134,1.0,0.001221
Cidra,0.001091,0.000881,0.000418,2.2264,1.0,0.00093
Coamo,0.000815,0.000659,0.000313,2.2446,1.0,0.000703
Comerio,0.000427,0.000345,0.000161,2.2834,1.0,0.000367
Corozal,0.001528,0.001235,0.000464,2.1939,1.2727,0.001297
Culebra,Unknown,Unknown,0.001167,2.2804,1.0,0.002661
Dorado,0.001811,0.001464,0.000498,2.1939,1.4167,0.001548
Fajardo,0.001042,0.000842,0.000407,2.1802,1.0,0.000888
Florida,0.008741,0.007063,0.001856,2.5592,1.5385,0.007306
Guanica,0.003641,0.002942,0.00065,2.4134,2.0,0.003138
Guayama,0.001492,0.001206,0.000557,2.3121,1.0,0.001289
Guayanilla,0.001083,0.000875,0.000397,2.3009,1.0,0.000914
Guaynabo,0.001712,0.001383,0.000609,2.3627,1.0,0.001439
Gurabo,0.001018,0.000822,0.000382,2.1894,1.0625,0.000889
Hatillo,0.000932,0.000753,0.000357,2.2614,1.0,0.000807
Hormigueros,0.002605,0.002105,0.000644,2.2804,1.5,0.002204
Humacao,0.000616,0.000498,0.000237,2.1982,1.0,0.000521
Isabela,0.001828,0.001477,0.000569,2.3811,1.1579,0.001569
Jayuya,0.002151,0.001738,0.00072,2.5342,1.0,0.001824
Juana Diaz,0.00116,0.000938,0.000425,2.3358,1.0,0.000993
Juncos,0.000802,0.000648,0.000315,2.1894,1.0,0.000689
