Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.02069,0.016714,0.007069,2.6147,1.0,0.018483
Adjuntas,0.034308,0.027717,0.0091,2.7598,1.163,0.029206
Aguada,0.024972,0.020174,0.007058,2.6105,1.1518,0.021223
Aguadilla,0.022707,0.018344,0.006884,2.7818,1.0,0.019148
Aguas Buenas,0.020663,0.016692,0.006649,2.6335,1.0,0.017512
Aibonito,0.025043,0.020231,0.007644,2.6488,1.0182,0.020616
Anasco,0.018515,0.014957,0.006269,2.5194,1.0,0.015794
Arecibo,Unknown,Unknown,0.005917,2.5293,1.0,0.014966
Arroyo,0.016449,0.013287,0.005221,2.6859,1.0,0.014023
Barceloneta,0.033253,0.026865,0.008176,2.5673,1.3497,0.028331
Barranquitas,0.021494,0.017364,0.006528,2.7726,1.0,0.0181
Bayamon,0.02531,0.020447,0.008082,2.6019,1.0,0.021028
Cabo Rojo,0.02071,0.016731,0.006566,2.7018,1.0,0.017741
Caguas,0.028037,0.02265,0.008194,2.6925,1.0658,0.023514
Camuy,0.025719,0.020776,0.008032,2.5899,1.0472,0.021783
Canovanas,0.019131,0.015454,0.006156,2.5439,1.0379,0.016253
Carolina,0.020371,0.016456,0.006661,2.5731,1.0,0.017138
Catano,0.016309,0.013175,0.005233,2.6676,1.0,0.01396
Cayey,0.028797,0.023264,0.00896,2.6859,1.0,0.024066
Ceiba,0.025918,0.020941,0.007337,2.4317,1.2344,0.022022
Ciales,0.02361,0.019073,0.007022,2.5627,1.1,0.019794
Cidra,0.026936,0.02176,0.008432,2.7046,1.0,0.022805
Coamo,0.015937,0.012875,0.005295,2.5865,1.0,0.013696
Comerio,0.021265,0.017179,0.00681,2.6744,1.0,0.018214
Corozal,0.020316,0.016413,0.006534,2.6147,1.0,0.017085
Culebra,Unknown,Unknown,0.002334,2.6147,1.0,0.006102
Dorado,0.022689,0.01833,0.007222,2.6538,1.0,0.019165
Fajardo,0.025243,0.020393,0.007945,2.6906,1.0,0.021376
Florida,0.022809,0.018425,0.007511,2.5219,1.0,0.018941
Guanica,0.024206,0.019555,0.005331,2.7876,1.3966,0.020752
Guayama,0.02054,0.016594,0.00598,2.6963,1.093,0.017623
Guayanilla,0.016539,0.013362,0.005845,2.3803,1.0,0.013912
Guaynabo,0.025522,0.020618,0.008038,2.6284,1.0105,0.021349
Gurabo,0.019181,0.015495,0.006116,2.7065,1.0,0.016552
Hatillo,0.017501,0.014138,0.006171,2.4566,1.0,0.015159
Hormigueros,0.025297,0.020436,0.007862,2.6019,1.0431,0.021337
Humacao,0.022687,0.018328,0.007245,2.5546,1.0368,0.01919
Isabela,0.032598,0.026335,0.009227,2.533,1.1885,0.027779
Jayuya,0.020209,0.016326,0.007199,2.361,1.0,0.016997
Juana Diaz,0.020607,0.016647,0.006715,2.62,1.0,0.017592
Juncos,0.032461,0.026223,0.00823,2.6587,1.2621,0.027615
Lajas,0.022391,0.018088,0.006588,2.5604,1.125,0.018976
Lares,0.033967,0.02744,0.010545,2.6859,1.0,0.028324
Las Marias,0.032577,0.026319,0.00984,2.6821,1.0267,0.027095
Las Piedras,0.025284,0.020425,0.008161,2.4976,1.0636,0.021678
Loiza,0.011915,0.009625,0.003951,2.6637,1.0,0.010523
Luquillo,0.019487,0.015743,0.006567,2.5342,1.0088,0.016787
Manati,0.020235,0.016347,0.006785,2.5015,1.0,0.016973
Maricao,0.026042,0.021041,0.008656,2.5379,1.0222,0.022455
Maunabo,0.024969,0.020172,0.007848,2.7046,1.0,0.021226
Mayaguez,0.019759,0.015962,0.006431,2.5877,1.0,0.016641
Moca,0.024573,0.019851,0.008111,2.5379,1.0,0.020585
Morovis,0.016124,0.013026,0.00534,2.5832,1.0,0.013795
Naguabo,0.018822,0.015205,0.006638,2.4451,1.018,0.016522
Naranjito,0.021974,0.017751,0.007313,2.5143,1.0,0.018387
Orocovis,0.024081,0.019455,0.006231,2.712,1.1905,0.020119
Patillas,0.022776,0.018399,0.006724,2.591,1.102,0.019199
Penuelas,0.015239,0.012312,0.004468,2.8512,1.0,0.012739
Ponce,0.017568,0.014192,0.005262,2.7734,1.0,0.014594
Quebradillas,0.02214,0.017887,0.007069,2.619,1.0,0.018513
Rincon,0.014748,0.011914,0.004906,2.5569,1.0,0.012545
Rio Grande,0.021735,0.017559,0.006601,2.4936,1.1326,0.018643
Sabana Grande,0.025015,0.020209,0.006632,2.7818,1.1349,0.020939
Salinas,0.019968,0.016131,0.005972,2.816,1.0126,0.017028
San German,0.019964,0.016128,0.006584,2.5708,1.0,0.016925
San Juan,0.018139,0.014654,0.005838,2.6137,1.0,0.015258
San Lorenzo,0.029622,0.02393,0.008058,2.6715,1.1606,0.024985
San Sebastian,0.039865,0.032205,0.011822,2.6211,1.0716,0.033204
