Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005439,0.005439,0.002249,2.4183,1.0,0.005439
Adjuntas,0.009592,0.009592,0.003686,2.6023,1.0,0.009592
Aguada,0.005354,0.005354,0.002207,2.4254,1.0,0.005354
Aguadilla,0.005287,0.005287,0.002149,2.4608,1.0,0.005287
Aguas Buenas,0.004638,0.004638,0.001894,2.4487,1.0,0.004638
Aibonito,0.007036,0.007036,0.002759,2.5499,1.0,0.007036
Anasco,0.006984,0.006984,0.002829,2.4691,1.0,0.006984
Arecibo,Unknown,Unknown,0.001854,2.3664,1.0,0.004388
Arroyo,0.00563,0.00563,0.00232,2.4264,1.0,0.00563
Barceloneta,0.005218,0.005218,0.002234,2.3361,1.0,0.005218
Barranquitas,0.008965,0.008965,0.003643,2.4608,1.0,0.008965
Bayamon,0.005587,0.005587,0.002298,2.4313,1.0,0.005587
Cabo Rojo,0.004412,0.004412,0.001852,2.3822,1.0,0.004412
Caguas,0.004519,0.004519,0.00183,2.47,1.0,0.004519
Camuy,0.006756,0.006756,0.002852,2.3687,1.0,0.006756
Canovanas,0.005299,0.005299,0.001992,2.3878,1.1139,0.005299
Carolina,0.004226,0.004226,0.001742,2.4264,1.0,0.004226
Catano,0.006505,0.006505,0.002509,2.5023,1.0364,0.006505
Cayey,0.009635,0.009635,0.00316,2.4762,1.2315,0.009635
Ceiba,0.004573,0.004573,0.001926,2.2557,1.0526,0.004573
Ciales,0.004464,0.004464,0.001898,2.3522,1.0,0.004464
Cidra,0.008117,0.008117,0.003341,2.4293,1.0,0.008117
Coamo,0.005361,0.005361,0.002191,2.4468,1.0,0.005361
Comerio,0.00342,0.00342,0.001502,2.278,1.0,0.00342
Corozal,0.004325,0.004325,0.001765,2.4506,1.0,0.004325
Culebra,Unknown,Unknown,0.007001,2.4183,2.0,0.033862
Dorado,0.004006,0.004006,0.001688,2.3732,1.0,0.004006
Fajardo,0.011358,0.011358,0.002512,2.4771,1.825,0.011358
Florida,0.008556,0.008556,0.003623,2.3617,1.0,0.008556
Guanica,0.004545,0.004545,0.001625,2.4468,1.1429,0.004545
Guayama,0.005396,0.005396,0.002281,2.3664,1.0,0.005396
Guayanilla,0.006038,0.006038,0.002497,2.4183,1.0,0.006038
Guaynabo,0.005243,0.005243,0.002138,2.4525,1.0,0.005243
Gurabo,0.00468,0.00468,0.001911,2.4487,1.0,0.00468
Hatillo,0.006108,0.006108,0.00255,2.3953,1.0,0.006108
Hormigueros,0.005718,0.005718,0.002578,2.2181,1.0,0.005718
Humacao,0.003663,0.003663,0.00154,2.3789,1.0,0.003663
Isabela,0.006266,0.006266,0.002598,2.4122,1.0,0.006266
Jayuya,0.004336,0.004336,0.001872,2.3166,1.0,0.004336
Juana Diaz,0.00681,0.00681,0.002753,2.4736,1.0,0.00681
Juncos,0.005078,0.005078,0.001913,2.47,1.0746,0.005078
Lajas,0.008846,0.008846,0.003589,2.275,1.0833,0.008846
Lares,0.013809,0.013809,0.005479,2.5206,1.0,0.013809
Las Marias,0.006303,0.006303,0.002523,2.498,1.0,0.006303
Las Piedras,0.005591,0.005591,0.002297,2.4343,1.0,0.005591
Loiza,0.004114,0.004114,0.001385,2.5206,1.1786,0.004114
Luquillo,0.005488,0.005488,0.002208,2.486,1.0,0.005488
Manati,0.004804,0.004804,0.002038,2.357,1.0,0.004804
Maricao,0.015468,0.015468,0.004052,2.5453,1.5,0.015468
Maunabo,0.004908,0.004908,0.002035,2.4122,1.0,0.004908
Mayaguez,0.007157,0.007157,0.00295,2.4264,1.0,0.007157
Moca,0.007127,0.007127,0.002952,2.4142,1.0,0.007127
Morovis,0.004734,0.004734,0.00211,2.2438,1.0,0.004734
Naguabo,0.005238,0.005238,0.00198,2.4868,1.0638,0.005238
Naranjito,0.006838,0.006838,0.002852,2.3975,1.0,0.006838
Orocovis,0.006873,0.006873,0.00277,2.4816,1.0,0.006873
Patillas,0.009239,0.009239,0.003701,2.4963,1.0,0.009239
Penuelas,0.004774,0.004774,0.001974,2.4183,1.0,0.004774
Ponce,0.00565,0.00565,0.002229,2.5342,1.0,0.00565
Quebradillas,0.006841,0.006841,0.002836,2.4122,1.0,0.006841
Rincon,0.012006,0.012006,0.003954,2.5778,1.1778,0.012006
Rio Grande,0.0048,0.0048,0.001936,2.4789,1.0,0.0048
Sabana Grande,0.008365,0.008365,0.00327,2.4851,1.0294,0.008365
Salinas,0.001974,0.001974,0.000811,2.4343,1.0,0.001974
San German,0.004726,0.004726,0.002051,2.3043,1.0,0.004726
San Juan,0.003812,0.003812,0.001576,2.4183,1.0,0.003812
San Lorenzo,0.00584,0.00584,0.002362,2.4727,1.0,0.00584
San Sebastian,0.006249,0.006249,0.002646,2.3617,1.0,0.006249
Santa Isabel,0.005606,0.005606,0.00231,2.4264,1.0,0.005606
Toa Alta,0.00401,0.00401,0.001652,2.4274,1.0,0.00401
Toa Baja,0.004532,0.004532,0.001858,2.4391,1.0,0.004532
Trujillo Alto,0.004449,0.004449,0.001853,2.4007,1.0,0.004449
Utuado,0.004865,0.004865,0.002154,2.2591,1.0,0.004865
Vega Alta,0.004573,0.004573,0.001913,2.3899,1.0,0.004573
Vega Baja,0.00564,0.00564,0.002379,2.371,1.0,0.00564
Vieques,0.003172,0.003172,0.001312,2.4183,1.0,0.003172
Villalba,0.006091,0.006091,0.00248,2.4562,1.0,0.006091
Yabucoa,0.005713,0.005713,0.002385,2.3953,1.0,0.005713
Yauco,0.008897,0.008897,0.003485,2.553,1.0,0.008897
