Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,4947,0.001549,3.0996,1.002,0.004812
Adjuntas,17363,15,0.000921,3.0996,1.0,0.002856
Aguada,36694,73,0.002017,3.0996,1.0,0.006251
Aguadilla,50265,45,0.000915,3.0996,1.0,0.002837
Aguas Buenas,24814,26,0.001088,3.0996,1.0,0.003373
Aibonito,22108,17,0.000814,3.0996,1.0,0.002524
Anasco,26161,18,0.000726,3.0996,1.0,0.002251
Arecibo,81966,123,0.001513,3.0996,1.3226,0.006202
Arroyo,17238,2,0.000174,3.0996,1.0,0.000539
Barceloneta,23727,16,0.000716,3.0996,1.0,0.002221
Barranquitas,27725,43,0.001587,3.0996,1.2647,0.006221
Bayamon,169269,515,0.003048,3.0996,2.0,0.018898
Cabo Rojo,47515,32,0.000695,3.0996,2.0,0.004305
Caguas,124606,195,0.001573,3.0996,1.0,0.004876
Camuy,30504,26,0.000885,3.0996,1.0,0.002744
Canovanas,44674,74,0.001679,3.0996,1.2759,0.006639
Carolina,146984,349,0.002381,3.0996,1.4421,0.010644
Catano,23121,40,0.001773,3.0996,1.1765,0.006466
Cayey,42409,28,0.000684,3.0996,1.0,0.00212
Ceiba,10904,8,0.000825,3.0996,1.0,0.002558
Ciales,15808,9,0.000633,3.0996,1.0,0.001961
Cidra,38307,41,0.001096,3.0996,1.0,0.003398
Coamo,38336,66,0.001748,3.0996,1.0,0.005417
Comerio,18648,18,0.001019,3.0996,1.0,0.003158
Corozal,32293,64,0.002013,3.0996,1.6842,0.010508
Culebra,1714,0,0.000583,3.0996,1.0,0.001808
Dorado,36141,48,0.001356,3.0996,1.1707,0.00492
Fajardo,29454,81,0.002784,3.0996,1.0,0.008629
Florida,11317,8,0.000795,3.0996,1.0,0.002465
Guanica,15383,4,0.000325,3.0996,1.0,0.001007
Guayama,39465,25,0.000659,3.0996,1.9231,0.003927
Guayanilla,17623,6,0.000397,3.0996,1.0,0.001231
Guaynabo,83728,173,0.002078,3.0996,1.7475,0.011256
Gurabo,47093,58,0.001253,3.0996,1.0,0.003883
Hatillo,39218,11,0.000306,3.0996,1.0,0.000948
Hormigueros,15518,8,0.00058,3.0996,1.0,0.001798
Humacao,50653,61,0.001224,3.0996,1.0,0.003794
Isabela,40423,63,0.001583,3.0996,1.0678,0.00524
Jayuya,13891,3,0.000288,3.0996,1.0,0.000893
Juana Diaz,44679,53,0.001209,3.0996,1.325,0.004964
Juncos,38155,58,0.001546,3.0996,1.0,0.004793
Lajas,22010,5,0.000273,3.0996,1.0,0.000845
Lares,24276,32,0.001359,3.0996,1.6842,0.007096
Las Marias,7927,8,0.001135,3.0996,2.0,0.007038
Las Piedras,37007,43,0.001189,3.0996,1.0,0.003685
Loiza,24553,35,0.001466,3.0996,1.3462,0.006118
Luquillo,17665,38,0.002208,3.0996,1.027,0.007028
Manati,37287,38,0.001046,3.0996,1.0,0.003242
Maricao,5430,1,0.000368,3.0996,1.0,0.001142
Maunabo,10321,16,0.001647,3.0996,1.7778,0.009076
Mayaguez,71530,38,0.000545,3.0996,1.0,0.00169
Moca,34891,74,0.00215,3.0996,1.0,0.006663
Morovis,30335,67,0.002242,3.0996,1.3958,0.009699
Naguabo,25761,19,0.000776,3.0996,1.0,0.002406
Naranjito,27349,95,0.00351,3.0996,2.0,0.02176
Orocovis,20220,19,0.000989,3.0996,1.0,0.003066
Patillas,16211,8,0.000555,3.0996,1.1429,0.001967
Penuelas,19249,15,0.000831,3.0996,1.0714,0.00276
Ponce,131881,117,0.000895,3.0996,1.625,0.004507
Quebradillas,22918,23,0.001047,3.0996,1.4375,0.004666
Rincon,13656,32,0.002417,3.0996,1.6842,0.012615
Rio Grande,48025,116,0.002436,3.0996,2.0,0.015103
Sabana Grande,21712,12,0.000599,3.0996,1.3333,0.002475
Salinas,27128,29,0.001106,3.0996,1.0741,0.003682
San German,30227,26,0.000893,3.0996,1.0,0.002769
San Juan,318441,595,0.001872,3.0996,1.266,0.007344
San Lorenzo,35989,59,0.001667,3.0996,1.0,0.005168
San Sebastian,35528,59,0.001689,3.0996,1.0,0.005235
Santa Isabel,21209,20,0.00099,3.0996,2.0,0.006138
Toa Alta,72025,163,0.002277,3.0996,1.8736,0.013223
Toa Baja,74271,154,0.002087,3.0996,1.9744,0.012772
Trujillo Alto,63674,104,0.001649,3.0996,1.284,0.006563
Utuado,27395,35,0.001314,3.0996,1.0938,0.004455
Vega Alta,36061,44,0.001248,3.0996,1.0,0.003868
Vega Baja,50023,68,0.001379,3.0996,1.0,0.004275
Vieques,8386,8,0.001073,3.0996,1.0,0.003327
Villalba,21372,13,0.000655,3.0996,1.0,0.00203
Yabucoa,32282,75,0.002354,3.0996,1.087,0.007932
Yauco,33575,22,0.000685,3.0996,1.0,0.002123
