Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,3720,0.001165,3.1703,1.0,0.003694
Adjuntas,17363,23,0.001382,3.1703,1.0,0.004382
Aguada,36694,73,0.002017,3.1703,1.3774,0.008806
Aguadilla,50265,32,0.000657,3.1703,1.0,0.002081
Aguas Buenas,24814,23,0.000967,3.1703,1.0,0.003066
Aibonito,22108,11,0.000543,3.1703,1.0,0.001721
Anasco,26161,12,0.000497,3.1703,1.0,0.001575
Arecibo,81966,88,0.001086,3.1703,1.0,0.003442
Arroyo,17238,7,0.000464,3.1703,1.0,0.001471
Barceloneta,23727,19,0.000843,3.1703,1.0,0.002672
Barranquitas,27725,28,0.001046,3.1703,1.0,0.003316
Bayamon,169269,230,0.001365,3.1703,1.0,0.004326
Cabo Rojo,47515,13,0.000295,3.1703,1.0,0.000934
Caguas,124606,210,0.001693,3.1703,1.0,0.005368
Camuy,30504,28,0.000951,3.1703,1.0,0.003014
Canovanas,44674,54,0.001231,3.1703,1.0,0.003903
Carolina,146984,263,0.001796,3.1703,1.0395,0.005919
Catano,23121,34,0.001514,3.1703,1.0,0.004799
Cayey,42409,46,0.001108,3.1703,1.15,0.004041
Ceiba,10904,15,0.001467,3.1703,1.0,0.004652
Ciales,15808,13,0.000886,3.1703,1.0,0.002808
Cidra,38307,53,0.00141,3.1703,1.0,0.004469
Coamo,38336,50,0.00133,3.1703,1.0,0.004218
Comerio,18648,55,0.003003,3.1703,1.5278,0.014545
Corozal,32293,37,0.001177,3.1703,1.0,0.003731
Culebra,1714,0,0.000583,3.1703,1.0,0.00185
Dorado,36141,38,0.001079,3.1703,1.0,0.003421
Fajardo,29454,69,0.002377,3.1703,1.3019,0.009809
Florida,11317,9,0.000884,3.1703,1.8,0.005042
Guanica,15383,4,0.000325,3.1703,1.0,0.00103
Guayama,39465,19,0.000507,3.1703,1.0556,0.001696
Guayanilla,17623,7,0.000454,3.1703,1.1667,0.001679
Guaynabo,83728,106,0.001278,3.1703,1.0,0.004051
Gurabo,47093,41,0.000892,3.1703,1.0,0.002827
Hatillo,39218,23,0.000612,3.1703,1.0,0.00194
Hormigueros,15518,8,0.00058,3.1703,1.0,0.001839
Humacao,50653,32,0.000651,3.1703,1.0,0.002065
Isabela,40423,47,0.001187,3.1703,1.0,0.003765
Jayuya,13891,3,0.000288,3.1703,1.0,0.000913
Juana Diaz,44679,45,0.00103,3.1703,2.0,0.006528
Juncos,38155,39,0.001048,3.1703,1.0,0.003324
Lajas,22010,6,0.000318,3.1703,1.0,0.001008
Lares,24276,19,0.000824,3.1703,1.0,0.002612
Las Marias,7927,8,0.001135,3.1703,2.0,0.007199
Las Piedras,37007,11,0.000324,3.1703,1.0,0.001028
Loiza,24553,29,0.001222,3.1703,1.0,0.003874
Luquillo,17665,38,0.002208,3.1703,1.4615,0.01023
Manati,37287,50,0.001368,3.1703,1.0,0.004336
Maricao,5430,2,0.000552,3.1703,1.0,0.001752
Maunabo,10321,8,0.000872,3.1703,1.1429,0.003159
Mayaguez,71530,31,0.000447,3.1703,1.0,0.001418
Moca,34891,66,0.00192,3.1703,1.0,0.006088
Morovis,30335,33,0.001121,3.1703,1.0,0.003553
Naguabo,25761,29,0.001165,3.1703,1.0,0.003692
Naranjito,27349,25,0.000951,3.1703,1.0,0.003014
Orocovis,20220,30,0.001533,3.1703,1.0,0.004861
Patillas,16211,6,0.000432,3.1703,1.0,0.001369
Penuelas,19249,19,0.001039,3.1703,1.5833,0.005215
Ponce,131881,89,0.000682,3.1703,1.0,0.002164
Quebradillas,22918,12,0.000567,3.1703,1.0,0.001798
Rincon,13656,24,0.001831,3.1703,1.3333,0.007738
Rio Grande,48025,83,0.001749,3.1703,1.4561,0.008074
Sabana Grande,21712,9,0.000461,3.1703,1.0,0.00146
Salinas,27128,31,0.00118,3.1703,1.1481,0.004294
San German,30227,15,0.000529,3.1703,1.0,0.001678
San Juan,318441,461,0.001451,3.1703,1.0,0.0046
San Lorenzo,35989,62,0.001751,3.1703,1.0,0.00555
San Sebastian,35528,24,0.000704,3.1703,1.0,0.002231
Santa Isabel,21209,15,0.000754,3.1703,1.25,0.00299
Toa Alta,72025,83,0.001166,3.1703,1.0,0.003697
Toa Baja,74271,77,0.00105,3.1703,1.0,0.003329
Trujillo Alto,63674,85,0.001351,3.1703,1.0366,0.004439
Utuado,27395,22,0.00084,3.1703,1.0,0.002662
Vega Alta,36061,39,0.001109,3.1703,1.0,0.003517
Vega Baja,50023,81,0.001639,3.1703,1.0,0.005197
Vieques,8386,3,0.000477,3.1703,1.0,0.001512
Villalba,21372,21,0.001029,3.1703,1.9091,0.00623
Yabucoa,32282,55,0.001735,3.1703,1.3415,0.007377
Yauco,33575,23,0.000715,3.1703,1.2778,0.002896
