Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004457,0.004457,0.001843,2.4182,1.0,0.004457
Adjuntas,0.009436,0.009436,0.003628,2.6006,1.0,0.009436
Aguada,0.003964,0.003964,0.001635,2.4242,1.0,0.003964
Aguadilla,0.003915,0.003915,0.001592,2.4596,1.0,0.003915
Aguas Buenas,0.004537,0.004537,0.001854,2.4475,1.0,0.004537
Aibonito,0.007147,0.007147,0.002804,2.5484,1.0,0.007147
Anasco,0.006509,0.006509,0.002638,2.4678,1.0,0.006509
Arecibo,Unknown,Unknown,0.001562,2.3653,1.0,0.003694
Arroyo,0.004783,0.004783,0.001972,2.4252,1.0,0.004783
Barceloneta,0.004823,0.004823,0.002065,2.3352,1.0,0.004823
Barranquitas,0.007541,0.007541,0.003066,2.4596,1.0,0.007541
Bayamon,0.003948,0.003948,0.001625,2.4301,1.0,0.003948
Cabo Rojo,0.003308,0.003308,0.001389,2.3812,1.0,0.003308
Caguas,0.004477,0.004477,0.001814,2.4687,1.0,0.004477
Camuy,0.005977,0.005977,0.002524,2.3676,1.0,0.005977
Canovanas,0.003579,0.003579,0.0015,2.3867,1.0,0.003579
Carolina,0.003597,0.003597,0.001483,2.4252,1.0,0.003597
Catano,0.004651,0.004651,0.00186,2.5009,1.0,0.004651
Cayey,0.005894,0.005894,0.002382,2.4749,1.0,0.005894
Ceiba,0.007611,0.007611,0.002201,2.255,1.5333,0.007611
Ciales,0.002975,0.002975,0.001265,2.3512,1.0,0.002975
Cidra,0.007416,0.007416,0.003054,2.4282,1.0,0.007416
Coamo,0.005678,0.005678,0.002322,2.4456,1.0,0.005678
Comerio,0.003053,0.003053,0.001341,2.2773,1.0,0.003053
Corozal,0.004172,0.004172,0.001703,2.4493,1.0,0.004172
Culebra,Unknown,Unknown,0.004667,2.4182,1.0,0.011287
Dorado,0.004135,0.004135,0.001743,2.3722,1.0,0.004135
Fajardo,0.010889,0.010889,0.00258,2.4758,1.7045,0.010889
Florida,0.008135,0.008135,0.003446,2.3607,1.0,0.008135
Guanica,0.004619,0.004619,0.00156,2.4456,1.2105,0.004619
Guayama,0.004675,0.004675,0.001976,2.3653,1.0,0.004675
Guayanilla,0.007289,0.007289,0.00244,2.4182,1.2353,0.007289
Guaynabo,0.004333,0.004333,0.001768,2.4512,1.0,0.004333
Gurabo,0.003898,0.003898,0.001593,2.4475,1.0,0.003898
Hatillo,0.005067,0.005067,0.002116,2.3943,1.0,0.005067
Hormigueros,0.004573,0.004573,0.002062,2.2175,1.0,0.004573
Humacao,0.003521,0.003521,0.001481,2.3778,1.0,0.003521
Isabela,0.004175,0.004175,0.001732,2.411,1.0,0.004175
Jayuya,0.005501,0.005501,0.002376,2.3157,1.0,0.005501
Juana Diaz,0.004427,0.004427,0.001791,2.4723,1.0,0.004427
Juncos,0.004858,0.004858,0.001913,2.4687,1.0286,0.004858
Lajas,0.006406,0.006406,0.002817,2.2742,1.0,0.006406
Lares,0.011,0.011,0.004366,2.5191,1.0,0.011
Las Marias,0.005354,0.005354,0.002145,2.4967,1.0,0.005354
Las Piedras,0.004339,0.004339,0.001783,2.4331,1.0,0.004339
Loiza,0.003078,0.003078,0.001222,2.5191,1.0,0.003078
Luquillo,0.004079,0.004079,0.001642,2.4846,1.0,0.004079
Manati,0.003854,0.003854,0.001636,2.356,1.0,0.003854
Maricao,0.014835,0.014835,0.003683,2.5438,1.5833,0.014835
Maunabo,0.004205,0.004205,0.001744,2.411,1.0,0.004205
Mayaguez,0.005865,0.005865,0.002419,2.4252,1.0,0.005865
Moca,0.005602,0.005602,0.002322,2.4131,1.0,0.005602
Morovis,0.004289,0.004289,0.001912,2.2432,1.0,0.004289
Naguabo,0.006787,0.006787,0.002251,2.4855,1.2128,0.006787
Naranjito,0.005433,0.005433,0.002267,2.3964,1.0,0.005433
Orocovis,0.003925,0.003925,0.001583,2.4802,1.0,0.003925
Patillas,0.006772,0.006772,0.002714,2.495,1.0,0.006772
Penuelas,0.003518,0.003518,0.001455,2.4182,1.0,0.003518
Ponce,0.004686,0.004686,0.00185,2.5328,1.0,0.004686
Quebradillas,0.006943,0.006943,0.00288,2.411,1.0,0.006943
Rincon,0.006225,0.006225,0.002417,2.5762,1.0,0.006225
Rio Grande,0.003869,0.003869,0.001562,2.4776,1.0,0.003869
Sabana Grande,0.005262,0.005262,0.002119,2.4837,1.0,0.005262
Salinas,0.001525,0.001525,0.000627,2.4331,1.0,0.001525
San German,0.003582,0.003582,0.001555,2.3034,1.0,0.003582
San Juan,0.002862,0.002862,0.001184,2.4172,1.0,0.002862
San Lorenzo,0.004601,0.004601,0.001862,2.4714,1.0,0.004601
San Sebastian,0.004851,0.004851,0.002055,2.3607,1.0,0.004851
Santa Isabel,0.005946,0.005946,0.002452,2.4252,1.0,0.005946
Toa Alta,0.003301,0.003301,0.001361,2.4262,1.0,0.003301
Toa Baja,0.003447,0.003447,0.001414,2.4379,1.0,0.003447
Trujillo Alto,0.003429,0.003429,0.001429,2.3996,1.0,0.003429
Utuado,0.004287,0.004287,0.001898,2.2583,1.0,0.004287
Vega Alta,0.003975,0.003975,0.001664,2.3889,1.0,0.003975
Vega Baja,0.005259,0.005259,0.002219,2.3699,1.0,0.005259
Vieques,0.001442,0.001442,0.000596,2.4182,1.0,0.001442
Villalba,0.004595,0.004595,0.001872,2.4549,1.0,0.004595
Yabucoa,0.004005,0.004005,0.001673,2.3943,1.0,0.004005
Yauco,0.00532,0.00532,0.002085,2.5515,1.0,0.00532
