Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1211,0.000379,2.5686,1.0,0.000975
Adjuntas,17363,1,0.000115,3.0161,1.0,0.000347
Aguada,36694,19,0.000545,2.5686,2.0,0.0028
Aguadilla,50265,19,0.000398,2.8221,1.2667,0.001422
Aguas Buenas,24814,4,0.000201,2.5686,1.0,0.000518
Aibonito,22108,6,0.000317,2.5686,2.0,0.001627
Anasco,26161,9,0.000382,2.5686,1.2857,0.001262
Arecibo,81966,48,0.000598,2.6642,1.1707,0.001865
Arroyo,17238,2,0.000174,2.5686,1.0,0.000447
Barceloneta,23727,7,0.000337,2.6712,2.0,0.001801
Barranquitas,27725,17,0.000649,2.5686,1.5455,0.002577
Bayamon,169269,74,0.000443,2.3995,1.0,0.001063
Cabo Rojo,47515,13,0.000295,2.5686,1.0,0.000757
Caguas,124606,77,0.000626,2.5394,1.3276,0.00211
Camuy,30504,18,0.000623,2.9293,1.8,0.003284
Canovanas,44674,9,0.000224,2.5481,1.0,0.00057
Carolina,146984,76,0.000524,2.4746,1.3333,0.001729
Catano,23121,5,0.00026,2.494,1.0,0.000647
Cayey,42409,11,0.000283,2.5686,1.0,0.000727
Ceiba,10904,2,0.000275,2.5686,1.0,0.000707
Ciales,15808,7,0.000506,2.5686,2.0,0.0026
Cidra,38307,9,0.000261,2.5686,1.0,0.000671
Coamo,38336,9,0.000261,2.5686,1.2857,0.000861
Comerio,18648,7,0.000429,2.5686,2.0,0.002204
Corozal,32293,11,0.000372,2.5686,1.1,0.00105
Culebra,1714,0,0.000583,2.5686,1.0,0.001499
Dorado,36141,15,0.000443,2.872,1.3636,0.001734
Fajardo,29454,13,0.000475,2.5686,1.3,0.001587
Florida,11317,1,0.000177,2.5686,1.0,0.000454
Guanica,15383,3,0.00026,2.5686,1.0,0.000668
Guayama,39465,7,0.000203,2.9088,1.0,0.00059
Guayanilla,17623,2,0.00017,2.5686,1.0,0.000437
Guaynabo,83728,24,0.000299,2.605,1.0,0.000778
Gurabo,47093,27,0.000595,2.5686,1.0,0.001527
Hatillo,39218,24,0.000637,2.6712,1.0,0.001703
Hormigueros,15518,5,0.000387,2.5686,1.0,0.000993
Humacao,50653,21,0.000434,2.8334,1.0,0.001231
Isabela,40423,6,0.000173,2.7567,1.0,0.000477
Jayuya,13891,0,7.2e-05,2.5686,1.0,0.000185
Juana Diaz,44679,8,0.000201,2.5686,1.0,0.000517
Juncos,38155,20,0.00055,2.5686,1.0,0.001414
Lajas,22010,3,0.000182,2.5686,1.0,0.000467
Lares,24276,7,0.00033,2.5686,1.0,0.000846
Las Marias,7927,1,0.000252,2.5686,1.0,0.000648
Las Piedras,37007,13,0.000378,2.5686,1.0,0.000972
Loiza,24553,15,0.000652,2.5686,1.0,0.001674
Luquillo,17665,2,0.00017,2.5566,1.0,0.000434
Manati,37287,7,0.000215,2.5686,1.0,0.000551
Maricao,5430,0,0.000184,2.5686,1.0,0.000473
Maunabo,10321,0,9.7e-05,2.5686,1.0,0.000249
Mayaguez,71530,28,0.000405,2.8827,1.037,0.001212
Moca,34891,2,8.6e-05,2.5686,1.0,0.000221
Morovis,30335,7,0.000264,2.5686,1.0,0.000677
Naguabo,25761,19,0.000776,2.5686,1.1176,0.002229
Naranjito,27349,12,0.000475,2.5686,1.0,0.001221
Orocovis,20220,6,0.000346,2.5686,1.5,0.001334
Patillas,16211,8,0.000555,2.5686,1.6,0.002282
Penuelas,19249,9,0.00052,2.5686,1.0,0.001334
Ponce,131881,65,0.0005,2.6279,1.0,0.001315
Quebradillas,22918,9,0.000436,2.5686,1.0,0.001121
Rincon,13656,5,0.000439,2.5686,1.0,0.001129
Rio Grande,48025,19,0.000416,3.048,1.0,0.001269
Sabana Grande,21712,5,0.000276,2.5686,1.6667,0.001183
Salinas,27128,8,0.000332,2.5686,1.6,0.001363
San German,30227,5,0.000198,2.5686,1.25,0.000637
San Juan,318441,122,0.000386,2.5127,1.0339,0.001003
San Lorenzo,35989,21,0.000611,2.5686,1.3125,0.002061
San Sebastian,35528,14,0.000422,2.5686,1.75,0.001898
Santa Isabel,21209,3,0.000189,3.1747,1.0,0.000599
Toa Alta,72025,49,0.000694,2.6919,1.0,0.001869
Toa Baja,74271,28,0.00039,2.4333,1.0,0.00095
Trujillo Alto,63674,21,0.000346,2.5686,1.0,0.000887
Utuado,27395,2,0.00011,2.5686,1.0,0.000281
Vega Alta,36061,9,0.000277,3.1298,1.0,0.000868
Vega Baja,50023,12,0.00026,2.6712,1.0,0.000694
Vieques,8386,1,0.000238,2.5686,1.0,0.000613
Villalba,21372,14,0.000702,3.1089,2.0,0.004364
Yabucoa,32282,9,0.00031,2.5686,1.0,0.000796
Yauco,33575,4,0.000149,2.5686,1.0,0.000383
