Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.010728,0.008668,0.001894,2.4355,1.9563,0.009023
Adjuntas,0.008259,0.006672,0.001382,2.5464,2.0,0.007039
Aguada,0.007816,0.006315,0.001744,2.4265,1.575,0.006666
Aguadilla,0.010177,0.008222,0.001751,2.4598,2.0,0.008613
Aguas Buenas,0.010197,0.008238,0.001813,2.3863,2.0,0.008655
Aibonito,0.01125,0.009089,0.002307,2.4117,1.6667,0.009272
Anasco,0.012495,0.010095,0.002141,2.4925,2.0,0.010671
Arecibo,Unknown,Unknown,0.002062,2.4135,1.9535,0.009721
Arroyo,0.005669,0.00458,0.001218,2.5848,1.5385,0.004845
Barceloneta,0.012821,0.010358,0.002487,2.6539,1.6571,0.010936
Barranquitas,0.007139,0.005768,0.001731,2.4408,1.4242,0.006019
Bayamon,0.012452,0.01006,0.002121,2.4391,2.0,0.010346
Cabo Rojo,0.008742,0.007063,0.001642,2.4337,1.878,0.007503
Caguas,0.0102,0.008241,0.001926,2.421,1.8385,0.008573
Camuy,0.020643,0.016678,0.004491,2.5216,1.5455,0.017502
Canovanas,0.004449,0.003595,0.001276,2.3863,1.2444,0.003789
Carolina,0.013613,0.010998,0.002347,2.4444,2.0,0.011475
Catano,0.012916,0.010435,0.002292,2.4154,2.0,0.011074
Cayey,0.011259,0.009096,0.00191,2.4699,2.0,0.009435
Ceiba,0.002268,0.001833,0.000825,2.3392,1.0,0.001931
Ciales,0.007482,0.006045,0.001835,2.3227,1.4737,0.00628
Cidra,0.009836,0.007946,0.001697,2.4581,2.0,0.008342
Coamo,0.011761,0.009502,0.002035,2.4877,2.0,0.010123
Comerio,0.003066,0.002477,0.001126,2.3346,1.0,0.002629
Corozal,0.018162,0.014674,0.002973,2.5728,2.0,0.015296
Culebra,Unknown,Unknown,0.002334,2.4355,2.0,0.011368
Dorado,0.014318,0.011568,0.002352,2.5755,2.0,0.012114
Fajardo,0.008653,0.006991,0.001528,2.404,2.0,0.007346
Florida,0.005918,0.004781,0.001679,2.276,1.2857,0.004913
Guanica,0.001519,0.001227,0.000455,2.3883,1.2,0.001304
Guayama,0.010085,0.008148,0.001799,2.4797,1.9444,0.008674
Guayanilla,0.011764,0.009505,0.001873,2.6467,2.0,0.009912
Guaynabo,0.017276,0.013957,0.002962,2.4496,1.9919,0.014453
Gurabo,0.00482,0.003894,0.001465,2.4247,1.1724,0.004165
Hatillo,0.008844,0.007145,0.001581,2.4247,2.0,0.007666
Hormigueros,0.016575,0.013391,0.0029,2.4154,2.0,0.014009
Humacao,0.007649,0.006179,0.001342,2.4135,2.0,0.00648
Isabela,0.007029,0.005679,0.001385,2.3614,1.8333,0.005997
