Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1417,0.000444,2.7514,1.0,0.001222
Adjuntas,17363,3,0.00023,2.7514,1.0,0.000634
Aguada,36694,11,0.000327,2.7514,1.0,0.0009
Aguadilla,50265,31,0.000637,2.4974,1.6316,0.002594
Aguas Buenas,24814,8,0.000363,2.7514,1.0,0.000998
Aibonito,22108,11,0.000543,2.7514,1.0,0.001493
Anasco,26161,4,0.000191,2.7514,1.0,0.000526
Arecibo,81966,26,0.000329,2.5541,1.0,0.000841
Arroyo,17238,2,0.000174,2.7514,1.0,0.000479
Barceloneta,23727,9,0.000421,3.0611,1.0,0.00129
Barranquitas,27725,45,0.001659,2.7514,1.0,0.004565
Bayamon,169269,104,0.00062,2.4232,1.6,0.002405
Cabo Rojo,47515,6,0.000147,2.7514,1.0,0.000405
Caguas,124606,50,0.000409,2.7514,1.0,0.001126
Camuy,30504,12,0.000426,2.9509,1.5,0.001886
Canovanas,44674,34,0.000783,2.413,1.36,0.002571
Carolina,146984,90,0.000619,2.4525,1.0,0.001518
Catano,23121,6,0.000303,2.9236,2.0,0.00177
Cayey,42409,23,0.000566,2.7514,2.0,0.003114
Ceiba,10904,3,0.000367,2.7514,1.0,0.001009
Ciales,15808,12,0.000822,2.7514,1.2,0.002715
Cidra,38307,8,0.000235,2.7514,2.0,0.001293
Coamo,38336,13,0.000365,2.7514,2.0,0.00201
Comerio,18648,4,0.000268,2.7514,1.0,0.000738
Corozal,32293,8,0.000279,2.7514,1.0,0.000767
Culebra,1714,0,0.000583,2.7514,1.0,0.001605
Dorado,36141,17,0.000498,2.7514,1.1333,0.001553
Fajardo,29454,5,0.000204,2.7514,1.0,0.00056
Florida,11317,6,0.000619,2.7514,1.0,0.001702
Guanica,15383,1,0.00013,2.7514,1.0,0.000358
Guayama,39465,19,0.000507,2.5059,1.0,0.00127
Guayanilla,17623,7,0.000454,2.7514,1.0,0.001249
Guaynabo,83728,36,0.000442,2.3199,1.1613,0.001191
Gurabo,47093,11,0.000255,2.7514,1.0,0.000701
Hatillo,39218,31,0.000816,2.7514,1.7222,0.003866
Hormigueros,15518,4,0.000322,2.7514,1.0,0.000887
Humacao,50653,21,0.000434,2.6849,1.1053,0.001289
Isabela,40423,12,0.000322,2.7514,1.3333,0.00118
Jayuya,13891,0,7.2e-05,2.7514,1.0,0.000198
Juana Diaz,44679,22,0.000515,2.7514,1.0,0.001416
Juncos,38155,30,0.000812,2.7514,1.0,0.002235
Lajas,22010,0,4.5e-05,2.7514,1.0,0.000125
Lares,24276,5,0.000247,2.7514,2.0,0.00136
Las Marias,7927,1,0.000252,2.7514,1.0,0.000694
Las Piedras,37007,25,0.000703,2.7514,1.6667,0.003222
Loiza,24553,20,0.000855,2.7514,2.0,0.004706
Luquillo,17665,1,0.000113,2.4332,1.0,0.000275
Manati,37287,10,0.000295,2.7514,1.1111,0.000902
Maricao,5430,0,0.000184,2.7514,1.0,0.000507
Maunabo,10321,3,0.000388,2.7514,2.0,0.002133
Mayaguez,71530,12,0.000182,2.7514,1.0,0.0005
Moca,34891,6,0.000201,2.7514,1.0,0.000552
Morovis,30335,10,0.000363,2.7514,1.0,0.000998
Naguabo,25761,13,0.000543,2.7514,1.3,0.001944
Naranjito,27349,12,0.000475,2.7514,1.0,0.001308
Orocovis,20220,24,0.001236,2.7514,1.0,0.003402
Patillas,16211,1,0.000123,2.7514,1.0,0.000339
Penuelas,19249,0,5.2e-05,2.7514,1.0,0.000143
Ponce,131881,33,0.000258,2.8363,1.0,0.000731
Quebradillas,22918,15,0.000698,2.7514,1.6667,0.003201
Rincon,13656,1,0.000146,2.7514,1.0,0.000403
Rio Grande,48025,11,0.00025,2.7782,1.0,0.000694
Sabana Grande,21712,4,0.00023,2.7514,2.0,0.001267
Salinas,27128,9,0.000369,2.7514,1.0,0.001014
San German,30227,1,6.6e-05,2.7514,1.0,0.000182
San Juan,318441,209,0.000659,2.333,1.1875,0.001827
San Lorenzo,35989,37,0.001056,2.7514,2.0,0.00581
San Sebastian,35528,7,0.000225,2.7514,1.1667,0.000723
Santa Isabel,21209,8,0.000424,2.6911,2.0,0.002284
Toa Alta,72025,39,0.000555,2.4332,1.0,0.001351
Toa Baja,74271,24,0.000337,2.7514,1.0,0.000926
Trujillo Alto,63674,21,0.000346,2.7514,1.4,0.001331
Utuado,27395,12,0.000475,2.7514,2.0,0.002611
Vega Alta,36061,5,0.000166,2.7514,1.0,0.000458
Vega Baja,50023,23,0.00048,2.7514,1.6429,0.002169
Vieques,8386,0,0.000119,2.7514,1.0,0.000328
Villalba,21372,2,0.00014,2.9598,1.0,0.000415
Yabucoa,32282,14,0.000465,2.7514,1.2727,0.001627
Yauco,33575,4,0.000149,2.7514,1.0,0.00041
