Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,3089,0.000968,2.4785,2.0,0.004796
Adjuntas,17363,2,0.000173,2.4785,2.0,0.000856
Aguada,36694,139,0.003815,2.4785,2.0,0.018912
Aguadilla,50265,85,0.001711,2.4785,2.0,0.008481
Aguas Buenas,24814,11,0.000484,2.4785,1.8333,0.002197
Aibonito,22108,3,0.000181,2.4785,1.0,0.000448
Anasco,26161,64,0.002485,2.4785,2.0,0.012316
Arecibo,81966,69,0.000854,2.4785,2.0,0.004233
Arroyo,17238,3,0.000232,2.4785,1.0,0.000575
Barceloneta,23727,16,0.000716,2.4785,2.0,0.003552
Barranquitas,27725,17,0.000649,2.4785,2.0,0.003218
Bayamon,169269,95,0.000567,2.4785,1.9792,0.002782
Cabo Rojo,47515,119,0.002526,2.4785,2.0,0.012519
Caguas,124606,73,0.000594,2.4785,1.6222,0.002388
Camuy,30504,25,0.000852,2.4785,2.0,0.004225
Canovanas,44674,53,0.001209,2.4785,2.0,0.005992
Carolina,146984,93,0.00064,2.4785,1.0,0.001585
Catano,23121,15,0.000692,2.4785,2.0,0.00343
Cayey,42409,23,0.000566,2.4785,2.0,0.002805
Ceiba,10904,21,0.002018,2.4785,2.0,0.010001
Ciales,15808,12,0.000822,2.4785,2.0,0.004076
Cidra,38307,32,0.000861,2.4785,2.0,0.00427
Coamo,38336,13,0.000365,2.4785,2.0,0.00181
Comerio,18648,13,0.000751,2.4785,1.625,0.003024
Corozal,32293,19,0.000619,2.4785,2.0,0.00307
Culebra,1714,0,0.000583,2.4785,1.0,0.001446
Dorado,36141,68,0.001909,2.4785,2.0,0.009464
Fajardo,29454,41,0.001426,2.4785,2.0,0.007068
Florida,11317,16,0.001502,2.4785,2.0,0.007446
Guanica,15383,19,0.0013,2.4785,2.0,0.006445
Guayama,39465,18,0.000481,2.4785,2.0,0.002386
Guayanilla,17623,15,0.000908,2.4785,2.0,0.0045
Guaynabo,83728,71,0.00086,2.4785,1.8205,0.00388
Gurabo,47093,37,0.000807,2.4785,2.0,0.004
Hatillo,39218,54,0.001402,2.4785,2.0,0.006952
Hormigueros,15518,47,0.003093,2.4785,2.0,0.015333
Humacao,50653,49,0.000987,2.4785,2.0,0.004893
Isabela,40423,111,0.002771,2.4785,2.0,0.013734
Jayuya,13891,7,0.000576,2.4785,2.0,0.002855
Juana Diaz,44679,31,0.000716,2.4785,2.0,0.00355
Juncos,38155,44,0.001179,2.4785,2.0,0.005846
Lajas,22010,21,0.001,2.4785,2.0,0.004955
Lares,24276,22,0.000947,2.4785,2.0,0.004696
Las Marias,7927,11,0.001514,2.4785,2.0,0.007504
Las Piedras,37007,18,0.000513,2.4785,2.0,0.002545
Loiza,24553,24,0.001018,2.4785,2.0,0.005047
Luquillo,17665,24,0.001415,2.4785,2.0,0.007015
Manati,37287,16,0.000456,2.4785,1.7778,0.002009
Maricao,5430,6,0.001289,2.4785,2.0,0.00639
Maunabo,10321,2,0.000291,2.4785,2.0,0.001441
Mayaguez,71530,175,0.002461,2.4785,2.0,0.012197
Moca,34891,65,0.001892,2.4785,2.0,0.009377
Morovis,30335,20,0.000692,2.4785,2.0,0.003432
Naguabo,25761,6,0.000272,2.4785,2.0,0.001347
Naranjito,27349,17,0.000658,2.4785,2.0,0.003262
Orocovis,20220,15,0.000791,2.4785,2.0,0.003922
Patillas,16211,1,0.000123,2.4785,1.0,0.000306
Penuelas,19249,6,0.000364,2.4785,2.0,0.001803
Ponce,131881,39,0.000303,2.4785,1.2188,0.000916
Quebradillas,22918,22,0.001004,2.4785,2.0,0.004975
Rincon,13656,10,0.000806,2.4785,2.0,0.003993
Rio Grande,48025,40,0.000854,2.4785,2.0,0.004232
Sabana Grande,21712,36,0.001704,2.4785,2.0,0.008447
Salinas,27128,4,0.000184,2.4785,1.3333,0.000609
San German,30227,48,0.001621,2.4785,2.0,0.008035
San Juan,318441,229,0.000722,2.4785,1.5369,0.002751
San Lorenzo,35989,13,0.000389,2.4785,2.0,0.001928
San Sebastian,35528,42,0.00121,2.4785,2.0,0.005999
Santa Isabel,21209,6,0.00033,2.4785,1.0,0.000818
Toa Alta,72025,66,0.00093,2.4785,2.0,0.004611
Toa Baja,74271,66,0.000902,2.4785,2.0,0.004472
Trujillo Alto,63674,68,0.001084,2.4785,2.0,0.005372
Utuado,27395,20,0.000767,2.4785,2.0,0.0038
Vega Alta,36061,23,0.000666,2.4785,2.0,0.003299
Vega Baja,50023,49,0.001,2.4785,2.0,0.004955
Vieques,8386,6,0.000835,2.4785,2.0,0.004138
Villalba,21372,9,0.000468,2.4785,2.0,0.002319
Yabucoa,32282,13,0.000434,2.4785,1.0,0.001075
Yauco,33575,26,0.000804,2.4785,2.0,0.003986
