Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,5484,0.001717,2.9878,1.0492,0.005384
Adjuntas,17363,30,0.001785,2.9878,1.0,0.005334
Aguada,36694,79,0.00218,2.9878,1.6809,0.010949
Aguadilla,50265,83,0.001671,2.9878,1.0,0.004993
Aguas Buenas,24814,155,0.006287,2.9878,1.9872,0.037327
Aibonito,22108,23,0.001086,2.9878,1.5333,0.004973
Anasco,26161,22,0.000879,2.9878,1.0,0.002627
Arecibo,81966,115,0.001415,2.9878,1.0,0.004228
Arroyo,17238,9,0.00058,2.9878,1.0,0.001733
Barceloneta,23727,17,0.000759,2.9878,1.0,0.002267
Barranquitas,27725,39,0.001443,2.9878,2.0,0.008621
Bayamon,169269,230,0.001365,2.9878,1.0,0.004077
Cabo Rojo,47515,19,0.000421,2.9878,1.0,0.001258
Caguas,124606,340,0.002737,2.9878,1.2879,0.01053
Camuy,30504,34,0.001147,2.9878,1.0,0.003428
Canovanas,44674,66,0.0015,2.9878,1.0312,0.004621
Carolina,146984,280,0.001912,2.9878,1.0036,0.005733
Catano,23121,34,0.001514,2.9878,1.0,0.004523
Cayey,42409,62,0.001486,2.9878,1.069,0.004745
Ceiba,10904,24,0.002293,2.9878,1.2,0.00822
Ciales,15808,16,0.001075,2.9878,1.0,0.003213
Cidra,38307,77,0.002036,2.9878,1.0694,0.006506
Coamo,38336,69,0.001826,2.9878,2.0,0.010911
Comerio,18648,71,0.003861,2.9878,2.0,0.023072
Corozal,32293,37,0.001177,2.9878,1.0,0.003516
Culebra,1714,0,0.000583,2.9878,1.0,0.001743
Dorado,36141,57,0.001605,2.9878,1.0,0.004795
Fajardo,29454,93,0.003191,2.9878,1.3099,0.01249
Florida,11317,12,0.001149,2.9878,1.0,0.003432
Guanica,15383,8,0.000585,2.9878,2.0,0.003496
Guayama,39465,14,0.00038,2.9878,1.0,0.001136
Guayanilla,17623,7,0.000454,2.9878,1.75,0.002374
Guaynabo,83728,118,0.001421,2.9878,1.0,0.004247
Gurabo,47093,133,0.002845,2.9878,1.9275,0.016387
Hatillo,39218,31,0.000816,2.9878,1.0,0.002438
Hormigueros,15518,17,0.00116,2.9878,1.8889,0.006546
Humacao,50653,143,0.002843,2.9878,1.9324,0.016414
Isabela,40423,64,0.001608,2.9878,1.0,0.004804
Jayuya,13891,2,0.000216,2.9878,1.0,0.000645
Juana Diaz,44679,42,0.000962,2.9878,1.5,0.004313
Juncos,38155,316,0.008308,2.9878,2.0,0.049647
Lajas,22010,27,0.001272,2.9878,2.0,0.007602
Lares,24276,25,0.001071,2.9878,1.25,0.004
Las Marias,7927,4,0.000631,2.9878,2.0,0.003769
Las Piedras,37007,122,0.003324,2.9878,1.8209,0.018083
Loiza,24553,49,0.002036,2.9878,1.0,0.006084
Luquillo,17665,36,0.002095,2.9878,1.0,0.006258
Manati,37287,84,0.00228,2.9878,1.0,0.006811
Maricao,5430,0,0.000184,2.9878,1.0,0.00055
Maunabo,10321,9,0.000969,2.9878,1.0,0.002895
Mayaguez,71530,72,0.001021,2.9878,1.4118,0.004305
Moca,34891,91,0.002637,2.9878,1.4444,0.01138
Morovis,30335,58,0.001945,2.9878,1.8125,0.010533
Naguabo,25761,56,0.002213,2.9878,1.3333,0.008815
Naranjito,27349,27,0.001024,2.9878,1.0,0.003059
Orocovis,20220,48,0.002423,2.9878,2.0,0.014481
Patillas,16211,9,0.000617,2.9878,1.5,0.002765
Penuelas,19249,14,0.000779,2.9878,1.0,0.002328
Ponce,131881,90,0.00069,2.9878,1.0,0.002062
Quebradillas,22918,16,0.000742,2.9878,1.0,0.002216
Rincon,13656,19,0.001465,2.9878,2.0,0.008752
Rio Grande,48025,61,0.001291,2.9878,1.0,0.003857
Sabana Grande,21712,8,0.000415,2.9878,1.0,0.001239
Salinas,27128,37,0.001401,2.9878,1.1562,0.004839
San German,30227,42,0.001423,2.9878,2.0,0.008501
San Juan,318441,531,0.001671,2.9878,1.0291,0.005137
San Lorenzo,35989,139,0.00389,2.9878,2.0,0.023246
San Sebastian,35528,73,0.002083,2.9878,1.3519,0.008413
Santa Isabel,21209,13,0.00066,2.9878,1.0,0.001972
Toa Alta,72025,87,0.001222,2.9878,1.0,0.003651
Toa Baja,74271,81,0.001104,2.9878,1.0,0.003299
Trujillo Alto,63674,97,0.001539,2.9878,1.0,0.004599
Utuado,27395,43,0.001606,2.9878,1.0238,0.004913
Vega Alta,36061,54,0.001525,2.9878,1.0,0.004557
Vega Baja,50023,85,0.001719,2.9878,1.0,0.005137
Vieques,8386,8,0.001073,2.9878,1.0,0.003207
Villalba,21372,17,0.000842,2.9878,1.0,0.002516
Yabucoa,32282,60,0.00189,2.9878,1.4286,0.008065
Yauco,33575,28,0.000864,2.9878,1.2727,0.003285
