Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00506,0.00506,0.002068,2.3823,1.0272,0.00506
Adjuntas,0.027044,0.027044,0.007487,2.604,1.3871,0.027044
Aguada,0.006172,0.006172,0.002044,2.4074,1.2542,0.006172
Aguadilla,0.006578,0.006578,0.002407,2.5276,1.0811,0.006578
Aguas Buenas,0.012379,0.012379,0.002499,2.4771,2.0,0.012379
Aibonito,0.004465,0.004465,0.001945,2.2958,1.0,0.004465
Anasco,0.005867,0.005867,0.002255,2.6015,1.0,0.005867
Arecibo,Unknown,Unknown,0.002635,2.341,1.114,0.006872
Arroyo,0.009966,0.009966,0.002959,2.4253,1.3889,0.009966
Barceloneta,0.005838,0.005838,0.002192,2.4025,1.1087,0.005838
Barranquitas,0.008113,0.008113,0.002561,2.3988,1.3208,0.008113
Bayamon,0.00482,0.00482,0.001707,2.3525,1.2,0.00482
Cabo Rojo,0.003755,0.003755,0.001515,2.4781,1.0,0.003755
Caguas,0.003388,0.003388,0.001404,2.4123,1.0,0.003388
Camuy,0.007448,0.007448,0.003082,2.4171,1.0,0.007448
Canovanas,0.00307,0.00307,0.001231,2.4013,1.0385,0.00307
Carolina,0.003271,0.003271,0.001327,2.3511,1.0486,0.003271
Catano,0.004263,0.004263,0.001384,2.3849,1.2917,0.004263
Cayey,0.005955,0.005955,0.002405,2.4761,1.0,0.005955
Ceiba,0.003717,0.003717,0.001467,2.5332,1.0,0.003717
Ciales,0.008343,0.008343,0.002277,2.4074,1.5217,0.008343
Cidra,0.004551,0.004551,0.001958,2.3246,1.0,0.004551
Coamo,0.008167,0.008167,0.002948,2.4985,1.1089,0.008167
Comerio,0.003017,0.003017,0.001287,2.2422,1.0455,0.003017
Corozal,0.005257,0.005257,0.002106,2.273,1.0984,0.005257
Culebra,Unknown,Unknown,0.004084,2.3823,1.0,0.009729
Dorado,0.004653,0.004653,0.001549,2.4569,1.2222,0.004653
Fajardo,0.0031,0.0031,0.00129,2.4025,1.0,0.0031
Florida,0.007286,0.007286,0.002916,2.4985,1.0,0.007286
Guanica,0.004584,0.004584,0.001755,2.5113,1.04,0.004584
Guayama,0.006436,0.006436,0.002027,2.2907,1.386,0.006436
Guayanilla,0.00553,0.00553,0.002327,2.377,1.0,0.00553
Guaynabo,0.002889,0.002889,0.001218,2.3717,1.0,0.002889
Gurabo,0.002986,0.002986,0.001274,2.3439,1.0,0.002986
Hatillo,0.00442,0.00442,0.001861,2.3744,1.0,0.00442
Hormigueros,0.006388,0.006388,0.002513,2.475,1.027,0.006388
Humacao,0.007846,0.007846,0.002764,2.369,1.1983,0.007846
Isabela,0.009196,0.009196,0.002771,2.3622,1.4051,0.009196
Jayuya,0.018064,0.018064,0.005759,2.3823,1.3167,0.018064
Juana Diaz,0.009165,0.009165,0.002865,2.5443,1.2574,0.009165
Juncos,0.003888,0.003888,0.001651,2.3169,1.0164,0.003888
Lajas,0.003706,0.003706,0.001681,2.2043,1.0,0.003706
Lares,0.018121,0.018121,0.005437,2.6202,1.2718,0.018121
Las Marias,0.00648,0.00648,0.002649,2.4459,1.0,0.00648
Las Piedras,0.004895,0.004895,0.001973,2.4813,1.0,0.004895
Loiza,0.006115,0.006115,0.001303,2.4218,1.9375,0.006115
Luquillo,0.003532,0.003532,0.001472,2.4,1.0,0.003532
Manati,0.008012,0.008012,0.002306,2.4111,1.4407,0.008012
Maricao,0.004709,0.004709,0.001842,2.5569,1.0,0.004709
Maunabo,0.01092,0.01092,0.00281,2.4985,1.5556,0.01092
Mayaguez,0.004693,0.004693,0.001915,2.3963,1.0226,0.004693
Moca,0.007848,0.007848,0.003267,2.3381,1.0273,0.007848
Morovis,0.002527,0.002527,0.001088,2.3231,1.0,0.002527
Naguabo,0.003243,0.003243,0.00132,2.4569,1.0,0.003243
Naranjito,0.009803,0.009803,0.002779,2.4459,1.4423,0.009803
Orocovis,0.004057,0.004057,0.001583,2.3153,1.1071,0.004057
Patillas,0.007555,0.007555,0.002406,2.4792,1.2667,0.007555
Penuelas,0.006559,0.006559,0.002753,2.3823,1.0,0.006559
Ponce,0.008841,0.008841,0.003048,2.5605,1.1328,0.008841
Quebradillas,0.014646,0.014646,0.004494,2.4601,1.3247,0.014646
Rincon,0.008752,0.008752,0.003002,2.3322,1.25,0.008752
Rio Grande,0.003481,0.003481,0.001374,2.5332,1.0,0.003481
Sabana Grande,0.006341,0.006341,0.002487,2.5497,1.0,0.006341
Salinas,0.004765,0.004765,0.001733,2.6306,1.0455,0.004765
San German,0.004825,0.004825,0.002051,2.3525,1.0,0.004825
San Juan,0.002289,0.002289,0.000983,2.3292,1.0,0.002289
San Lorenzo,0.007465,0.007465,0.002529,2.4601,1.2,0.007465
San Sebastian,0.008636,0.008636,0.003575,2.4159,1.0,0.008636
Santa Isabel,0.018409,0.018409,0.004621,2.3823,1.6724,0.018409
Toa Alta,0.004918,0.004918,0.001527,2.3636,1.3625,0.004918
Toa Baja,0.004916,0.004916,0.001548,2.395,1.3256,0.004916
Trujillo Alto,0.004318,0.004318,0.001743,2.4771,1.0,0.004318
Utuado,0.00401,0.00401,0.001789,2.2422,1.0,0.00401
Vega Alta,0.003356,0.003356,0.001331,2.5209,1.0,0.003356
Vega Baja,0.00734,0.00734,0.002639,2.4206,1.1491,0.00734
Vieques,0.003125,0.003125,0.001312,2.3823,1.0,0.003125
Villalba,0.005905,0.005905,0.002293,2.5753,1.0,0.005905
Yabucoa,0.006736,0.006736,0.002199,2.4503,1.25,0.006736
Yauco,0.008908,0.008908,0.003366,2.6469,1.0,0.008908
