Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,2209,0.000692,2.782,1.0,0.001925
Adjuntas,17363,2,0.000173,2.9797,1.0,0.000515
Aguada,36694,52,0.001444,2.782,1.9259,0.007739
Aguadilla,50265,26,0.000537,2.8786,1.7333,0.00268
Aguas Buenas,24814,21,0.000887,2.782,1.0,0.002467
Aibonito,22108,9,0.000452,2.782,1.0,0.001258
Anasco,26161,21,0.000841,2.782,1.9091,0.004466
Arecibo,81966,58,0.00072,2.9955,1.3182,0.002842
Arroyo,17238,-1,0.0,2.782,1.0,0.0
Barceloneta,23727,10,0.000464,3.0566,1.0,0.001417
Barranquitas,27725,32,0.00119,2.782,1.0,0.003311
Bayamon,169269,145,0.000863,2.715,1.0,0.002342
Cabo Rojo,47515,11,0.000253,2.969,1.0,0.00075
Caguas,124606,127,0.001027,3.1779,1.2451,0.004065
Camuy,30504,36,0.001213,3.0516,1.44,0.00533
Canovanas,44674,28,0.000649,2.9955,1.037,0.002017
Carolina,146984,104,0.000714,2.5208,1.0,0.001801
Catano,23121,15,0.000692,3.0906,1.0,0.002139
Cayey,42409,16,0.000401,2.782,1.0,0.001115
Ceiba,10904,12,0.001192,2.782,2.0,0.006634
Ciales,15808,18,0.001202,2.782,1.0,0.003344
Cidra,38307,19,0.000522,2.782,1.0,0.001452
Coamo,38336,13,0.000365,2.782,1.0,0.001016
Comerio,18648,3,0.000215,2.782,1.0,0.000597
Corozal,32293,8,0.000279,2.782,1.0,0.000775
Culebra,1714,0,0.000583,2.782,1.0,0.001623
Dorado,36141,26,0.000747,2.8546,1.0,0.002133
Fajardo,29454,15,0.000543,2.782,1.0714,0.001619
Florida,11317,7,0.000707,2.782,1.4,0.002753
Guanica,15383,5,0.00039,2.782,2.0,0.00217
Guayama,39465,16,0.000431,3.1779,1.0,0.001369
Guayanilla,17623,15,0.000908,2.782,1.875,0.004736
Guaynabo,83728,78,0.000944,3.0906,1.0,0.002916
Gurabo,47093,66,0.001423,2.782,2.0,0.007916
Hatillo,39218,26,0.000688,2.8043,1.625,0.003137
Hormigueros,15518,7,0.000516,2.782,1.0,0.001434
Humacao,50653,28,0.000573,3.0858,1.0,0.001767
Isabela,40423,38,0.000965,2.9797,1.2258,0.003524
Jayuya,13891,17,0.001296,2.782,2.0,0.00721
Juana Diaz,44679,20,0.00047,2.782,1.0,0.001308
Juncos,38155,53,0.001415,2.782,1.325,0.005217
Lajas,22010,11,0.000545,2.782,1.375,0.002086
Lares,24276,16,0.0007,2.782,1.2308,0.002398
Las Marias,7927,5,0.000757,2.782,1.25,0.002632
Las Piedras,37007,44,0.001216,2.782,1.0732,0.00363
Loiza,24553,22,0.000937,2.782,1.0,0.002606
Luquillo,17665,11,0.000679,3.0416,1.0,0.002066
Manati,37287,20,0.000563,3.1646,1.0,0.001782
Maricao,5430,7,0.001473,2.782,2.0,0.008197
Maunabo,10321,0,9.7e-05,2.782,1.0,0.00027
Mayaguez,71530,47,0.000671,2.9527,1.0,0.001981
Moca,34891,27,0.000802,2.782,1.0,0.002233
Morovis,30335,14,0.000494,2.782,1.0,0.001376
Naguabo,25761,14,0.000582,2.782,1.0769,0.001745
Naranjito,27349,24,0.000914,2.782,1.4118,0.00359
Orocovis,20220,12,0.000643,2.782,1.0,0.001789
Patillas,16211,6,0.000432,2.782,2.0,0.002403
Penuelas,19249,20,0.001091,2.782,1.0,0.003035
Ponce,131881,54,0.000417,3.3551,1.0,0.001399
Quebradillas,22918,17,0.000785,2.9527,1.0,0.002319
Rincon,13656,12,0.000952,2.782,1.3333,0.003531
Rio Grande,48025,18,0.000396,3.1999,1.0,0.001266
Sabana Grande,21712,9,0.000461,2.782,1.0,0.001281
Salinas,27128,6,0.000258,3.1912,1.0,0.000823
San German,30227,10,0.000364,2.782,1.0,0.001012
San Juan,318441,241,0.00076,2.6213,1.0,0.001992
San Lorenzo,35989,27,0.000778,2.782,1.6875,0.003653
San Sebastian,35528,17,0.000507,2.6852,1.0,0.00136
Santa Isabel,21209,7,0.000377,3.1999,1.0,0.001207
Toa Alta,72025,43,0.000611,2.6619,1.0,0.001626
Toa Baja,74271,46,0.000633,2.2889,1.0,0.001448
Trujillo Alto,63674,46,0.000738,2.6775,1.1795,0.002331
Utuado,27395,19,0.00073,2.782,1.9,0.003859
Vega Alta,36061,24,0.000693,2.782,1.0435,0.002013
Vega Baja,50023,32,0.00066,2.8786,1.0,0.001899
Vieques,8386,1,0.000238,2.782,1.0,0.000663
Villalba,21372,16,0.000795,2.969,1.0,0.002362
Yabucoa,32282,14,0.000465,2.782,1.0,0.001293
Yauco,33575,8,0.000268,2.782,1.0,0.000746
