Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005891,0.005891,0.002342,2.5149,1.0,0.005891
Adjuntas,0.009264,0.009264,0.003686,2.5132,1.0,0.009264
Aguada,0.009229,0.009229,0.002725,2.4287,1.3944,0.009229
Aguadilla,0.004749,0.004749,0.00181,2.6233,1.0,0.004749
Aguas Buenas,0.006728,0.006728,0.002539,2.6501,1.0,0.006728
Aibonito,0.006385,0.006385,0.002533,2.5208,1.0,0.006385
Anasco,0.006948,0.006948,0.002676,2.5589,1.0147,0.006948
Arecibo,Unknown,Unknown,0.001818,2.4852,1.0,0.004518
Arroyo,0.010768,0.010768,0.002901,2.5003,1.4848,0.010768
Barceloneta,0.005132,0.005132,0.002065,2.4852,1.0,0.005132
Barranquitas,0.007776,0.007776,0.002922,2.6615,1.0,0.007776
Bayamon,0.007504,0.007504,0.002889,2.539,1.0231,0.007504
Cabo Rojo,0.008388,0.008388,0.003325,2.5225,1.0,0.008388
Caguas,0.005793,0.005793,0.002247,2.5782,1.0,0.005793
Camuy,0.013855,0.013855,0.003934,2.4861,1.4167,0.013855
Canovanas,0.003042,0.003042,0.001209,2.5166,1.0,0.003042
Carolina,0.004676,0.004676,0.00183,2.555,1.0,0.004676
Catano,0.007165,0.007165,0.002336,2.6048,1.1778,0.007165
Cayey,0.005791,0.005791,0.002287,2.5316,1.0,0.005791
Ceiba,0.014329,0.014329,0.002751,2.6041,2.0,0.014329
Ciales,0.005034,0.005034,0.002024,2.4067,1.0333,0.005034
Cidra,0.009653,0.009653,0.002924,2.5283,1.3059,0.009653
Coamo,0.006214,0.006214,0.001904,2.5834,1.2632,0.006214
Comerio,0.006445,0.006445,0.002467,2.6127,1.0,0.006445
Corozal,0.009993,0.009993,0.002849,2.3513,1.4918,0.009993
Culebra,Unknown,Unknown,0.002334,2.5149,1.0,0.005869
Dorado,0.003475,0.003475,0.001439,2.4152,1.0,0.003475
Fajardo,0.003339,0.003339,0.001324,2.5217,1.0,0.003339
Florida,0.007257,0.007257,0.002916,2.4888,1.0,0.007257
Guanica,0.00415,0.00415,0.001755,2.3647,1.0,0.00415
