Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001515,0.000274,0.000243,2.2361,1.0,0.000543
Adjuntas,0.00539,0.000974,0.000864,2.6019,1.0,0.002248
Aguada,0.000557,0.000101,0.000109,2.1464,1.0,0.000234
Aguadilla,0.004497,0.000813,0.000358,2.3208,2.0,0.001662
Aguas Buenas,0.002962,0.000535,0.000282,2.2018,2.0,0.001242
Aibonito,0.003357,0.000607,0.000452,2.2268,1.0,0.001007
Anasco,0.000635,0.000115,0.000115,2.2361,1.0,0.000256
Arecibo,Unknown,Unknown,0.00022,2.1732,1.4167,0.000676
Arroyo,0.001248,0.000226,0.000232,2.266,1.0,0.000526
Barceloneta,0.000632,0.000114,0.000126,2.131,1.0,0.000269
Barranquitas,0.001923,0.000347,0.000325,2.401,1.0,0.000779
Bayamon,0.001065,0.000193,0.000148,2.1732,1.0,0.000321
Cabo Rojo,0.000757,0.000137,0.000147,2.2122,1.0,0.000326
Caguas,0.000926,0.000167,0.000152,2.2071,1.0,0.000337
Camuy,0.001357,0.000245,0.000229,2.3036,1.0,0.000529
Canovanas,0.000745,0.000135,0.000134,2.1964,1.0,0.000295
Carolina,0.003442,0.000622,0.000367,2.2122,1.5588,0.001267
Catano,0.003108,0.000562,0.000303,2.1909,2.0,0.001327
Cayey,0.001198,0.000217,0.000189,2.245,1.0,0.000423
Ceiba,0.000964,0.000174,0.000183,2.1852,1.0,0.000401
Ciales,0.005233,0.000946,0.000759,2.4417,1.0,0.001853
Cidra,0.000726,0.000131,0.000131,2.2071,1.0,0.000288
Coamo,0.000968,0.000175,0.000157,2.1669,1.25,0.000424
Comerio,0.001054,0.00019,0.000215,2.2018,1.0,0.000472
Corozal,0.005842,0.001056,0.000588,2.314,1.6364,0.002228
Culebra,Unknown,Unknown,0.001167,2.2361,1.0,0.002609
Dorado,0.001628,0.000294,0.000249,2.2406,1.1429,0.000638
Fajardo,0.001969,0.000356,0.00034,2.2361,1.0,0.000759
Florida,0.000594,0.000107,8.8e-05,2.2122,1.0,0.000195
Guanica,0.000644,0.000116,0.00013,2.1964,1.0,0.000286
Guayama,0.001795,0.000324,0.000355,2.2172,1.0,0.000787
Guayanilla,0.001056,0.000191,0.00017,2.2816,1.0,0.000388
Guaynabo,0.002861,0.000517,0.000358,2.2071,1.0,0.000791
Gurabo,0.001517,0.000274,0.000297,2.245,1.0833,0.000723
Hatillo,0.001144,0.000207,0.000229,2.2891,1.0,0.000525
Hormigueros,0.000765,0.000138,0.000129,2.1964,1.0,0.000283
Humacao,0.004645,0.00084,0.000415,2.266,1.8182,0.001708
Isabela,0.001456,0.000263,0.000198,2.1964,1.4,0.000609
Jayuya,0.000868,0.000157,0.000144,2.3036,1.0,0.000332
Juana Diaz,0.002191,0.000396,0.000246,2.245,1.6667,0.000921
Juncos,0.001075,0.000194,0.00021,2.1536,1.0,0.000452
Lajas,0.001082,0.000196,0.000182,2.3274,1.0,0.000423
Lares,0.002312,0.000418,0.000206,2.2071,1.3333,0.000606
Las Marias,0.001796,0.000325,0.000252,2.2361,1.0,0.000564
Las Piedras,0.00338,0.000611,0.000405,2.3208,1.5556,0.001463
Loiza,0.0013,0.000235,0.000326,2.1909,1.0,0.000714
Luquillo,0.004494,0.000812,0.000453,2.2071,2.0,0.001999
Manati,0.003697,0.000668,0.00059,2.3733,1.0,0.0014
Maricao,0.00093,0.000168,0.000184,2.3274,1.0,0.000429
Maunabo,0.003336,0.000603,0.000388,2.3818,1.5,0.001385
Mayaguez,0.000971,0.000176,0.000168,2.1732,1.0,0.000365
Moca,0.000966,0.000175,0.000172,2.1732,1.0,0.000374
Morovis,0.000972,0.000176,0.000198,2.1604,1.0,0.000427
Naguabo,0.001004,0.000181,0.000116,2.1536,2.0,0.000502
Naranjito,0.003592,0.000649,0.000402,2.2536,1.4286,0.001295
Orocovis,0.000639,0.000116,9.9e-05,2.2854,1.0,0.000226
Patillas,0.004495,0.000812,0.000555,2.2854,1.3333,0.001692
Penuelas,0.003644,0.000659,0.00052,2.6107,1.0,0.001356
