Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017845,0.014416,0.00602,2.6498,1.0,0.015951
Adjuntas,0.026539,0.021441,0.008006,2.8221,1.0,0.022593
Aguada,0.018493,0.01494,0.006132,2.5631,1.0,0.015716
Aguadilla,0.0184,0.014865,0.005809,2.671,1.0,0.015516
Aguas Buenas,0.02088,0.016867,0.006488,2.7272,1.0,0.017695
Aibonito,0.025463,0.02057,0.007554,2.7753,1.0,0.020964
Anasco,0.018496,0.014942,0.006078,2.5631,1.0128,0.015777
Arecibo,Unknown,Unknown,0.005344,2.635,1.0,0.014081
Arroyo,0.02065,0.016682,0.006787,2.5938,1.0,0.017605
Barceloneta,0.016534,0.013357,0.005058,2.7851,1.0,0.014086
Barranquitas,0.014241,0.011505,0.0044,2.7255,1.0,0.011993
Bayamon,0.019398,0.015671,0.006203,2.598,1.0,0.016116
Cabo Rojo,0.01335,0.010785,0.004462,2.5631,1.0,0.011436
Caguas,0.019725,0.015935,0.006035,2.741,1.0,0.016542
Camuy,0.023583,0.019051,0.007245,2.7571,1.0,0.019975
Canovanas,0.023888,0.019297,0.007051,2.7495,1.0467,0.020292
Carolina,0.017791,0.014372,0.005817,2.5731,1.0,0.014968
Catano,0.015091,0.012191,0.00506,2.5528,1.0,0.012918
Cayey,0.021267,0.01718,0.006579,2.7015,1.0,0.017772
Ceiba,0.011823,0.009552,0.004035,2.4883,1.0,0.010041
Ciales,0.019833,0.016022,0.005946,2.7963,1.0,0.016628
Cidra,0.025655,0.020726,0.008197,2.6498,1.0,0.021721
Coamo,0.016406,0.013254,0.005087,2.7289,1.0157,0.014099
Comerio,0.01958,0.015818,0.006274,2.6729,1.0,0.01677
Corozal,0.016962,0.013702,0.005481,2.6022,1.0,0.014263
Culebra,Unknown,Unknown,0.004084,2.6498,1.5,0.016233
Dorado,0.019011,0.015358,0.005894,2.7246,1.0,0.016058
Fajardo,0.016381,0.013234,0.00533,2.6022,1.0,0.013871
Florida,0.027997,0.022616,0.008129,2.64,1.0833,0.02325
Guanica,0.011073,0.008945,0.00351,2.7042,1.0,0.009493
Guayama,0.016595,0.013407,0.005701,2.4973,1.0,0.014238
Guayanilla,0.014122,0.011409,0.004483,2.6498,1.0,0.011879
Guaynabo,0.018517,0.014959,0.005972,2.5938,1.0,0.015489
Gurabo,0.016868,0.013627,0.005351,2.7202,1.0,0.014556
