Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2933408,4618,0.001574619009697935,8,1.0,0.01259695207758348
Adjuntas,19483,15,0.0008212287635374429,8,1.0,0.006569830108299543
Aguada,41959,32,0.0007864820419933745,8,1.0,0.006291856335946996
Aguadilla,60949,90,0.001493051567704146,8,1.5517241379310345,0.018534433254258364
Aguas Buenas,28659,40,0.001430615164520744,8,1.3793103448275863,0.01578609836712545
Aibonito,25900,8,0.00034749034749034747,8,1.0,0.0027799227799227798
Anasco,29261,38,0.0013328320973309182,8,1.0,0.010662656778647346
Arecibo,96440,69,0.0007258399004562423,8,1.0,0.005806719203649938
Arroyo,19575,11,0.0006130268199233716,8,1.2222222222222223,0.005994040017028523
Barceloneta,24816,24,0.0010074145712443586,8,1.263157894736842,0.01018018935152194
Barranquitas,30318,33,0.0011214460056731975,8,1.0,0.00897156804538558
Bayamon,208116,366,0.001763439620211805,8,1.0,0.01410751696169444
Cabo Rojo,50917,36,0.0007266728204725337,8,1.0,0.00581338256378027
Caguas,142893,183,0.0012876767931249257,8,1.0,0.010301414344999406
Camuy,35159,48,0.0013936687619101795,8,1.411764705882353,0.01574025895804438
Canovanas,47648,46,0.0009864002686366688,8,1.0,0.00789120214909335
Carolina,176762,271,0.0015387922743576108,8,1.0,0.012310338194860887
Catano,28140,51,0.0018479033404406539,8,1.3076923076923077,0.019331911869225303
Cayey,48119,52,0.0011014360231925019,8,1.0612244897959184,0.009350967054042465
Ceiba,13631,13,0.00102707064778813,8,1.0,0.00821656518230504
Ciales,18782,23,0.0012778191885848152,8,1.0,0.010222553508678522
Cidra,43480,30,0.0007129714811407544,8,1.0,0.005703771849126035
Coamo,40512,34,0.0008639415481832543,8,1.0,0.006911532385466035
Comerio,20778,23,0.001155067860236789,8,1.2105263157894737,0.011185920330714166
Corozal,37142,61,0.0016692692908297883,8,1.0,0.013354154326638307
Culebra,1818,0,0.00055005500550055,8,1.0,0.0044004400440044
Dorado,38165,94,0.0024891916677584175,8,1.0,0.01991353334206734
Fajardo,36993,43,0.0011894142134998512,8,1.0,0.00951531370799881
Florida,12680,16,0.0013406940063091482,8,1.0,0.010725552050473186
Guanica,19427,19,0.0010294950326864673,8,1.0555555555555556,0.008693513609352391
Guayama,45362,11,0.0002645386005908029,8,1.0,0.002116308804726423
Guayanilla,21581,19,0.0009267411148695612,8,1.0,0.007413928918956489
Guaynabo,97924,144,0.0014807401658428986,8,1.0,0.011845921326743189
Gurabo,45369,45,0.0010139081751856995,8,1.0,0.008111265401485596
Hatillo,41953,28,0.0006912497318427765,8,1.0,0.005529997854742212
Hormigueros,17250,6,0.00040579710144927536,8,1.0,0.003246376811594203
Humacao,58466,45,0.0007867820613690008,8,1.0,0.006294256490952006
Isabela,45631,45,0.0010080866077885648,8,1.3235294117647058,0.010673858200114215
Jayuya,16642,20,0.0012618675639947121,8,1.6666666666666667,0.01682490085326283
Juana Diaz,79897,26,0.0003379350914302164,8,1.0,0.0027034807314417313
Juncos,40290,36,0.0009183420203524448,8,1.0,0.007346736162819559
Lajas,25753,9,0.0003883042752300703,8,1.0,0.0031064342018405624
Lares,30753,39,0.00130068611192404,8,1.0,0.01040548889539232
Las Marias,9881,3,0.00040481732618156057,8,1.0,0.0032385386094524846
Las Piedras,38675,48,0.0012669683257918551,8,1.0,0.010135746606334841
Loiza,30060,23,0.0007984031936127744,8,1.0,0.006387225548902195
Luquillo,20068,22,0.001146103248953558,8,1.1,0.01008570859079131
Manati,44113,55,0.0012694670505293225,8,1.0185185185185186,0.010343805596905592
Maricao,6276,2,0.0004780114722753346,8,1.0,0.0038240917782026767
Maunabo,12225,1,0.00016359918200408997,8,1.0,0.0013087934560327198
Mayaguez,89080,44,0.0005051638976201168,8,1.1282051282051282,0.004559427999032849
Moca,40109,65,0.0016455159689845171,8,1.5853658536585367,0.020869958631023144
Morovis,32610,34,0.0010732904017172647,8,1.3076923076923077,0.01122826881796523
Naguabo,26720,21,0.0008233532934131736,8,1.0,0.006586826347305389
Naranjito,30402,62,0.0020722320899940793,8,1.1923076923076923,0.019765906089174293
Orocovis,23423,11,0.0005123169534218503,8,1.0,0.004098535627374803
Patillas,19277,15,0.0008300046687762619,8,1.6666666666666667,0.011066728917016825
Penuelas,24282,10,0.0004530104604233589,8,1.25,0.004530104604233589
Ponce,166327,115,0.0006974213447004996,8,1.4197530864197532,0.007921328853388391
Quebradillas,25919,19,0.0007716347081291716,8,1.0,0.006173077665033373
Rincon,15200,6,0.0004605263157894737,8,1.0,0.0036842105263157894
Rio Grande,54304,57,0.0010680612846199174,8,1.0,0.00854449027695934
Sabana Grande,25265,7,0.00031664357807243223,8,1.0,0.002533148624579458
Salinas,31078,58,0.0018984490636463093,8,2.1481481481481484,0.03262519872340325
San German,35527,31,0.000900723393475385,8,1.4090909090909092,0.01015360916281343
San Juan,395326,614,0.00155567809858193,8,1.0,0.01244542478865544
San Lorenzo,41058,35,0.0008768084173608067,8,1.0,0.0070144673388864535
San Sebastian,42430,72,0.001720480791892529,8,1.0,0.013763846335140231
Santa Isabel,23274,46,0.002019420812924293,8,1.3529411764705883,0.02185726056341588
Toa Alta,74066,181,0.002457267842194799,8,1.3923076923076922,0.027370183349985144
Toa Baja,89609,153,0.0017185773750404535,8,1.0,0.013748619000323628
Trujillo Alto,74842,127,0.0017102696346970952,8,1.0,0.013682157077576761
Utuado,33149,34,0.0010558387885004072,8,1.0,0.008446710308003258
Vega Alta,39951,66,0.0016770543916297465,8,1.1,0.014758078646341771
Vega Baja,59662,75,0.0012738426469109316,8,1.0,0.010190741175287453
Vieques,9301,3,0.0004300612837329319,8,1.5,0.005160735404795183
Villalba,26073,52,0.0020327541901584015,8,1.0612244897959184,0.01725766822665092
Yabucoa,37941,15,0.00042170738778629977,8,1.0,0.003373659102290398
