Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1025,0.000321,2.4839,1.0,0.000798
Adjuntas,17363,1,0.000115,2.6171,1.0,0.000301
Aguada,36694,10,0.0003,2.8114,1.0,0.000843
Aguadilla,50265,28,0.000577,2.6625,1.0769,0.001654
Aguas Buenas,24814,9,0.000403,2.8193,1.0,0.001136
Aibonito,22108,11,0.000543,2.7831,1.375,0.002077
Anasco,26161,7,0.000306,2.6223,1.0,0.000802
Arecibo,81966,13,0.000171,2.6625,1.0,0.000455
Arroyo,17238,2,0.000174,2.6674,1.0,0.000464
Barceloneta,23727,4,0.000211,2.6326,1.0,0.000555
Barranquitas,27725,6,0.000252,2.891,1.0,0.00073
Bayamon,169269,41,0.000248,2.7579,1.0,0.000684
Cabo Rojo,47515,5,0.000126,3.2158,1.0,0.000406
Caguas,124606,29,0.000241,2.7186,1.0,0.000655
Camuy,30504,5,0.000197,2.7953,1.0,0.00055
Canovanas,44674,20,0.00047,2.7494,1.3333,0.001723
Carolina,146984,47,0.000327,2.7364,1.0,0.000894
Catano,23121,13,0.000606,2.8154,2.0,0.003409
Cayey,42409,19,0.000472,2.7096,2.0,0.002556
Ceiba,10904,3,0.000367,2.5207,1.0,0.000925
Ciales,15808,7,0.000506,2.6864,1.0,0.00136
Cidra,38307,3,0.000104,2.6427,1.0,0.000276
Coamo,38336,3,0.000104,2.6427,1.0,0.000276
Comerio,18648,2,0.000161,2.7831,1.0,0.000448
Corozal,32293,11,0.000372,2.7364,1.0,0.001017
Culebra,1714,0,0.000583,2.4839,1.0,0.001449
Dorado,36141,18,0.000526,2.7407,1.0,0.001441
Fajardo,29454,12,0.000441,2.8541,1.0909,0.001374
Florida,11317,-4,-0.000265,2.8034,1.0,-0.000743
Guanica,15383,8,0.000585,2.7275,1.0,0.001596
Guayama,39465,1,5.1e-05,2.4473,1.0,0.000124
Guayanilla,17623,8,0.000511,3.2601,1.3333,0.00222
Guaynabo,83728,21,0.000263,2.5207,1.0,0.000662
Gurabo,47093,17,0.000382,2.7364,1.0,0.001046
Hatillo,39218,10,0.00028,2.7407,1.0,0.000769
Hormigueros,15518,4,0.000322,2.997,2.0,0.001931
Humacao,50653,17,0.000355,2.6817,1.0,0.000953
Isabela,40423,57,0.001435,2.7872,2.0,0.007998
Jayuya,13891,2,0.000216,3.119,1.0,0.000674
Juana Diaz,44679,9,0.000224,2.7451,1.0,0.000614
Juncos,38155,5,0.000157,2.6066,1.0,0.00041
Lajas,22010,13,0.000636,3.3029,2.0,0.004202
Lares,24276,0,4.1e-05,2.5017,1.0,0.000103
Las Marias,7927,8,0.001135,3.1133,2.0,0.007069
Las Piedras,37007,6,0.000189,2.5566,1.2,0.00058
Loiza,24553,17,0.000733,2.9574,1.2143,0.002633
Luquillo,17665,17,0.001019,3.0445,1.3077,0.004057
Manati,37287,13,0.000375,2.677,1.0,0.001005
Maricao,5430,1,0.000368,3.0289,1.0,0.001116
Maunabo,10321,3,0.000388,2.8154,2.0,0.002182
Mayaguez,71530,20,0.000294,2.7664,1.0,0.000812
Moca,34891,15,0.000459,2.6576,1.5,0.001828
Morovis,30335,12,0.000429,2.7096,1.0,0.001161
Naguabo,25761,5,0.000233,3.1615,1.0,0.000736
Naranjito,27349,2,0.00011,2.8541,1.0,0.000313
Orocovis,20220,5,0.000297,2.7275,1.0,0.000809
Patillas,16211,0,6.2e-05,2.3006,1.0,0.000142
Penuelas,19249,7,0.000416,2.8874,1.0,0.0012
Ponce,131881,36,0.000281,2.7186,1.0,0.000763
Quebradillas,22918,14,0.000655,2.93,1.0769,0.002065
Rincon,13656,7,0.000586,3.1447,1.4,0.002579
Rio Grande,48025,26,0.000562,3.0445,1.0,0.001712
Sabana Grande,21712,5,0.000276,2.9708,1.0,0.000821
Salinas,27128,10,0.000405,2.539,2.0,0.002059
San German,30227,0,3.3e-05,3.1391,1.0,0.000104
San Juan,318441,132,0.000418,2.6576,1.0,0.00111
San Lorenzo,35989,7,0.000222,2.8388,1.0,0.000631
San Sebastian,35528,11,0.000338,2.7494,1.0,0.000929
Santa Isabel,21209,3,0.000189,2.869,1.0,0.000541
Toa Alta,72025,18,0.000264,2.7953,1.0,0.000737
Toa Baja,74271,30,0.000417,2.8034,1.0,0.00117
Trujillo Alto,63674,9,0.000157,2.7231,1.0,0.000428
Utuado,27395,9,0.000365,2.891,1.0,0.001055
Vega Alta,36061,17,0.000499,2.7994,1.0,0.001397
Vega Baja,50023,20,0.00042,2.6527,1.0,0.001114
Vieques,8386,0,0.000119,2.2272,1.0,0.000266
Villalba,21372,0,4.7e-05,2.7407,1.0,0.000128
Yabucoa,32282,6,0.000217,2.5904,1.0,0.000562
Yauco,33575,7,0.000238,3.1074,1.0,0.00074
