Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014895,0.012032,0.005125,2.5983,1.0,0.013317
Adjuntas,0.023789,0.019219,0.007199,2.8124,1.0,0.020247
Aguada,0.013909,0.011236,0.004824,2.4473,1.0,0.011805
Aguadilla,0.0179,0.014461,0.00575,2.6247,1.0,0.015091
Aguas Buenas,0.016094,0.013001,0.004997,2.7285,1.0,0.013635
Aibonito,0.01682,0.013588,0.005202,2.6624,1.0,0.013849
Anasco,0.018239,0.014735,0.006116,2.4795,1.0258,0.015556
Arecibo,Unknown,Unknown,0.00527,2.5181,1.0538,0.013986
Arroyo,0.016015,0.012938,0.005337,2.5574,1.0,0.013649
Barceloneta,0.023979,0.019371,0.006659,2.7156,1.1295,0.020425
Barranquitas,0.01519,0.012271,0.004797,2.5652,1.0394,0.01279
Bayamon,0.017062,0.013783,0.005512,2.5717,1.0,0.014175
Cabo Rojo,0.01406,0.011358,0.004525,2.6614,1.0,0.012043
Caguas,0.023995,0.019385,0.006637,2.7121,1.1177,0.020119
Camuy,0.016757,0.013537,0.005475,2.5931,1.0,0.014196
Canovanas,0.013783,0.011135,0.004589,2.5507,1.0,0.011705
Carolina,0.013852,0.01119,0.004633,2.5145,1.0,0.01165
Catano,0.013395,0.010821,0.004368,2.6237,1.0,0.011461
Cayey,0.015611,0.012612,0.004928,2.6462,1.0,0.013041
Ceiba,0.014843,0.011991,0.004861,2.4431,1.0612,0.012602
Ciales,0.00967,0.007812,0.003163,2.563,1.0,0.008107
Cidra,0.017784,0.014367,0.005613,2.6818,1.0,0.015052
Coamo,0.010923,0.008824,0.00373,2.5157,1.0,0.009384
Comerio,0.019284,0.015579,0.00606,2.7251,1.0,0.016513
Corozal,0.015759,0.01273,0.005326,2.4872,1.0,0.013248
Culebra,Unknown,Unknown,0.002334,2.5983,1.0,0.006064
Dorado,0.013186,0.010652,0.00415,2.6827,1.0,0.011134
Fajardo,0.022133,0.01788,0.006688,2.5439,1.1011,0.018735
Florida,0.026507,0.021413,0.008394,2.6227,1.0,0.022016
Guanica,0.011485,0.009278,0.00377,2.6106,1.0,0.009843
Guayama,0.012924,0.010441,0.004206,2.6355,1.0,0.011086
Guayanilla,0.017344,0.014012,0.005618,2.5962,1.0,0.014585
Guaynabo,0.01397,0.011286,0.004455,2.6237,1.0,0.011688
Gurabo,0.012127,0.009797,0.003928,2.6633,1.0,0.010462
Hatillo,0.024755,0.019998,0.006681,2.6926,1.1918,0.021438
Hormigueros,0.014604,0.011798,0.004575,2.6917,1.0,0.012316
Humacao,0.015979,0.012909,0.005251,2.5728,1.0,0.013511
Isabela,0.017121,0.013832,0.005838,2.4986,1.0,0.014587
Jayuya,0.032704,0.02642,0.008927,2.5574,1.2059,0.027529
Juana Diaz,0.014701,0.011876,0.0047,2.6689,1.0,0.012544
Juncos,0.016261,0.013136,0.005216,2.652,1.0,0.013831
Lajas,0.013371,0.010802,0.004089,2.7708,1.0,0.01133
Lares,0.01953,0.015776,0.006344,2.5674,1.0,0.016287
Las Marias,0.030743,0.024834,0.008831,2.6433,1.0952,0.025565
Las Piedras,0.019637,0.015863,0.006593,2.5529,1.0,0.016832
Loiza,0.007014,0.005666,0.002322,2.667,1.0,0.006192
Luquillo,0.019148,0.015469,0.005434,2.6827,1.131,0.016488
Manati,0.015015,0.01213,0.004988,2.5241,1.0,0.012591
Maricao,0.015846,0.012805,0.004972,2.7478,1.0,0.013663
Maunabo,0.018909,0.015277,0.006007,2.6754,1.0,0.016071
Mayaguez,0.013426,0.010846,0.004502,2.5109,1.0,0.011303
Moca,0.019375,0.015653,0.00642,2.5276,1.0,0.016227
Morovis,0.013672,0.011045,0.004615,2.5335,1.0,0.011692
Naguabo,0.014073,0.011369,0.004891,2.5253,1.0,0.012351
Naranjito,0.01703,0.013757,0.004936,2.6491,1.0894,0.014246
Orocovis,0.017584,0.014206,0.005391,2.7251,1.0,0.01469
Patillas,0.021278,0.01719,0.006292,2.5962,1.0978,0.017933
Penuelas,0.01272,0.010276,0.003844,2.7651,1.0,0.01063
Ponce,0.012815,0.010352,0.004095,2.6004,1.0,0.010647
Quebradillas,0.021742,0.017565,0.006894,2.6365,1.0,0.018177
Rincon,0.013722,0.011086,0.004467,2.6106,1.0,0.011661
Rio Grande,0.012143,0.00981,0.003998,2.6045,1.0,0.010412
Sabana Grande,0.010395,0.008398,0.003592,2.4216,1.0,0.008699
Salinas,0.012596,0.010176,0.004018,2.6726,1.0,0.010738
San German,0.00957,0.007731,0.003209,2.5276,1.0,0.008111
San Juan,0.010995,0.008882,0.003636,2.5439,1.0,0.009251
San Lorenzo,0.0182,0.014703,0.005696,2.6944,1.0,0.015348
San Sebastian,0.019096,0.015426,0.006333,2.5109,1.0,0.015901
Santa Isabel,0.016285,0.013156,0.005045,2.7651,1.0,0.01395
Toa Alta,0.012296,0.009933,0.004124,2.5782,1.0,0.010631
Toa Baja,0.014295,0.011548,0.004605,2.6336,1.0,0.012127
Trujillo Alto,0.013762,0.011118,0.004382,2.6818,1.0,0.011751
Utuado,0.008299,0.006705,0.002701,2.6247,1.0,0.00709
Vega Alta,0.015614,0.012614,0.005102,2.6433,1.0,0.013487
Vega Baja,0.018712,0.015116,0.006277,2.4923,1.0,0.015644
Vieques,0.015128,0.012222,0.00477,2.6433,1.0,0.012608
Villalba,0.012205,0.009859,0.00379,2.6595,1.0,0.01008
Yabucoa,0.016946,0.013689,0.005576,2.592,1.0,0.014453
Yauco,0.01975,0.015955,0.006165,2.6595,1.0,0.016397
