Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001739,0.001405,0.000491,2.279,1.3105,0.001465
Adjuntas,0.002725,0.002202,0.000979,2.3774,1.0,0.002328
Aguada,0.009044,0.007307,0.00188,2.3594,1.7436,0.007736
Aguadilla,0.002865,0.002315,0.000875,2.1952,1.2647,0.00243
Aguas Buenas,0.001115,0.000901,0.000363,2.2878,1.1429,0.000948
Aibonito,0.001512,0.001221,0.000271,2.2991,2.0,0.001248
Anasco,0.000745,0.000602,0.000268,2.3796,1.0,0.000637
Arecibo,Unknown,Unknown,0.000403,2.3256,1.5238,0.001427
Arroyo,0.000447,0.000361,0.000174,2.1994,1.0,0.000383
Barceloneta,0.004001,0.003232,0.000801,2.373,1.8,0.00342
Barranquitas,0.003478,0.00281,0.000649,2.2638,2.0,0.002939
Bayamon,0.001579,0.001276,0.000408,2.282,1.4167,0.001318
Cabo Rojo,0.002938,0.002373,0.000547,2.3046,2.0,0.002522
Caguas,0.001632,0.001319,0.000377,2.2192,1.6429,0.001375
Camuy,0.002361,0.001908,0.00059,2.3988,1.4167,0.002005
Canovanas,0.000634,0.000513,0.000246,2.1994,1.0,0.000542
Carolina,0.001669,0.001349,0.000456,2.2509,1.375,0.001411
Catano,0.002931,0.002368,0.000692,2.1865,1.6667,0.002522
Cayey,0.00272,0.002197,0.000495,2.3073,2.0,0.002285
Ceiba,0.001256,0.001015,0.000459,2.3429,1.0,0.001074
Ciales,0.001327,0.001072,0.000506,2.2035,1.0,0.001115
Cidra,0.000857,0.000693,0.000339,2.1467,1.0,0.000729
Coamo,0.001967,0.001589,0.000365,2.3205,2.0,0.001695
Comerio,0.001368,0.001105,0.000322,2.1909,1.6667,0.001175
Corozal,0.00055,0.000445,0.000217,2.1467,1.0,0.000465
Culebra,Unknown,Unknown,0.000583,2.279,1.0,0.00133
Dorado,0.001672,0.001351,0.000609,2.3306,1.0,0.001419
Fajardo,0.000421,0.00034,0.00017,2.1151,1.0,0.000359
Florida,0.003842,0.003104,0.000972,2.3073,1.4286,0.003204
Guanica,0.006432,0.005197,0.001105,2.5018,2.0,0.005529
Guayama,0.001256,0.001014,0.000304,2.2638,1.5714,0.001082
Guayanilla,0.005685,0.004593,0.000965,2.4867,2.0,0.004798
Guaynabo,0.001485,0.0012,0.000537,2.323,1.0,0.001249
Gurabo,0.001871,0.001512,0.000488,2.2574,1.4667,0.001617
Hatillo,0.00097,0.000784,0.000382,2.1994,1.0,0.000841
Hormigueros,0.002127,0.001719,0.000773,2.3256,1.0,0.001798
Humacao,0.00215,0.001737,0.000415,2.1994,2.0,0.001824
Isabela,0.002185,0.001765,0.00047,2.2075,1.8,0.001868
Jayuya,0.001904,0.001539,0.000648,2.4867,1.0,0.001611
Juana Diaz,0.001026,0.000829,0.00038,2.31,1.0,0.000879
Juncos,0.002586,0.002089,0.000524,2.2154,1.9,0.002206
Lajas,0.001138,0.000919,0.000409,2.364,1.0,0.000967
Lares,0.003338,0.002697,0.000659,2.546,1.6667,0.002797
Las Marias,0.011559,0.00934,0.001892,2.5445,2.0,0.00963
Las Piedras,0.000466,0.000376,0.000189,2.1151,1.0,0.0004
Loiza,0.001621,0.00131,0.000326,2.2075,2.0,0.001439
Luquillo,0.002018,0.00163,0.000396,2.2075,2.0,0.00175
Manati,0.000359,0.00029,0.000134,2.2542,1.0,0.000302
Maricao,0.000502,0.000406,0.000184,2.3571,1.0,0.000434
Maunabo,0.005229,0.004225,0.000969,2.3046,2.0,0.004466
Mayaguez,0.002199,0.001776,0.000629,2.3477,1.2571,0.001857
Moca,0.008495,0.006864,0.001691,2.2574,1.871,0.007142
Morovis,0.009656,0.007802,0.001615,2.5669,2.0,0.008292
Naguabo,0.001526,0.001233,0.000311,2.1628,2.0,0.001343
Naranjito,0.002147,0.001735,0.000622,2.1774,1.3333,0.001805
Orocovis,0.001249,0.001009,0.000445,2.3501,1.0,0.001046
Patillas,0.001399,0.00113,0.000493,2.4029,1.0,0.001186
Penuelas,0.001596,0.00129,0.00052,2.2963,1.125,0.001342
Ponce,0.001651,0.001334,0.000576,2.3925,1.0,0.001379
