Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,3867,0.001211,2.9604,1.0,0.003585
Adjuntas,17363,11,0.000691,2.9604,1.0,0.002046
Aguada,36694,43,0.001199,2.9604,1.0,0.00355
Aguadilla,50265,48,0.000975,2.9604,1.0,0.002886
Aguas Buenas,24814,36,0.001491,2.9604,1.2857,0.005675
Aibonito,22108,29,0.001357,2.9604,1.8125,0.007281
Anasco,26161,14,0.000573,2.9604,1.0,0.001697
Arecibo,81966,82,0.001013,2.9604,1.0,0.002998
Arroyo,17238,12,0.000754,2.9604,2.0,0.004465
Barceloneta,23727,17,0.000759,2.9604,1.8889,0.004242
Barranquitas,27725,17,0.000649,2.9604,1.0,0.001922
Bayamon,169269,282,0.001672,2.9604,1.0,0.004949
Cabo Rojo,47515,32,0.000695,2.9604,1.28,0.002632
Caguas,124606,204,0.001645,2.9604,1.0851,0.005285
Camuy,30504,26,0.000885,2.9604,1.0,0.00262
Canovanas,44674,60,0.001365,2.9604,1.0,0.004042
Carolina,146984,205,0.001402,2.9604,1.0,0.004149
Catano,23121,43,0.001903,2.9604,1.0,0.005634
Cayey,42409,53,0.001273,2.9604,1.2927,0.004873
Ceiba,10904,9,0.000917,2.9604,1.0,0.002715
Ciales,15808,27,0.001771,2.9604,1.5882,0.008328
Cidra,38307,50,0.001331,2.9604,1.0,0.003941
Coamo,38336,25,0.000678,2.9604,1.0,0.002008
Comerio,18648,18,0.001019,2.9604,1.0588,0.003194
Corozal,32293,31,0.000991,2.9604,1.0,0.002934
Culebra,1714,0,0.000583,2.9604,1.0,0.001727
Dorado,36141,58,0.001632,2.9604,1.4146,0.006837
Fajardo,29454,31,0.001086,2.9604,1.0,0.003216
Florida,11317,8,0.000795,2.9604,1.0,0.002354
Guanica,15383,4,0.000325,2.9604,1.0,0.000962
Guayama,39465,27,0.000709,2.9604,1.0,0.0021
Guayanilla,17623,16,0.000965,2.9604,2.0,0.005711
Guaynabo,83728,160,0.001923,2.9604,1.0063,0.005728
Gurabo,47093,47,0.001019,2.9604,1.0,0.003017
Hatillo,39218,15,0.000408,2.9604,1.0,0.001208
Hormigueros,15518,14,0.000967,2.9604,2.0,0.005723
Humacao,50653,47,0.000948,2.9604,1.0,0.002805
Isabela,40423,48,0.001212,2.9604,1.0,0.003589
Jayuya,13891,5,0.000432,2.9604,1.6667,0.002131
Juana Diaz,44679,56,0.001276,2.9604,1.0,0.003777
Juncos,38155,40,0.001075,2.9604,1.0,0.003181
Lajas,22010,14,0.000682,2.9604,2.0,0.004035
Lares,24276,19,0.000824,2.9604,1.0,0.002439
Las Marias,7927,2,0.000378,2.9604,1.0,0.00112
Las Piedras,37007,50,0.001378,2.9604,1.0,0.00408
Loiza,24553,45,0.001873,2.9604,1.2857,0.007131
Luquillo,17665,20,0.001189,2.9604,1.0,0.003519
Manati,37287,33,0.000912,2.9604,1.0,0.002699
Maricao,5430,1,0.000368,2.9604,1.0,0.00109
Maunabo,10321,1,0.000194,2.9604,1.0,0.000574
Mayaguez,71530,71,0.001007,2.9604,1.8684,0.005568
Moca,34891,34,0.001003,2.9604,1.0,0.00297
Morovis,30335,30,0.001022,2.9604,1.0,0.003025
Naguabo,25761,21,0.000854,2.9604,1.1667,0.00295
Naranjito,27349,34,0.00128,2.9604,1.0,0.003789
Orocovis,20220,18,0.00094,2.9604,1.0,0.002782
Patillas,16211,16,0.001049,2.9604,2.0,0.006209
Penuelas,19249,22,0.001195,2.9604,2.0,0.007075
Ponce,131881,162,0.001236,2.9604,1.2656,0.004631
Quebradillas,22918,13,0.000611,2.9604,1.0,0.001808
Rincon,13656,18,0.001391,2.9604,1.0,0.004119
Rio Grande,48025,64,0.001353,2.9604,1.0,0.004007
Sabana Grande,21712,18,0.000875,2.9604,1.5,0.003886
Salinas,27128,21,0.000811,2.9604,1.0,0.002401
San German,30227,25,0.00086,2.9604,1.0,0.002546
San Juan,318441,432,0.00136,2.9604,1.0,0.004025
San Lorenzo,35989,27,0.000778,2.9604,1.0,0.002303
San Sebastian,35528,24,0.000704,2.9604,1.0,0.002083
Santa Isabel,21209,18,0.000896,2.9604,1.0588,0.002808
Toa Alta,72025,107,0.001499,2.9604,1.0,0.004439
Toa Baja,74271,92,0.001252,2.9604,1.0,0.003707
Trujillo Alto,63674,83,0.001319,2.9604,1.0,0.003905
Utuado,27395,15,0.000584,2.9604,1.0,0.001729
Vega Alta,36061,54,0.001525,2.9604,1.0189,0.0046
Vega Baja,50023,110,0.002219,2.9604,1.1957,0.007854
Vieques,8386,4,0.000596,2.9604,1.0,0.001765
Villalba,21372,41,0.001965,2.9604,1.5185,0.008834
Yabucoa,32282,36,0.001146,2.9604,1.0,0.003393
Yauco,33575,22,0.000685,2.9604,1.1,0.002231
