Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1769,0.000554,2.747,1.0,0.001522
Adjuntas,17363,5,0.000346,2.8151,2.0,0.001946
Aguada,36694,25,0.000709,2.747,1.0,0.001946
Aguadilla,50265,40,0.000816,2.6185,1.5385,0.003286
Aguas Buenas,24814,35,0.001451,2.747,1.6667,0.006642
Aibonito,22108,11,0.000543,2.747,1.2222,0.001822
Anasco,26161,21,0.000841,2.747,1.0,0.00231
Arecibo,81966,37,0.000464,3.099,1.0,0.001437
Arroyo,17238,4,0.00029,2.747,1.0,0.000797
Barceloneta,23727,13,0.00059,3.0618,1.3,0.002349
Barranquitas,27725,14,0.000541,2.747,1.0,0.001486
Bayamon,169269,124,0.000738,2.5763,1.0,0.001903
Cabo Rojo,47515,17,0.000379,2.9085,1.5455,0.001703
Caguas,124606,90,0.00073,2.6345,1.0,0.001924
Camuy,30504,21,0.000721,3.2369,1.0,0.002335
Canovanas,44674,12,0.000291,2.9465,1.0,0.000857
Carolina,146984,75,0.000517,2.4811,1.0,0.001283
Catano,23121,15,0.000692,2.8454,1.0,0.001969
Cayey,42409,14,0.000354,2.747,1.0,0.000972
Ceiba,10904,4,0.000459,2.747,1.0,0.00126
Ciales,15808,9,0.000633,2.747,1.0,0.001738
Cidra,38307,18,0.000496,2.747,1.0,0.001362
Coamo,38336,5,0.000157,2.747,1.0,0.00043
Comerio,18648,3,0.000215,2.747,1.0,0.000589
Corozal,32293,9,0.00031,2.747,1.125,0.000957
Culebra,1714,0,0.000583,2.747,1.0,0.001603
Dorado,36141,25,0.000719,2.983,1.0,0.002146
Fajardo,29454,13,0.000475,2.747,1.0,0.001306
Florida,11317,2,0.000265,2.747,1.0,0.000728
Guanica,15383,2,0.000195,2.747,1.0,0.000536
Guayama,39465,9,0.000253,3.1439,1.0,0.000797
Guayanilla,17623,7,0.000454,2.747,1.0,0.001247
Guaynabo,83728,41,0.000502,2.9518,1.0,0.001481
Gurabo,47093,39,0.000849,2.747,1.0,0.002333
Hatillo,39218,22,0.000586,2.957,1.0,0.001734
Hormigueros,15518,10,0.000709,2.747,1.4286,0.002782
Humacao,50653,35,0.000711,3.0474,1.25,0.002707
Isabela,40423,26,0.000668,2.9623,1.0,0.001979
Jayuya,13891,5,0.000432,2.747,1.0,0.001187
Juana Diaz,44679,15,0.000358,2.747,1.0,0.000984
Juncos,38155,57,0.00152,2.747,1.0755,0.004491
Lajas,22010,26,0.001227,2.747,2.0,0.00674
Lares,24276,8,0.000371,2.747,1.0,0.001018
Las Marias,7927,2,0.000378,2.747,1.0,0.00104
Las Piedras,37007,32,0.000892,2.747,1.0,0.00245
Loiza,24553,12,0.000529,2.747,1.0,0.001454
Luquillo,17665,19,0.001132,2.863,1.7273,0.005599
Manati,37287,7,0.000215,3.1997,1.0,0.000687
Maricao,5430,1,0.000368,2.747,1.0,0.001012
Maunabo,10321,1,0.000194,2.747,1.0,0.000532
Mayaguez,71530,52,0.000741,2.4915,1.1064,0.002042
Moca,34891,14,0.00043,2.747,1.0,0.001181
Morovis,30335,5,0.000198,2.747,1.0,0.000543
Naguabo,25761,22,0.000893,2.747,1.5714,0.003854
Naranjito,27349,10,0.000402,2.747,1.0,0.001105
Orocovis,20220,5,0.000297,2.747,1.0,0.000815
Patillas,16211,6,0.000432,2.747,1.0,0.001186
Penuelas,19249,12,0.000675,2.747,1.0,0.001855
Ponce,131881,45,0.000349,3.1351,1.0,0.001094
Quebradillas,22918,7,0.000349,3.245,1.0,0.001133
Rincon,13656,10,0.000806,2.747,1.0,0.002213
Rio Grande,48025,33,0.000708,3.1871,1.8333,0.004137
Sabana Grande,21712,14,0.000691,2.747,1.5556,0.002952
Salinas,27128,5,0.000221,3.245,1.0,0.000718
San German,30227,7,0.000265,2.747,1.0,0.000727
San Juan,318441,163,0.000515,2.4598,1.0,0.001267
San Lorenzo,35989,22,0.000639,2.747,1.0,0.001756
San Sebastian,35528,10,0.00031,2.7094,1.0,0.000839
Santa Isabel,21209,8,0.000424,3.0231,1.1429,0.001466
Toa Alta,72025,52,0.000736,2.3886,1.2093,0.002126
Toa Baja,74271,43,0.000592,2.3327,1.0,0.001382
Trujillo Alto,63674,44,0.000707,2.8513,1.0,0.002015
Utuado,27395,8,0.000329,2.747,1.0,0.000902
Vega Alta,36061,22,0.000638,2.747,1.0,0.001752
Vega Baja,50023,42,0.00086,2.9982,1.3125,0.003383
Vieques,8386,0,0.000119,2.747,1.0,0.000328
Villalba,21372,7,0.000374,2.957,1.0,0.001107
Yabucoa,32282,26,0.000836,2.747,1.8571,0.004267
Yauco,33575,3,0.000119,2.747,1.0,0.000327
