Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,2751,0.000862,2.9493,1.7794,0.004522
Adjuntas,17363,14,0.000864,2.9493,2.0,0.005096
Aguada,36694,17,0.000491,2.9493,2.0,0.002894
Aguadilla,50265,25,0.000517,2.5822,1.087,0.001452
Aguas Buenas,24814,11,0.000484,2.9493,1.8333,0.002615
Aibonito,22108,11,0.000543,2.9493,1.375,0.002201
Anasco,26161,9,0.000382,2.9493,1.125,0.001268
Arecibo,81966,42,0.000525,2.5002,1.4483,0.0019
Arroyo,17238,5,0.000348,2.9493,1.6667,0.001711
Barceloneta,23727,10,0.000464,3.2513,1.4286,0.002153
Barranquitas,27725,10,0.000397,2.9493,1.0,0.00117
Bayamon,169269,151,0.000898,2.4117,1.5895,0.003442
Cabo Rojo,47515,19,0.000421,2.9493,2.0,0.002483
Caguas,124606,120,0.000971,2.9493,1.9048,0.005455
Camuy,30504,31,0.001049,2.6093,2.0,0.005475
Canovanas,44674,43,0.000985,2.4308,1.303,0.00312
Carolina,146984,180,0.001231,2.4018,1.7476,0.005169
Catano,23121,24,0.001081,2.9493,2.0,0.006378
Cayey,42409,38,0.00092,2.9493,1.6522,0.004481
Ceiba,10904,3,0.000367,2.9493,1.0,0.001082
Ciales,15808,13,0.000886,2.9493,1.4444,0.003773
Cidra,38307,32,0.000861,2.9493,2.0,0.005081
Coamo,38336,20,0.000548,2.9493,1.5385,0.002486
Comerio,18648,20,0.001126,2.9493,1.5385,0.00511
Corozal,32293,30,0.00096,2.9493,2.0,0.005662
Culebra,1714,0,0.000583,2.9493,1.0,0.001721
Dorado,36141,34,0.000968,2.9493,1.619,0.004624
Fajardo,29454,14,0.000509,2.9493,2.0,0.003004
Florida,11317,9,0.000884,2.9493,2.0,0.005212
Guanica,15383,5,0.00039,2.9493,2.0,0.002301
Guayama,39465,13,0.000355,3.1748,1.0,0.001126
Guayanilla,17623,7,0.000454,2.9493,1.0,0.001339
Guaynabo,83728,54,0.000657,2.4668,1.3846,0.002244
Gurabo,47093,46,0.000998,2.9493,2.0,0.005887
Hatillo,39218,20,0.000535,2.9493,1.0,0.001579
Hormigueros,15518,5,0.000387,2.9493,1.6667,0.001901
Humacao,50653,55,0.001106,2.857,1.8333,0.005791
Isabela,40423,21,0.000544,2.6026,1.3125,0.001859
Jayuya,13891,19,0.00144,2.9493,2.0,0.008493
Juana Diaz,44679,13,0.000313,2.9493,1.0,0.000924
Juncos,38155,98,0.002595,2.9493,2.0,0.015305
Lajas,22010,10,0.0005,2.9493,2.0,0.002948
Lares,24276,55,0.002307,2.9493,2.0,0.013607
Las Marias,7927,2,0.000378,2.9493,1.0,0.001116
Las Piedras,37007,54,0.001486,2.9493,2.0,0.008766
Loiza,24553,40,0.00167,2.9493,2.0,0.00985
Luquillo,17665,5,0.00034,2.8664,1.25,0.001217
Manati,37287,27,0.000751,2.9493,1.9286,0.004271
Maricao,5430,1,0.000368,2.9493,1.0,0.001086
Maunabo,10321,6,0.000678,2.9493,2.0,0.004001
Mayaguez,71530,33,0.000475,2.9493,2.0,0.002804
Moca,34891,39,0.001146,2.9493,2.0,0.006762
Morovis,30335,44,0.001483,2.9493,2.0,0.00875
Naguabo,25761,26,0.001048,2.9493,2.0,0.006182
Naranjito,27349,29,0.001097,2.9493,2.0,0.00647
Orocovis,20220,13,0.000692,2.9493,1.1818,0.002413
Patillas,16211,1,0.000123,2.9493,1.0,0.000364
Penuelas,19249,3,0.000208,2.9493,2.0,0.001226
Ponce,131881,53,0.000409,2.4581,1.2045,0.001212
Quebradillas,22918,13,0.000611,2.9493,1.0,0.001802
Rincon,13656,10,0.000806,2.9493,1.25,0.00297
Rio Grande,48025,57,0.001208,2.4581,2.0,0.005937
Sabana Grande,21712,10,0.000507,2.9493,1.4286,0.002135
Salinas,27128,7,0.000295,2.9493,1.0,0.00087
San German,30227,8,0.000298,2.9493,2.0,0.001756
San Juan,318441,365,0.001149,2.4838,1.6667,0.004758
San Lorenzo,35989,99,0.002779,2.9493,2.0,0.01639
San Sebastian,35528,39,0.001126,2.9493,2.0,0.006641
Santa Isabel,21209,7,0.000377,2.8664,1.0,0.001081
Toa Alta,72025,85,0.001194,2.9493,2.0,0.007043
Toa Baja,74271,67,0.000916,2.9493,1.3137,0.003547
Trujillo Alto,63674,68,0.001084,2.9493,2.0,0.006392
Utuado,27395,17,0.000657,2.9493,1.0,0.001938
Vega Alta,36061,19,0.000555,2.9493,2.0,0.003271
Vega Baja,50023,38,0.00078,2.9493,1.4615,0.003361
Vieques,8386,1,0.000238,2.9493,1.0,0.000703
Villalba,21372,7,0.000374,2.7883,1.75,0.001827
Yabucoa,32282,18,0.000589,2.9493,1.125,0.001953
Yauco,33575,12,0.000387,2.9493,1.7143,0.001958
