Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,2017,0.000632,2.7333,1.0,0.001727
Adjuntas,17363,4,0.000288,2.6163,1.0,0.000753
Aguada,36694,13,0.000382,2.9096,1.0,0.00111
Aguadilla,50265,16,0.000338,2.8637,1.0,0.000969
Aguas Buenas,24814,30,0.001249,3.0956,1.0345,0.004001
Aibonito,22108,12,0.000588,3.0832,1.0909,0.001978
Anasco,26161,9,0.000382,3.0351,1.125,0.001305
Arecibo,81966,55,0.000683,2.8152,1.0,0.001923
Arroyo,17238,6,0.000406,2.7179,1.0,0.001104
Barceloneta,23727,19,0.000843,2.54,1.1875,0.002542
Barranquitas,27725,19,0.000721,2.9639,1.0,0.002138
Bayamon,169269,116,0.000691,2.9389,1.0,0.002031
Cabo Rojo,47515,9,0.00021,3.5384,1.0,0.000745
Caguas,124606,87,0.000706,2.8598,1.0,0.00202
Camuy,30504,11,0.000393,2.7412,1.0,0.001078
Canovanas,44674,29,0.000672,3.0956,1.0,0.002079
Carolina,146984,102,0.000701,2.9317,1.0,0.002054
Catano,23121,21,0.000952,2.9674,1.0,0.002824
Cayey,42409,20,0.000495,3.0186,1.0,0.001495
Ceiba,10904,6,0.000642,2.9317,1.0,0.001882
Ciales,15808,10,0.000696,2.7592,1.25,0.0024
Cidra,38307,21,0.000574,2.7132,1.0,0.001558
Coamo,38336,11,0.000313,2.5823,1.0,0.000808
Comerio,18648,3,0.000215,2.9353,1.0,0.00063
Corozal,32293,19,0.000619,2.8831,1.0,0.001786
Culebra,1714,1,0.001167,2.7333,1.0,0.003189
Dorado,36141,33,0.000941,2.8946,1.0,0.002723
Fajardo,29454,14,0.000509,3.0863,1.0,0.001572
Florida,11317,9,0.000884,2.8518,1.0,0.00252
Guanica,15383,4,0.000325,2.9744,1.0,0.000967
Guayama,39465,6,0.000177,2.6217,1.0,0.000465
Guayanilla,17623,15,0.000908,3.2047,1.0,0.00291
Guaynabo,83728,43,0.000526,2.6325,1.0,0.001383
Gurabo,47093,41,0.000892,2.8831,1.0,0.002571
Hatillo,39218,21,0.000561,2.6841,1.0,0.001506
Hormigueros,15518,8,0.00058,3.4335,1.1429,0.002276
Humacao,50653,37,0.00075,2.8235,1.0,0.002118
Isabela,40423,27,0.000693,2.7273,1.0,0.001889
Jayuya,13891,7,0.000576,2.8194,1.0,0.001624
Juana Diaz,44679,14,0.000336,2.8518,1.0,0.000957
Juncos,38155,26,0.000708,2.7592,1.0,0.001953
Lajas,22010,12,0.000591,3.1646,1.0,0.001869
Lares,24276,1,8.2e-05,2.928,1.0,0.000241
Las Marias,7927,6,0.000883,3.2325,1.0,0.002854
Las Piedras,37007,16,0.000459,2.5881,1.0,0.001189
Loiza,24553,19,0.000815,3.2678,1.0,0.002662
Luquillo,17665,13,0.000793,3.3125,1.0,0.002625
Manati,37287,32,0.000885,2.6841,1.0,0.002375
Maricao,5430,2,0.000552,2.4802,1.0,0.00137
Maunabo,10321,10,0.001066,3.1588,1.0,0.003367
Mayaguez,71530,33,0.000475,2.7942,1.0,0.001328
Moca,34891,17,0.000516,3.0417,1.0,0.001569
Morovis,30335,23,0.000791,2.8111,1.0,0.002224
Naguabo,25761,32,0.001281,3.2489,1.0,0.004162
Naranjito,27349,17,0.000658,2.9317,1.0,0.00193
Orocovis,20220,4,0.000247,2.8869,1.0,0.000714
Patillas,16211,5,0.00037,2.8152,1.0,0.001042
Penuelas,19249,10,0.000571,2.7412,1.0,0.001566
Ponce,131881,65,0.0005,2.7226,1.0,0.001363
Quebradillas,22918,27,0.001222,2.7681,1.4211,0.004806
Rincon,13656,9,0.000732,2.9133,1.0,0.002133
Rio Grande,48025,57,0.001208,3.1231,1.0,0.003772
Sabana Grande,21712,5,0.000276,3.2784,1.0,0.000906
Salinas,27128,8,0.000332,2.9533,1.0,0.00098
San German,30227,19,0.000662,3.5668,1.7273,0.004076
San Juan,318441,216,0.000681,2.7856,1.0,0.001898
San Lorenzo,35989,23,0.000667,2.8358,1.0,0.001891
San Sebastian,35528,21,0.000619,3.0578,1.0,0.001893
Santa Isabel,21209,14,0.000707,2.6536,1.0,0.001877
Toa Alta,72025,56,0.000791,2.8831,1.0,0.002282
Toa Baja,74271,48,0.00066,2.928,1.0,0.001932
Trujillo Alto,63674,35,0.000565,2.8276,1.0,0.001599
Utuado,27395,14,0.000548,2.9317,1.0,0.001605
Vega Alta,36061,41,0.001165,2.8558,1.0,0.003326
Vega Baja,50023,61,0.001239,2.7769,1.0,0.003442
Vieques,8386,0,0.000119,2.7333,1.0,0.000326
Villalba,21372,4,0.000234,3.227,1.0,0.000755
Yabucoa,32282,27,0.000867,2.7637,1.0,0.002397
Yauco,33575,32,0.000983,2.8793,1.0,0.00283
