Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,5178,0.0016216331307883599,8,1.167531003382187,0.015146455650457049
Adjuntas,17363,11,0.0006911248056211485,8,1.375,0.007602372861832633
Aguada,36694,81,0.0022346977707527116,8,2.7,0.048269471848258576
Aguadilla,50265,49,0.0009947279419078882,8,1.0,0.007957823535263106
Aguas Buenas,24814,39,0.0016119932296284356,8,1.7727272727272727,0.022860994892912358
Aibonito,22108,32,0.0014926723358060431,8,1.28,0.015284964718653883
Anasco,26161,58,0.002255265471503383,8,1.288888888888889,0.02325429286172377
Arecibo,81966,153,0.0018788278066515385,8,1.4433962264150944,0.021695143729636632
Arroyo,17238,14,0.000870170553428472,8,2.0,0.013922728854855551
Barceloneta,23727,35,0.0015172588190668858,8,1.3461538461538463,0.016339710359181848
Barranquitas,27725,52,0.0019116321009918845,8,1.0,0.015293056807935076
Bayamon,169269,316,0.0018727587449562531,8,1.0,0.014982069959650025
Cabo Rojo,47515,19,0.0004209197095654004,8,1.0555555555555556,0.0035544331029967145
Caguas,124606,260,0.0020946021860905576,8,1.145374449339207,0.019192830603825373
Camuy,30504,85,0.002819302386572253,8,2.0238095238095237,0.04564584816355076
Canovanas,44674,56,0.0012759099252361553,8,1.3658536585365855,0.01394164991477555
Carolina,146984,264,0.0018029173243346215,8,1.0775510204081633,0.015541883220386615
Catano,23121,36,0.0016002768046364778,8,1.0,0.012802214437091822
Cayey,42409,73,0.0017449126364686741,8,1.7804878048780488,0.024854365358480627
Ceiba,10904,6,0.0006419662509170946,8,1.0,0.005135730007336757
Ciales,15808,36,0.002340587044534413,8,1.0285714285714285,0.01925968768074031
Cidra,38307,49,0.0013052444722896597,8,1.96,0.020466233325501865
Coamo,38336,23,0.0006260434056761269,8,1.0,0.005008347245409015
Comerio,18648,42,0.0023058773058773057,8,3.230769230769231,0.0595980595980596
Corozal,32293,67,0.0021057195057752453,8,1.675,0.028216641377388288
Culebra,1714,1,0.0011668611435239206,8,1.0,0.009334889148191364
Dorado,36141,94,0.002628593564096179,8,1.540983606557377,0.032404956724595514
Fajardo,29454,13,0.0004753174441502003,8,1.0,0.0038025395532016023
Florida,11317,44,0.003976318812406115,8,2.0952380952380953,0.06665067723652154
Guanica,15383,7,0.000520054605733602,8,1.4,0.005824611584216342
Guayama,39465,44,0.0011402508551881414,8,1.1578947368421053,0.010562323711216468
Guayanilla,17623,8,0.0005106962492197696,8,1.0,0.004085569993758157
Guaynabo,83728,145,0.0017437416395948786,8,1.0,0.013949933116759029
Gurabo,47093,67,0.001443951330346336,8,1.0,0.011551610642770688
Hatillo,39218,59,0.0015299097353256158,8,1.903225806451613,0.02329410951850615
Hormigueros,15518,15,0.0010310607036989304,8,1.0,0.008248485629591443
Humacao,50653,44,0.0008883975282806547,8,1.0,0.007107180226245237
Isabela,40423,49,0.0012369195754892016,8,1.0,0.009895356603913613
Jayuya,13891,7,0.0005759124613058816,8,1.0,0.004607299690447052
Juana Diaz,44679,64,0.0014548221759663376,8,1.8823529411764706,0.021907910414551906
Juncos,38155,62,0.0016511597431529289,8,1.0,0.013209277945223431
Lajas,22010,11,0.0005452067242162653,8,1.375,0.005997273966378919
Lares,24276,59,0.002471576866040534,8,2.269230769230769,0.04486862618350508
Las Marias,7927,13,0.0017661158067364703,8,2.6,0.036735208780118586
Las Piedras,37007,54,0.0014862053125084442,8,2.16,0.025681627800145917
Loiza,24553,32,0.0013440312792734085,8,1.0,0.010752250234187268
Luquillo,17665,16,0.0009623549391452024,8,2.2857142857142856,0.017597347458655127
Manati,37287,69,0.0018773299005015152,8,1.15,0.01727143508461394
Maricao,5430,2,0.0005524861878453039,8,1.0,0.004419889502762431
Maunabo,10321,10,0.001065788198817944,8,1.4285714285714286,0.01218043655791936
Mayaguez,71530,89,0.001258213337061373,8,1.5344827586206897,0.015445653379098234
Moca,34891,101,0.002923389985956264,8,1.3466666666666667,0.03149465478203548
Morovis,30335,59,0.0019779133014669525,8,1.475,0.023339376957310042
Naguabo,25761,23,0.00093164085245138,8,1.0,0.00745312681961104
Naranjito,27349,59,0.002193864492303192,8,1.903225806451613,0.033403356140874405
Orocovis,20220,12,0.0006429277942631059,8,1.0,0.005143422354104847
Patillas,16211,23,0.0014804762198507187,8,3.2857142857142856,0.03891537492179032
Penuelas,19249,50,0.0026494882851057196,8,1.5625,0.03311860356382149
Ponce,131881,118,0.0009023286144327083,8,2.408163265306123,0.017383636980091363
Quebradillas,22918,26,0.0011781132734095471,8,1.0833333333333333,0.010210315036216075
Rincon,13656,26,0.001977152899824253,8,2.6,0.041124780316344464
Rio Grande,48025,35,0.0007496095783446121,8,1.0,0.005996876626756897
Sabana Grande,21712,7,0.00036845983787767134,8,1.0,0.0029476787030213707
Salinas,27128,51,0.0019168386906517252,8,2.6842105263157894,0.041161588725573885
San German,30227,11,0.000396996063122374,8,1.0,0.003175968504978992
San Juan,318441,541,0.0017020421365339263,8,1.0,0.01361633709227141
San Lorenzo,35989,49,0.001389313401317069,8,1.2564102564102564,0.013964380854263873
San Sebastian,35528,104,0.002955415446971403,8,1.0,0.023643323575771223
Santa Isabel,21209,18,0.0008958461030694517,8,1.0,0.0071667688245556135
Toa Alta,72025,127,0.0017771607080874696,8,1.0,0.014217285664699757
Toa Baja,74271,143,0.0019388455790281536,8,1.0,0.015510764632225229
Trujillo Alto,63674,95,0.0015076797436944435,8,1.0,0.012061437949555548
Utuado,27395,52,0.001934659609417777,8,2.6,0.040240919875889763
Vega Alta,36061,74,0.0020798092121682705,8,1.1935483870967742,0.019858823445219616
