Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,2215,0.000694,2.7641,1.0,0.001918
Adjuntas,17363,4,0.000288,2.6175,1.0,0.000754
Aguada,36694,13,0.000382,2.9115,1.0,0.001111
Aguadilla,50265,17,0.000358,2.8655,1.0,0.001026
Aguas Buenas,24814,31,0.00129,3.0979,1.069,0.004271
Aibonito,22108,13,0.000633,3.0854,1.0,0.001954
Anasco,26161,9,0.000382,3.0373,1.125,0.001306
Arecibo,81966,58,0.00072,2.8169,1.0,0.002028
Arroyo,17238,7,0.000464,2.7194,1.0,0.001262
Barceloneta,23727,20,0.000885,2.5411,1.25,0.002811
Barranquitas,27725,22,0.00083,2.9659,1.0,0.00246
Bayamon,169269,138,0.000821,2.9409,1.0,0.002415
Cabo Rojo,47515,9,0.00021,3.5417,1.0,0.000745
Caguas,124606,93,0.000754,2.8616,1.0,0.002159
Camuy,30504,12,0.000426,2.7427,1.0,0.001169
Canovanas,44674,32,0.000739,3.0979,1.0,0.002288
Carolina,146984,116,0.000796,2.9336,1.0,0.002335
Catano,23121,23,0.001038,2.9694,1.0,0.003082
Cayey,42409,20,0.000495,3.0208,1.0,0.001496
Ceiba,10904,9,0.000917,2.9336,1.0,0.00269
Ciales,15808,11,0.000759,2.7608,1.375,0.002882
Cidra,38307,22,0.0006,2.7147,1.0,0.00163
Coamo,38336,15,0.000417,2.5835,1.0,0.001078
Comerio,18648,3,0.000215,2.9373,1.0,0.00063
Corozal,32293,21,0.000681,2.885,1.0,0.001965
Culebra,1714,1,0.001167,2.7641,1.0,0.003225
Dorado,36141,38,0.001079,2.8964,1.0,0.003126
Fajardo,29454,16,0.000577,3.0886,1.0,0.001783
Florida,11317,11,0.00106,2.8536,1.0,0.003026
Guanica,15383,4,0.000325,2.9764,1.0,0.000967
Guayama,39465,6,0.000177,2.623,1.0,0.000465
Guayanilla,17623,15,0.000908,3.2072,1.0,0.002912
Guaynabo,83728,46,0.000561,2.6339,1.0,0.001479
Gurabo,47093,42,0.000913,2.885,1.0,0.002634
Hatillo,39218,23,0.000612,2.6855,1.0,0.001643
Hormigueros,15518,8,0.00058,3.4365,1.1429,0.002278
Humacao,50653,41,0.000829,2.8252,1.0,0.002343
Isabela,40423,32,0.000816,2.7288,1.0,0.002228
Jayuya,13891,8,0.000648,2.8211,1.0,0.001828
Juana Diaz,44679,16,0.00038,2.8536,1.0,0.001086
Juncos,38155,30,0.000812,2.7608,1.0,0.002243
Lajas,22010,13,0.000636,3.1671,1.0,0.002014
Lares,24276,1,8.2e-05,2.93,1.0,0.000241
Las Marias,7927,6,0.000883,3.2351,1.0,0.002857
Las Piedras,37007,17,0.000486,2.5893,1.0,0.001259
Loiza,24553,20,0.000855,3.2704,1.0,0.002797
Luquillo,17665,14,0.000849,3.3152,1.0,0.002815
Manati,37287,35,0.000965,2.6855,1.0,0.002593
Maricao,5430,2,0.000552,2.4812,1.0,0.001371
Maunabo,10321,10,0.001066,3.1612,1.0,0.003369
Mayaguez,71530,33,0.000475,2.7958,1.0,0.001329
Moca,34891,17,0.000516,3.0438,1.0,0.00157
Morovis,30335,25,0.000857,2.8128,1.0,0.002411
Naguabo,25761,33,0.00132,3.2515,1.0,0.004291
Naranjito,27349,18,0.000695,2.9336,1.0,0.002038
Orocovis,20220,5,0.000297,2.8888,1.0,0.000857
Patillas,16211,6,0.000432,2.8169,1.0,0.001216
Penuelas,19249,11,0.000623,2.7427,1.0,0.00171
Ponce,131881,73,0.000561,2.7241,1.0,0.001529
Quebradillas,22918,28,0.001265,2.7697,1.4,0.004907
Rincon,13656,11,0.000879,2.9152,1.0,0.002562
Rio Grande,48025,62,0.001312,3.1255,1.0,0.0041
Sabana Grande,21712,6,0.000322,3.2811,1.0,0.001058
Salinas,27128,9,0.000369,2.9553,1.0,0.001089
San German,30227,19,0.000662,3.5701,1.5833,0.00374
San Juan,318441,236,0.000744,2.7872,1.0,0.002074
San Lorenzo,35989,27,0.000778,2.8375,1.0,0.002208
San Sebastian,35528,21,0.000619,3.06,1.0,0.001895
Santa Isabel,21209,17,0.000849,2.655,1.0,0.002253
Toa Alta,72025,57,0.000805,2.885,1.0,0.002323
Toa Baja,74271,52,0.000714,2.93,1.0,0.002091
Trujillo Alto,63674,40,0.000644,2.8293,1.0,0.001822
Utuado,27395,15,0.000584,2.9336,1.0,0.001713
Vega Alta,36061,44,0.001248,2.8576,1.0,0.003566
Vega Baja,50023,62,0.001259,2.7785,1.0,0.003499
Vieques,8386,0,0.000119,2.7641,1.0,0.00033
Villalba,21372,4,0.000234,3.2296,1.0,0.000756
Yabucoa,32282,28,0.000898,2.7653,1.0,0.002484
Yauco,33575,33,0.001013,2.8811,1.0,0.002918
