Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01081,0.01081,0.002547,2.4041,1.7652,0.01081
Adjuntas,0.0369,0.0369,0.007545,2.4454,2.0,0.0369
Aguada,0.008144,0.008144,0.00218,2.4587,1.5192,0.008144
Aguadilla,0.012115,0.012115,0.003064,2.5845,1.53,0.012115
Aguas Buenas,0.007375,0.007375,0.001693,2.338,1.8636,0.007375
Aibonito,0.009056,0.009056,0.002352,2.2648,1.7,0.009056
Anasco,0.007394,0.007394,0.00279,2.613,1.0141,0.007394
Arecibo,Unknown,Unknown,0.002916,2.3651,1.6643,0.011477
Arroyo,0.014626,0.014626,0.003075,2.3785,2.0,0.014626
Barceloneta,0.012102,0.012102,0.002739,2.2778,1.9394,0.012102
Barranquitas,0.012853,0.012853,0.002597,2.5094,1.9722,0.012853
Bayamon,0.006322,0.006322,0.001961,2.2884,1.4085,0.006322
Cabo Rojo,0.009183,0.009183,0.002273,2.4543,1.6462,0.009183
Caguas,0.007256,0.007256,0.00191,2.4363,1.5592,0.007256
Camuy,0.023259,0.023259,0.004786,2.4801,1.9595,0.023259
Canovanas,0.005569,0.005569,0.001477,2.3197,1.625,0.005569
Carolina,0.007156,0.007156,0.001578,2.2667,2.0,0.007156
Catano,0.003096,0.003096,0.001384,2.2369,1.0,0.003096
Cayey,0.014771,0.014771,0.00323,2.4543,1.863,0.014771
Ceiba,0.013711,0.013711,0.002751,2.5776,1.9333,0.013711
Ciales,0.006091,0.006091,0.001961,2.2778,1.3636,0.006091
Cidra,0.012681,0.012681,0.002689,2.3581,2.0,0.012681
Coamo,0.01692,0.01692,0.003652,2.3165,2.0,0.01692
Comerio,0.00401,0.00401,0.001448,2.2369,1.2381,0.00401
Corozal,0.010024,0.010024,0.002199,2.2796,2.0,0.010024
Culebra,Unknown,Unknown,0.006418,2.4041,1.0,0.015429
Dorado,0.007836,0.007836,0.001716,2.3213,1.9677,0.007836
Fajardo,0.012593,0.012593,0.00275,2.3468,1.9512,0.012593
Florida,0.025149,0.025149,0.005478,2.2953,2.0,0.025149
Guanica,0.011834,0.011834,0.00247,2.3954,2.0,0.011834
Guayama,0.00829,0.00829,0.002027,2.3812,1.7174,0.00829
Guayanilla,0.020333,0.020333,0.00471,2.3165,1.8636,0.020333
Guaynabo,0.005476,0.005476,0.00166,2.3424,1.4082,0.005476
Gurabo,0.007911,0.007911,0.001805,2.5045,1.75,0.007911
Hatillo,0.010462,0.010462,0.002856,2.3101,1.5857,0.010462
Hormigueros,0.017722,0.017722,0.003609,2.4554,2.0,0.017722
Humacao,0.015219,0.015219,0.003336,2.335,1.9535,0.015219
Isabela,0.008091,0.008091,0.002548,2.4904,1.275,0.008091
Jayuya,0.027691,0.027691,0.005759,2.4041,2.0,0.027691
Juana Diaz,0.011995,0.011995,0.002798,2.4894,1.7222,0.011995
Juncos,0.007846,0.007846,0.002097,2.4631,1.5192,0.007846
Lajas,0.008441,0.008441,0.00209,2.3335,1.7308,0.008441
Lares,0.028554,0.028554,0.005973,2.3903,2.0,0.028554
Las Marias,0.020623,0.020623,0.004163,2.4769,2.0,0.020623
Las Piedras,0.012876,0.012876,0.003216,2.4432,1.6389,0.012876
Loiza,0.005221,0.005221,0.001059,2.4652,2.0,0.005221
Luquillo,0.004596,0.004596,0.001925,2.3877,1.0,0.004596
Manati,0.007116,0.007116,0.002038,2.3274,1.5,0.007116
Maricao,0.021541,0.021541,0.004236,2.5428,2.0,0.021541
Maunabo,0.014749,0.014749,0.0031,2.3785,2.0,0.014749
Mayaguez,0.011456,0.011456,0.002461,2.3678,1.9663,0.011456
Moca,0.014006,0.014006,0.004127,2.4443,1.3883,0.014006
Morovis,0.00332,0.00332,0.001187,2.3979,1.1667,0.00332
Naguabo,0.009011,0.009011,0.001941,2.3213,2.0,0.009011
Naranjito,0.012315,0.012315,0.002596,2.3719,2.0,0.012315
Orocovis,0.007223,0.007223,0.001929,2.2667,1.6522,0.007223
Patillas,0.004414,0.004414,0.001851,2.3851,1.0,0.004414
Penuelas,0.022625,0.022625,0.004883,2.3165,2.0,0.022625
Ponce,0.018947,0.018947,0.003753,2.524,2.0,0.018947
Quebradillas,0.014936,0.014936,0.004494,2.3785,1.3973,0.014936
Rincon,0.01511,0.01511,0.003442,2.1951,2.0,0.01511
Rio Grande,0.010604,0.010604,0.002436,2.1762,2.0,0.010604
Sabana Grande,0.016268,0.016268,0.003546,2.2936,2.0,0.016268
Salinas,0.010493,0.010493,0.002359,2.2238,2.0,0.010493
San German,0.014958,0.014958,0.003011,2.4842,2.0,0.014958
San Juan,0.004804,0.004804,0.001269,2.2831,1.6584,0.004804
San Lorenzo,0.015115,0.015115,0.003195,2.3651,2.0,0.015115
San Sebastian,0.013657,0.013657,0.004503,2.613,1.1606,0.013657
Santa Isabel,0.01995,0.01995,0.004149,2.4041,2.0,0.01995
Toa Alta,0.007616,0.007616,0.001638,2.3244,2.0,0.007616
Toa Baja,0.006378,0.006378,0.001468,2.2936,1.8947,0.006378
Trujillo Alto,0.011102,0.011102,0.002419,2.2953,2.0,0.011102
Utuado,0.005779,0.005779,0.002154,2.3134,1.16,0.005779
Vega Alta,0.005548,0.005548,0.002024,2.5501,1.0746,0.005548
Vega Baja,0.009116,0.009116,0.002839,2.3915,1.3429,0.009116
Vieques,0.003154,0.003154,0.001312,2.4041,1.0,0.003154
Villalba,0.016275,0.016275,0.003556,2.2884,2.0,0.016275
Yabucoa,0.012081,0.012081,0.002602,2.4054,1.9302,0.012081
Yauco,0.023206,0.023206,0.005361,2.5391,1.7048,0.023206
