Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.015883,0.012831,0.005352,2.6541,1.0,0.014205
Adjuntas,0.032037,0.025882,0.008985,2.8779,1.0544,0.027264
Aguada,0.017432,0.014082,0.005314,2.5546,1.0899,0.014796
Aguadilla,0.014973,0.012096,0.004834,2.6109,1.0,0.012622
Aguas Buenas,0.026615,0.021501,0.007052,2.7008,1.1837,0.022546
Aibonito,0.03017,0.024373,0.00778,2.5771,1.2391,0.024845
Anasco,0.011824,0.009552,0.003937,2.5611,1.0,0.010083
Arecibo,Unknown,Unknown,0.005966,2.6285,1.0083,0.015811
Arroyo,0.016395,0.013244,0.005453,2.5345,1.0109,0.013971
Barceloneta,0.0165,0.013328,0.005648,2.4881,1.0,0.014052
Barranquitas,0.018616,0.015039,0.005771,2.6305,1.0325,0.015673
Bayamon,0.01702,0.013749,0.005394,2.6217,1.0,0.014141
Cabo Rojo,0.022219,0.017949,0.005809,2.7042,1.2115,0.01903
Caguas,0.016068,0.01298,0.005024,2.6814,1.0,0.013471
Camuy,0.012734,0.010287,0.004786,2.2538,1.0,0.010787
Canovanas,0.014192,0.011465,0.004611,2.575,1.0149,0.01205
Carolina,0.013014,0.010513,0.004211,2.5988,1.0,0.010945
Catano,0.010198,0.008238,0.003417,2.5535,1.0,0.008725
Cayey,0.01785,0.01442,0.005211,2.6921,1.0628,0.01491
Ceiba,0.02552,0.020619,0.007062,2.4625,1.2459,0.021666
Ciales,0.022741,0.018372,0.005314,2.4639,1.4561,0.019064
Cidra,0.034691,0.028026,0.007701,2.6973,1.4135,0.02936
Coamo,0.013288,0.010734,0.00433,2.6362,1.0,0.011415
Comerio,0.01797,0.014518,0.005738,2.6814,1.0,0.015386
Corozal,0.030768,0.024856,0.007215,2.7347,1.3107,0.025862
Culebra,Unknown,Unknown,0.009918,2.6541,2.0,0.052649
Dorado,0.016796,0.013568,0.004731,2.574,1.1644,0.014181
Fajardo,0.020362,0.016449,0.006451,2.6716,1.0,0.017233
Florida,0.015123,0.012216,0.005213,2.4096,1.0,0.012562
Guanica,0.011914,0.009624,0.004095,2.4931,1.0,0.01021
Guayama,0.017263,0.013946,0.005042,2.6099,1.125,0.014805
Guayanilla,0.017684,0.014287,0.005447,2.7297,1.0,0.01487
Guaynabo,0.013244,0.010699,0.004276,2.5917,1.0,0.011081
Gurabo,0.016968,0.013708,0.005011,2.7221,1.0731,0.014638
Hatillo,0.012229,0.009879,0.00408,2.5958,1.0,0.01059
Hormigueros,0.025585,0.020669,0.006444,2.6039,1.2857,0.021574
Humacao,0.015345,0.012397,0.005212,2.4894,1.0,0.012974
Isabela,0.016668,0.013465,0.005616,2.5288,1.0,0.014201
Jayuya,0.021149,0.017085,0.007631,2.3326,1.0,0.0178
Juana Diaz,0.020945,0.01692,0.005976,2.6868,1.113,0.01787
Juncos,0.022232,0.017959,0.005976,2.6208,1.2074,0.018909
Lajas,0.038674,0.031242,0.007042,2.7796,1.6739,0.032766
Lares,0.033362,0.026951,0.009145,2.6295,1.1571,0.027823
Las Marias,0.01891,0.015276,0.006308,2.4931,1.0,0.015725
Las Piedras,0.013774,0.011127,0.00481,2.4546,1.0,0.011806
Loiza,0.008862,0.007159,0.002851,2.6247,1.0455,0.007823
Luquillo,0.019115,0.015443,0.00634,2.5958,1.0,0.016458
Manati,0.021455,0.017333,0.006195,2.5124,1.1558,0.01799
Maricao,0.012248,0.009898,0.004604,2.2938,1.0,0.010561
Maunabo,0.013162,0.010633,0.004263,2.6237,1.0,0.011185
