Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002166,0.002166,0.000928,2.3347,1.0,0.002166
Adjuntas,0.003926,0.003926,0.001613,2.4345,1.0,0.003926
Aguada,0.002635,0.002635,0.000872,2.2417,1.3478,0.002635
Aguadilla,0.001463,0.001463,0.000637,2.298,1.0,0.001463
Aguas Buenas,0.001413,0.001413,0.000604,2.3382,1.0,0.001413
Aibonito,0.000781,0.000781,0.000317,2.4673,1.0,0.000781
Anasco,0.006163,0.006163,0.001758,2.4924,1.4062,0.006163
Arecibo,Unknown,Unknown,0.001025,2.371,1.0,0.00243
Arroyo,0.002433,0.002433,0.000986,2.4673,1.0,0.002433
Barceloneta,0.003378,0.003378,0.001096,2.3429,1.3158,0.003378
Barranquitas,0.002846,0.002846,0.000866,2.4299,1.3529,0.002846
Bayamon,0.001938,0.001938,0.000851,2.2786,1.0,0.001938
Cabo Rojo,0.001747,0.001747,0.000779,2.2433,1.0,0.001747
Caguas,0.001924,0.001924,0.000811,2.3731,1.0,0.001924
Camuy,0.003194,0.003194,0.001311,2.3731,1.0263,0.003194
Canovanas,0.002008,0.002008,0.000828,2.4243,1.0,0.002008
Carolina,0.002249,0.002249,0.000959,2.3441,1.0,0.002249
Catano,0.001788,0.001788,0.000735,2.28,1.0667,0.001788
Cayey,0.001763,0.001763,0.000778,2.2653,1.0,0.001763
Ceiba,0.001023,0.001023,0.000459,2.2315,1.0,0.001023
Ciales,0.003114,0.003114,0.001202,2.4472,1.0588,0.003114
Cidra,0.001854,0.001854,0.000809,2.2912,1.0,0.001854
Coamo,0.002323,0.002323,0.000939,2.4733,1.0,0.002323
Comerio,0.000867,0.000867,0.000375,2.3098,1.0,0.000867
Corozal,0.002508,0.002508,0.001084,2.3137,1.0,0.002508
Culebra,Unknown,Unknown,0.000583,2.3347,1.0,0.001362
Dorado,0.002258,0.002258,0.000941,2.4,1.0,0.002258
Fajardo,0.002858,0.002858,0.001222,2.3382,1.0,0.002858
Florida,0.00275,0.00275,0.001149,2.394,1.0,0.00275
Guanica,0.001027,0.001027,0.000455,2.2577,1.0,0.001027
Guayama,0.002742,0.002742,0.001115,2.4596,1.0,0.002742
Guayanilla,0.002318,0.002318,0.000851,2.3347,1.1667,0.002318
Guaynabo,0.001953,0.001953,0.000836,2.3359,1.0,0.001953
Gurabo,0.001027,0.001027,0.000446,2.3033,1.0,0.001027
Hatillo,0.00224,0.00224,0.000943,2.3742,1.0,0.00224
Hormigueros,0.006939,0.006939,0.001418,2.4472,2.0,0.006939
Humacao,0.002351,0.002351,0.000987,2.3816,1.0,0.002351
Isabela,0.002742,0.002742,0.000891,2.2871,1.3462,0.002742
Jayuya,0.001008,0.001008,0.000432,2.3347,1.0,0.001008
Juana Diaz,0.002238,0.002238,0.000962,2.325,1.0,0.002238
Juncos,0.002217,0.002217,0.000917,2.4167,1.0,0.002217
Lajas,0.003533,0.003533,0.001545,2.2871,1.0,0.003533
Lares,0.003578,0.003578,0.001483,2.4128,1.0,0.003578
Las Marias,0.002592,0.002592,0.001135,2.2829,1.0,0.002592
Las Piedras,0.001803,0.001803,0.000784,2.3007,1.0,0.001803
Loiza,0.001066,0.001066,0.000448,2.3784,1.0,0.001066
Luquillo,0.00309,0.00309,0.001302,2.3731,1.0,0.00309
Manati,0.002071,0.002071,0.000885,2.3406,1.0,0.002071
Maricao,0.001285,0.001285,0.000552,2.3262,1.0,0.001285
Maunabo,0.002943,0.002943,0.001163,2.5314,1.0,0.002943
Mayaguez,0.002228,0.002228,0.000965,2.3098,1.0,0.002228
