Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006519,0.006519,0.00251,2.5088,1.0351,0.006519
Adjuntas,0.012261,0.012261,0.004204,2.5113,1.1613,0.012261
Aguada,0.009696,0.009696,0.003161,2.4271,1.2637,0.009696
Aguadilla,0.005892,0.005892,0.002248,2.621,1.0,0.005892
Aguas Buenas,0.004802,0.004802,0.001813,2.6477,1.0,0.004802
Aibonito,0.010191,0.010191,0.003166,2.5189,1.2778,0.010191
Anasco,0.01049,0.01049,0.003517,2.5568,1.1667,0.01049
Arecibo,Unknown,Unknown,0.002294,2.4834,1.0,0.005696
Arroyo,0.013129,0.013129,0.003249,2.4984,1.6176,0.013129
Barceloneta,0.006207,0.006207,0.002149,2.4834,1.1628,0.006207
Barranquitas,0.007481,0.007481,0.002813,2.659,1.0,0.007481
Bayamon,0.007614,0.007614,0.002989,2.537,1.004,0.007614
Cabo Rojo,0.010663,0.010663,0.00423,2.5206,1.0,0.010663
Caguas,0.006685,0.006685,0.002512,2.576,1.0331,0.006685
Camuy,0.013089,0.013089,0.004131,2.4843,1.2755,0.013089
Canovanas,0.003828,0.003828,0.001522,2.5147,1.0,0.003828
Carolina,0.004585,0.004585,0.001796,2.5529,1.0,0.004585
Catano,0.003489,0.003489,0.001341,2.6025,1.0,0.003489
Cayey,0.011287,0.011287,0.003089,2.5297,1.4444,0.011287
Ceiba,0.015748,0.015748,0.003026,2.6018,2.0,0.015748
Ciales,0.00776,0.00776,0.002151,2.4052,1.5,0.00776
Cidra,0.010875,0.010875,0.003263,2.5264,1.3191,0.010875
Coamo,0.01143,0.01143,0.002556,2.5813,1.7321,0.01143
Comerio,0.006159,0.006159,0.00236,2.6104,1.0,0.006159
Corozal,0.005749,0.005749,0.002446,2.35,1.0,0.005749
Culebra,Unknown,Unknown,0.001167,2.5088,1.0,0.002927
Dorado,0.004141,0.004141,0.001716,2.4137,1.0,0.004141
Fajardo,0.003679,0.003679,0.00146,2.5197,1.0,0.003679
Florida,0.005494,0.005494,0.002209,2.4869,1.0,0.005494
Guanica,0.003534,0.003534,0.001495,2.3633,1.0,0.003534
Guayama,0.005741,0.005741,0.00223,2.5745,1.0,0.005741
Guayanilla,0.008152,0.008152,0.00278,2.932,1.0,0.008152
Guaynabo,0.008316,0.008316,0.002747,2.5514,1.1865,0.008316
Gurabo,0.005411,0.005411,0.002123,2.5482,1.0,0.005411
Hatillo,0.006577,0.006577,0.002575,2.477,1.0309,0.006577
Hormigueros,0.013232,0.013232,0.004382,2.659,1.1356,0.013232
Humacao,0.00592,0.00592,0.00233,2.541,1.0,0.00592
Isabela,0.011321,0.011321,0.003265,2.4084,1.4396,0.011321
Jayuya,0.015238,0.015238,0.004895,2.5088,1.2407,0.015238
Juana Diaz,0.006395,0.006395,0.002082,2.5378,1.2105,0.006395
Juncos,0.00531,0.00531,0.002044,2.5975,1.0,0.00531
Lajas,0.006766,0.006766,0.00259,2.6126,1.0,0.006766
Lares,0.012849,0.012849,0.005561,2.3105,1.0,0.012849
Las Marias,0.008561,0.008561,0.003154,2.7146,1.0,0.008561
Las Piedras,0.008904,0.008904,0.003189,2.5537,1.0935,0.008904
Loiza,0.002181,0.002181,0.000733,2.4499,1.2143,0.002181
Luquillo,0.003609,0.003609,0.001472,2.4518,1.0,0.003609
Manati,0.004975,0.004975,0.001851,2.4115,1.1148,0.004975
Maricao,0.013588,0.013588,0.00442,2.6733,1.15,0.013588
Maunabo,0.028395,0.028395,0.00591,2.5623,1.875,0.028395
Mayaguez,0.008141,0.008141,0.003132,2.5997,1.0,0.008141
Moca,0.019455,0.019455,0.004127,2.5053,1.8816,0.019455
Morovis,0.004642,0.004642,0.001615,2.2749,1.2632,0.004642
Naguabo,0.004133,0.004133,0.001747,2.2586,1.0476,0.004133
Naranjito,0.006403,0.006403,0.00256,2.4291,1.0299,0.006403
Orocovis,0.007313,0.007313,0.002572,2.3976,1.186,0.007313
Patillas,0.013955,0.013955,0.00438,2.5946,1.2281,0.013955
Penuelas,0.00724,0.00724,0.002182,2.5088,1.3226,0.00724
Ponce,0.005634,0.005634,0.002199,2.5623,1.0,0.005634
Quebradillas,0.012048,0.012048,0.004058,2.5172,1.1795,0.012048
Rincon,0.007399,0.007399,0.002783,2.659,1.0,0.007399
Rio Grande,0.003402,0.003402,0.001333,2.5529,1.0,0.003402
Sabana Grande,0.008499,0.008499,0.00304,2.5378,1.1017,0.008499
Salinas,0.002188,0.002188,0.000848,2.5813,1.0,0.002188
San German,0.005082,0.005082,0.002018,2.5181,1.0,0.005082
San Juan,0.004392,0.004392,0.00179,2.4537,1.0,0.004392
San Lorenzo,0.005881,0.005881,0.002306,2.5189,1.0123,0.005881
