Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,1069,0.000335,2.4087,1.818,0.001467
Adjuntas,17363,1,0.000115,2.1561,1.0,0.000248
Aguada,36694,38,0.001063,2.2704,2.0,0.004826
Aguadilla,50265,38,0.000776,2.4971,2.0,0.003875
Aguas Buenas,24814,5,0.000242,2.2829,2.0,0.001104
Aibonito,22108,0,4.5e-05,2.4087,1.0,0.000109
Anasco,26161,11,0.000459,2.3285,1.8333,0.001958
Arecibo,81966,10,0.000134,2.3177,1.0,0.000311
Arroyo,17238,0,5.8e-05,2.344,1.0,0.000136
Barceloneta,23727,3,0.000169,2.354,1.5,0.000595
Barranquitas,27725,8,0.000325,2.3778,2.0,0.001544
Bayamon,169269,46,0.000278,2.3122,1.0,0.000642
Cabo Rojo,47515,30,0.000652,2.4087,2.0,0.003143
Caguas,124606,38,0.000313,2.2829,2.0,0.001429
Camuy,30504,5,0.000197,2.2829,1.0,0.000449
Canovanas,44674,11,0.000269,2.344,1.375,0.000866
Carolina,146984,86,0.000592,2.349,2.0,0.002781
Catano,23121,1,8.7e-05,2.344,1.0,0.000203
Cayey,42409,8,0.000212,2.1957,2.0,0.000932
Ceiba,10904,5,0.00055,2.2433,2.0,0.002469
Ciales,15808,1,0.000127,2.349,1.0,0.000297
Cidra,38307,5,0.000157,2.4454,1.0,0.000383
Coamo,38336,3,0.000104,2.2285,1.5,0.000349
Comerio,18648,7,0.000429,2.2704,2.0,0.001948
Corozal,32293,3,0.000124,2.1669,1.0,0.000268
Culebra,1714,0,0.000583,2.4087,1.0,0.001405
Dorado,36141,28,0.000802,2.3958,2.0,0.003845
Fajardo,29454,13,0.000475,2.118,2.0,0.002013
Florida,11317,1,0.000177,2.7369,1.0,0.000484
Guanica,15383,5,0.00039,2.4335,2.0,0.001898
Guayama,39465,3,0.000101,2.2285,1.5,0.000339
Guayanilla,17623,6,0.000397,2.4415,1.0,0.00097
Guaynabo,83728,33,0.000406,2.3008,2.0,0.001869
Gurabo,47093,9,0.000212,2.3285,1.0,0.000494
Hatillo,39218,12,0.000331,2.3008,2.0,0.001525
Hormigueros,15518,17,0.00116,2.5244,2.0,0.005856
Humacao,50653,14,0.000296,2.1669,1.75,0.001123
Isabela,40423,27,0.000693,2.3589,1.9286,0.003151
Jayuya,13891,1,0.000144,2.4087,1.0,0.000347
Juana Diaz,44679,13,0.000313,2.3008,2.0,0.001442
Juncos,38155,23,0.000629,2.177,2.0,0.002739
Lajas,22010,5,0.000273,2.5143,2.0,0.001371
Lares,24276,3,0.000165,2.3869,1.0,0.000393
Las Marias,7927,3,0.000505,2.4936,1.0,0.001258
Las Piedras,37007,7,0.000216,2.2044,2.0,0.000953
Loiza,24553,4,0.000204,2.1669,2.0,0.000883
Luquillo,17665,7,0.000453,2.4757,2.0,0.002242
Manati,37287,6,0.000188,2.3337,2.0,0.000876
Maricao,5430,1,0.000368,2.4087,1.0,0.000887
Maunabo,10321,1,0.000194,2.295,1.0,0.000445
Mayaguez,71530,99,0.001398,2.349,2.0,0.006568
Moca,34891,17,0.000516,2.4001,2.0,0.002476
Morovis,30335,1,6.6e-05,2.2704,1.0,0.00015
Naguabo,25761,0,3.9e-05,2.2433,1.0,8.7e-05
Naranjito,27349,2,0.00011,2.2572,1.0,0.000248
Orocovis,20220,3,0.000198,2.5109,1.0,0.000497
Patillas,16211,0,6.2e-05,2.2704,1.0,0.00014
Penuelas,19249,0,5.2e-05,2.5781,1.0,0.000134
Ponce,131881,33,0.000258,2.2704,1.5714,0.00092
Quebradillas,22918,4,0.000218,2.295,1.3333,0.000668
Rincon,13656,3,0.000293,2.4087,1.0,0.000706
Rio Grande,48025,8,0.000187,2.457,1.0,0.00046
Sabana Grande,21712,11,0.000553,2.4087,2.0,0.002663
Salinas,27128,3,0.000147,2.2433,1.5,0.000496
San German,30227,13,0.000463,2.5597,2.0,0.002371
San Juan,318441,133,0.000421,2.295,1.6024,0.001547
San Lorenzo,35989,2,8.3e-05,2.2503,1.0,0.000188
San Sebastian,35528,12,0.000366,2.2285,2.0,0.001631
Santa Isabel,21209,0,4.7e-05,2.3231,1.0,0.00011
Toa Alta,72025,19,0.000278,2.4454,1.5833,0.001075
Toa Baja,74271,21,0.000296,2.3008,2.0,0.001363
Trujillo Alto,63674,19,0.000314,2.3778,1.0556,0.000788
Utuado,27395,13,0.000511,2.1669,1.0,0.001107
Vega Alta,36061,9,0.000277,2.2704,2.0,0.001259
Vega Baja,50023,12,0.00026,2.3231,1.0,0.000604
Vieques,8386,3,0.000477,2.4087,1.0,0.001149
Villalba,21372,1,9.4e-05,2.413,1.0,0.000226
Yabucoa,32282,2,9.3e-05,2.118,1.0,0.000197
Yauco,33575,2,8.9e-05,2.472,1.0,0.000221
