Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,3547,0.001111,2.9853,1.0,0.003317
Adjuntas,17363,8,0.000518,2.9853,1.0,0.001547
Aguada,36694,37,0.001036,2.9853,1.0,0.003092
Aguadilla,50265,40,0.000816,2.9853,1.0811,0.002633
Aguas Buenas,24814,26,0.001088,2.9853,1.0,0.003248
Aibonito,22108,26,0.001221,2.9853,1.3684,0.004989
Anasco,26161,14,0.000573,2.9853,1.0,0.001712
Arecibo,81966,57,0.000708,2.9853,1.0,0.002112
Arroyo,17238,10,0.000638,2.9853,1.0,0.001905
Barceloneta,23727,17,0.000759,2.9853,1.2143,0.00275
Barranquitas,27725,26,0.000974,2.9853,1.0,0.002907
Bayamon,169269,329,0.00195,2.9853,1.1267,0.006558
Cabo Rojo,47515,29,0.000631,2.9853,1.7059,0.003215
Caguas,124606,175,0.001412,2.9853,1.0,0.004217
Camuy,30504,16,0.000557,2.9853,1.0,0.001664
Canovanas,44674,59,0.001343,2.9853,1.0,0.004009
Carolina,146984,203,0.001388,2.9853,1.0,0.004143
Catano,23121,42,0.00186,2.9853,1.0,0.005552
Cayey,42409,43,0.001038,2.9853,1.0,0.003097
Ceiba,10904,22,0.002109,2.9853,2.0,0.012594
Ciales,15808,31,0.002024,2.9853,1.55,0.009367
Cidra,38307,47,0.001253,2.9853,1.0,0.003741
Coamo,38336,24,0.000652,2.9853,1.0,0.001947
Comerio,18648,8,0.000483,2.9853,1.0,0.001441
Corozal,32293,26,0.000836,2.9853,1.0,0.002496
Culebra,1714,0,0.000583,2.9853,1.0,0.001742
Dorado,36141,55,0.001549,2.9853,1.0784,0.004989
Fajardo,29454,25,0.000883,2.9853,1.087,0.002864
Florida,11317,3,0.000353,2.9853,1.0,0.001055
Guanica,15383,0,6.5e-05,2.9853,1.0,0.000194
Guayama,39465,24,0.000633,2.9853,1.0,0.001891
Guayanilla,17623,10,0.000624,2.9853,1.0,0.001863
Guaynabo,83728,127,0.001529,2.9853,1.0242,0.004674
Gurabo,47093,38,0.000828,2.9853,1.0,0.002472
Hatillo,39218,13,0.000357,2.9853,1.0,0.001066
Hormigueros,15518,12,0.000838,2.9853,2.0,0.005002
Humacao,50653,38,0.00077,2.9853,1.0,0.002299
Isabela,40423,38,0.000965,2.9853,1.0857,0.003127
Jayuya,13891,3,0.000288,2.9853,1.0,0.00086
Juana Diaz,44679,37,0.000851,2.9853,1.0,0.002539
Juncos,38155,34,0.000917,2.9853,1.2143,0.003325
Lajas,22010,13,0.000636,2.9853,1.625,0.003086
Lares,24276,6,0.000288,2.9853,1.0,0.000861
Las Marias,7927,2,0.000378,2.9853,2.0,0.00226
Las Piedras,37007,66,0.00181,2.9853,2.0,0.01081
Loiza,24553,33,0.001385,2.9853,1.0,0.004134
Luquillo,17665,22,0.001302,2.9853,1.1579,0.004501
Manati,37287,30,0.000831,2.9853,1.0,0.002482
Maricao,5430,1,0.000368,2.9853,1.0,0.0011
Maunabo,10321,4,0.000484,2.9853,1.0,0.001446
Mayaguez,71530,46,0.000657,2.9853,1.0,0.001962
Moca,34891,28,0.000831,2.9853,1.0,0.002481
Morovis,30335,30,0.001022,2.9853,1.0,0.003051
Naguabo,25761,19,0.000776,2.9853,1.5833,0.00367
Naranjito,27349,24,0.000914,2.9853,1.0,0.002729
Orocovis,20220,19,0.000989,2.9853,1.3571,0.004007
Patillas,16211,8,0.000555,2.9853,1.0,0.001657
Penuelas,19249,23,0.001247,2.9853,1.9167,0.007134
Ponce,131881,133,0.001016,2.9853,1.0,0.003033
Quebradillas,22918,14,0.000655,2.9853,1.0,0.001954
Rincon,13656,9,0.000732,2.9853,1.0,0.002186
Rio Grande,48025,68,0.001437,2.9853,1.0462,0.004487
Sabana Grande,21712,10,0.000507,2.9853,1.0,0.001512
Salinas,27128,16,0.000627,2.9853,1.0,0.001871
San German,30227,14,0.000496,2.9853,1.0,0.001481
San Juan,318441,436,0.001372,2.9853,1.0,0.004097
San Lorenzo,35989,18,0.000528,2.9853,1.0,0.001576
San Sebastian,35528,34,0.000985,2.9853,1.36,0.004
Santa Isabel,21209,16,0.000802,2.9853,1.0,0.002393
Toa Alta,72025,114,0.001597,2.9853,1.027,0.004895
Toa Baja,74271,87,0.001185,2.9853,1.0,0.003537
Trujillo Alto,63674,88,0.001398,2.9853,1.2754,0.005322
Utuado,27395,13,0.000511,2.9853,1.0,0.001526
Vega Alta,36061,59,0.001664,2.9853,1.2826,0.006371
Vega Baja,50023,79,0.001599,2.9853,1.0,0.004774
Vieques,8386,1,0.000238,2.9853,1.0,0.000712
Villalba,21372,32,0.001544,2.9853,1.0,0.00461
Yabucoa,32282,25,0.000805,2.9853,1.0,0.002404
Yauco,33575,23,0.000715,2.9853,1.6429,0.003506
