Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001151,0.00093,0.000425,2.2853,1.0,0.00097
Adjuntas,0.007068,0.005711,0.001555,2.54,1.5294,0.006041
Aguada,0.003728,0.003013,0.000818,2.2882,1.7059,0.003191
Aguadilla,0.002371,0.001915,0.000577,2.3637,1.4737,0.00201
Aguas Buenas,0.00075,0.000606,0.000282,2.2823,1.0,0.000644
Aibonito,0.000471,0.000381,0.000181,2.1485,1.0,0.000389
Anasco,0.000983,0.000794,0.000344,2.4396,1.0,0.000839
Arecibo,Unknown,Unknown,0.000354,2.3949,1.0,0.000847
Arroyo,0.001236,0.000999,0.000464,2.2853,1.0,0.001061
Barceloneta,0.001964,0.001587,0.000716,2.359,1.0,0.00169
Barranquitas,0.0004,0.000324,0.000144,2.359,1.0,0.00034
Bayamon,0.000899,0.000726,0.000331,2.2668,1.0,0.00075
Cabo Rojo,0.00038,0.000307,0.000147,2.2179,1.0,0.000327
Caguas,0.000773,0.000625,0.000297,2.2017,1.0,0.000654
Camuy,0.00158,0.001277,0.000557,2.4097,1.0,0.001343
Canovanas,0.000586,0.000473,0.000224,2.2436,1.0,0.000502
Carolina,0.00079,0.000639,0.000306,2.1887,1.0,0.00067
Catano,0.001266,0.001023,0.000389,2.1009,1.3333,0.00109
Cayey,0.000739,0.000597,0.000283,2.2017,1.0,0.000623
Ceiba,0.001049,0.000848,0.000367,2.4511,1.0,0.000899
Ciales,0.001623,0.001312,0.000569,2.3884,1.0,0.00136
Cidra,0.00115,0.00093,0.000444,2.21,1.0,0.000981
Coamo,0.000404,0.000326,0.000157,2.2217,1.0,0.000348
Comerio,0.000595,0.000481,0.000215,2.3884,1.0,0.000512
Corozal,0.001052,0.00085,0.000403,2.2179,1.0,0.000893
Culebra,Unknown,Unknown,0.000583,2.2853,1.0,0.001333
Dorado,0.002335,0.001886,0.000636,2.2793,1.375,0.001994
Fajardo,0.000687,0.000555,0.000272,2.1541,1.0,0.000585
Florida,0.003803,0.003073,0.001237,2.5676,1.0,0.003176
Guanica,0.000896,0.000724,0.000325,2.3751,1.0,0.000772
Guayama,0.000808,0.000653,0.000304,2.2941,1.0,0.000698
Guayanilla,0.001917,0.001549,0.000511,2.3751,1.3333,0.001617
Guaynabo,0.001542,0.001246,0.000549,2.359,1.0,0.001296
Gurabo,0.000888,0.000717,0.00034,2.2823,1.0,0.000775
Hatillo,0.000952,0.000769,0.000357,2.3109,1.0,0.000825
Hormigueros,0.001852,0.001496,0.000709,2.21,1.0,0.001567
Humacao,0.00075,0.000606,0.000237,2.1887,1.2222,0.000634
Isabela,0.00124,0.001002,0.000445,2.3884,1.0,0.001064
Jayuya,0.001481,0.001197,0.000504,2.4924,1.0,0.001256
Juana Diaz,0.001366,0.001104,0.000492,2.3751,1.0,0.00117
Juncos,0.001094,0.000884,0.000367,2.1647,1.1818,0.000939
Lajas,0.003363,0.002717,0.000636,2.2471,2.0,0.002859
Lares,0.002342,0.001893,0.000659,2.3818,1.25,0.001962
Las Marias,0.000774,0.000625,0.000252,2.5463,1.0,0.000642
Las Piedras,0.000844,0.000682,0.000297,2.2017,1.1111,0.000727
Loiza,0.001373,0.001109,0.000285,2.1426,2.0,0.001222
Luquillo,0.000581,0.000469,0.000226,2.2255,1.0,0.000504
Manati,0.002511,0.002029,0.000563,2.27,1.6667,0.002131
Maricao,0.001593,0.001287,0.000552,2.4924,1.0,0.001377
Maunabo,0.001592,0.001286,0.000581,2.3445,1.0,0.001363
Mayaguez,0.002827,0.002285,0.000587,2.2853,1.7826,0.002392
Moca,0.003483,0.002814,0.000946,2.2505,1.3913,0.002961
Morovis,0.003533,0.002855,0.000659,2.3081,2.0,0.003044
Naguabo,0.001278,0.001033,0.000505,2.2255,1.0,0.001123
Naranjito,0.001265,0.001022,0.000439,2.4338,1.0,0.001068
Orocovis,0.001744,0.001409,0.000445,2.4658,1.3333,0.001463
Patillas,0.00322,0.002601,0.000617,2.214,2.0,0.002731
Penuelas,0.000989,0.000799,0.000364,2.2941,1.0,0.000834
Ponce,0.002331,0.001883,0.000743,2.3518,1.1149,0.001948
Quebradillas,0.003803,0.003073,0.001265,2.4358,1.037,0.003196
Rincon,0.006909,0.005582,0.001245,2.3706,2.0,0.005902
Rio Grande,0.000988,0.000798,0.000396,2.1595,1.0,0.000854
Sabana Grande,0.001997,0.001614,0.000507,2.3136,1.4286,0.001674
Salinas,0.001339,0.001082,0.000479,2.3971,1.0,0.001149
San German,0.000858,0.000693,0.000331,2.2059,1.0,0.00073
San Juan,0.001022,0.000826,0.000393,2.2365,1.0,0.000878
San Lorenzo,0.000616,0.000498,0.00025,2.1009,1.0,0.000525
San Sebastian,0.001758,0.00142,0.000422,2.2293,1.5556,0.001464
Santa Isabel,0.000626,0.000506,0.000236,2.2882,1.0,0.000539
Toa Alta,0.00067,0.000541,0.000264,2.21,1.0,0.000583
Toa Baja,0.001155,0.000933,0.000417,2.2853,1.0345,0.000987
Trujillo Alto,0.001102,0.000891,0.000361,2.2604,1.2222,0.000998
Utuado,0.002408,0.001946,0.000511,2.1795,1.8571,0.002068
Vega Alta,0.002073,0.001675,0.000499,2.3445,1.5455,0.001809
Vega Baja,0.001247,0.001007,0.00036,2.2365,1.3077,0.001052
Vieques,0.002006,0.001621,0.000358,2.3751,2.0,0.001699
Villalba,0.000566,0.000457,0.000187,2.4975,1.0,0.000467
Yabucoa,0.000458,0.00037,0.000186,2.1089,1.0,0.000392
Yauco,0.004455,0.0036,0.000774,2.4076,2.0,0.003729
