Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006139,0.006139,0.002512,2.4443,1.0,0.006139
Adjuntas,0.01136,0.01136,0.004089,2.5796,1.0769,0.01136
Aguada,0.005146,0.005146,0.002098,2.4523,1.0,0.005146
Aguadilla,0.004197,0.004197,0.001731,2.4248,1.0,0.004197
Aguas Buenas,0.0102,0.0102,0.00403,2.4032,1.0532,0.0102
Aibonito,0.008769,0.008769,0.003392,2.5849,1.0,0.008769
Anasco,0.005268,0.005268,0.002141,2.4611,1.0,0.005268
Arecibo,Unknown,Unknown,0.00266,2.3781,1.0,0.006325
Arroyo,0.004886,0.004886,0.00203,2.4065,1.0,0.004886
Barceloneta,0.008496,0.008496,0.003119,2.463,1.1061,0.008496
Barranquitas,0.01,0.01,0.003751,2.4847,1.0729,0.01
Bayamon,0.00709,0.00709,0.002883,2.4592,1.0,0.00709
Cabo Rojo,0.006977,0.006977,0.002778,2.5116,1.0,0.006977
Caguas,0.006596,0.006596,0.002624,2.5134,1.0,0.006596
Camuy,0.007508,0.007508,0.003213,2.3368,1.0,0.007508
Canovanas,0.004099,0.004099,0.001724,2.3781,1.0,0.004099
Carolina,0.005761,0.005761,0.002347,2.4543,1.0,0.005761
Catano,0.004956,0.004956,0.002033,2.4383,1.0,0.004956
Cayey,0.008491,0.008491,0.00349,2.4331,1.0,0.008491
Ceiba,0.004387,0.004387,0.001742,2.5177,1.0,0.004387
Ciales,0.006459,0.006459,0.002847,2.269,1.0,0.006459
Cidra,0.008375,0.008375,0.003341,2.5064,1.0,0.008375
Coamo,0.006097,0.006097,0.002452,2.4866,1.0,0.006097
Comerio,0.010257,0.010257,0.003486,2.5749,1.1429,0.010257
Corozal,0.005627,0.005627,0.002322,2.4227,1.0,0.005627
Culebra,Unknown,Unknown,0.001167,2.4443,1.0,0.002852
Dorado,0.003619,0.003619,0.001522,2.3781,1.0,0.003619
Fajardo,0.006452,0.006452,0.002512,2.5679,1.0,0.006452
Florida,0.010994,0.010994,0.00433,2.3804,1.0667,0.010994
Guanica,0.002826,0.002826,0.001235,2.2882,1.0,0.002826
Guayama,0.009909,0.009909,0.003269,2.392,1.2673,0.009909
Guayanilla,0.010886,0.010886,0.003348,2.5788,1.2609,0.010886
Guaynabo,0.008073,0.008073,0.003153,2.5116,1.0194,0.008073
Gurabo,0.005071,0.005071,0.00206,2.4621,1.0,0.005071
Hatillo,0.006825,0.006825,0.002856,2.3897,1.0,0.006825
Hormigueros,0.008145,0.008145,0.003609,2.2571,1.0,0.008145
Humacao,0.005656,0.005656,0.00233,2.4279,1.0,0.005656
Isabela,0.005193,0.005193,0.002103,2.4697,1.0,0.005193
Jayuya,0.006863,0.006863,0.002808,2.4443,1.0,0.006863
Juana Diaz,0.005633,0.005633,0.002171,2.5948,1.0,0.005633
Juncos,0.006736,0.006736,0.002778,2.4248,1.0,0.006736
Lajas,0.006728,0.006728,0.002817,2.3886,1.0,0.006728
Lares,0.015423,0.015423,0.005932,2.5819,1.007,0.015423
Las Marias,0.006228,0.006228,0.002901,2.1464,1.0,0.006228
Las Piedras,0.007926,0.007926,0.003297,2.4043,1.0,0.007926
Loiza,0.002851,0.002851,0.0011,2.3931,1.0833,0.002851
Luquillo,0.00431,0.00431,0.001755,2.4562,1.0,0.00431
Manati,0.00572,0.00572,0.002414,2.3697,1.0,0.00572
Maricao,0.005443,0.005443,0.00221,2.463,1.0,0.005443
Maunabo,0.007812,0.007812,0.003197,2.4433,1.0,0.007812
Mayaguez,0.007719,0.007719,0.003187,2.4216,1.0,0.007719
Moca,0.009165,0.009165,0.003382,2.4321,1.1143,0.009165
Morovis,0.005015,0.005015,0.00211,2.3769,1.0,0.005015
Naguabo,0.00385,0.00385,0.00163,2.3612,1.0,0.00385
Naranjito,0.005206,0.005206,0.002157,2.4131,1.0,0.005206
Orocovis,0.006413,0.006413,0.002572,2.4939,1.0,0.006413
Patillas,0.009133,0.009133,0.003516,2.4582,1.0566,0.009133
Penuelas,0.005395,0.005395,0.002182,2.4726,1.0,0.005395
Ponce,0.004541,0.004541,0.001835,2.4745,1.0,0.004541
Quebradillas,0.004849,0.004849,0.001964,2.4697,1.0,0.004849
Rincon,0.004784,0.004784,0.001831,2.6133,1.0,0.004784
Rio Grande,0.00593,0.00593,0.002499,2.3733,1.0,0.00593
Sabana Grande,0.004441,0.004441,0.001796,2.4726,1.0,0.004441
Salinas,0.003845,0.003845,0.001585,2.4259,1.0,0.003845
San German,0.003895,0.003895,0.00172,2.264,1.0,0.003895
San Juan,0.004521,0.004521,0.001878,2.4076,1.0,0.004521
San Lorenzo,0.008698,0.008698,0.003001,2.4109,1.2022,0.008698
San Sebastian,0.007407,0.007407,0.002927,2.5305,1.0,0.007407
Santa Isabel,0.004975,0.004975,0.002122,2.3447,1.0,0.004975
Toa Alta,0.004991,0.004991,0.002013,2.4792,1.0,0.004991
Toa Baja,0.005268,0.005268,0.002114,2.492,1.0,0.005268
Trujillo Alto,0.004876,0.004876,0.002026,2.4065,1.0,0.004876
Utuado,0.002812,0.002812,0.001205,2.3342,1.0,0.002812
