Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,2492,0.000781,2.7657,1.0,0.002159
Adjuntas,17363,3,0.00023,2.7657,1.0,0.000637
Aguada,36694,13,0.000382,2.7657,1.0,0.001055
Aguadilla,50265,16,0.000338,2.7657,1.0,0.000935
Aguas Buenas,24814,30,0.001249,2.7657,1.0,0.003455
Aibonito,22108,12,0.000588,2.7657,1.0,0.001626
Anasco,26161,5,0.000229,2.7657,1.0,0.000634
Arecibo,81966,65,0.000805,2.7657,1.0833,0.002413
Arroyo,17238,5,0.000348,2.7657,1.0,0.000963
Barceloneta,23727,22,0.000969,2.7657,1.8333,0.004915
Barranquitas,27725,24,0.000902,2.7657,1.0,0.002494
Bayamon,169269,160,0.000951,2.7657,1.0,0.002631
Cabo Rojo,47515,12,0.000274,2.7657,1.0,0.000757
Caguas,124606,106,0.000859,2.7657,1.0,0.002375
Camuy,30504,18,0.000623,2.7657,1.0,0.001723
Canovanas,44674,45,0.00103,2.7657,1.0,0.002848
Carolina,146984,131,0.000898,2.7657,1.0,0.002484
Catano,23121,24,0.001081,2.7657,1.0,0.00299
Cayey,42409,21,0.000519,2.7657,1.0,0.001435
Ceiba,10904,9,0.000917,2.7657,1.0,0.002536
Ciales,15808,10,0.000696,2.7657,1.0,0.001925
Cidra,38307,25,0.000679,2.7657,1.0417,0.001955
Coamo,38336,17,0.00047,2.7657,1.0,0.001299
Comerio,18648,3,0.000215,2.7657,1.0,0.000593
Corozal,32293,25,0.000805,2.7657,1.0,0.002227
Culebra,1714,1,0.001167,2.7657,1.0,0.003227
Dorado,36141,41,0.001162,2.7657,1.0,0.003214
Fajardo,29454,18,0.000645,2.7657,1.0,0.001784
Florida,11317,16,0.001502,2.7657,1.0,0.004155
Guanica,15383,4,0.000325,2.7657,1.0,0.000899
Guayama,39465,7,0.000203,2.7657,1.0,0.000561
Guayanilla,17623,21,0.001248,2.7657,1.2353,0.004265
Guaynabo,83728,47,0.000573,2.7657,1.0,0.001586
Gurabo,47093,59,0.001274,2.7657,1.0,0.003524
Hatillo,39218,29,0.000765,2.7657,1.2609,0.002668
Hormigueros,15518,11,0.000773,2.7657,1.5714,0.003361
Humacao,50653,50,0.001007,2.7657,1.0,0.002785
Isabela,40423,33,0.000841,2.7657,1.0,0.002326
Jayuya,13891,10,0.000792,2.7657,1.0,0.00219
Juana Diaz,44679,18,0.000425,2.7657,1.0,0.001176
Juncos,38155,35,0.000944,2.7657,1.0,0.002609
Lajas,22010,15,0.000727,2.7657,1.25,0.002513
Lares,24276,1,8.2e-05,2.7657,1.0,0.000228
Las Marias,7927,7,0.001009,2.7657,1.0,0.002791
Las Piedras,37007,25,0.000703,2.7657,1.0,0.001943
Loiza,24553,28,0.001181,2.7657,1.0,0.003267
Luquillo,17665,16,0.000962,2.7657,1.0,0.002662
Manati,37287,34,0.000939,2.7657,1.0,0.002596
Maricao,5430,3,0.000737,2.7657,1.0,0.002037
Maunabo,10321,13,0.001356,2.7657,1.0,0.003752
Mayaguez,71530,34,0.000489,2.7657,1.0,0.001353
Moca,34891,15,0.000459,2.7657,1.0,0.001268
Morovis,30335,30,0.001022,2.7657,1.0,0.002826
Naguabo,25761,51,0.002019,2.7657,1.0,0.005583
Naranjito,27349,19,0.000731,2.7657,1.0,0.002023
Orocovis,20220,4,0.000247,2.7657,1.0,0.000684
Patillas,16211,8,0.000555,2.7657,1.0,0.001535
Penuelas,19249,12,0.000675,2.7657,1.2,0.002241
Ponce,131881,66,0.000508,2.7657,1.0,0.001405
Quebradillas,22918,27,0.001222,2.7657,1.0,0.003379
Rincon,13656,13,0.001025,2.7657,1.0,0.002835
Rio Grande,48025,58,0.001229,2.7657,1.0,0.003398
Sabana Grande,21712,7,0.000368,2.7657,1.0,0.001019
Salinas,27128,9,0.000369,2.7657,1.0,0.001019
San German,30227,17,0.000595,2.7657,1.4167,0.002333
San Juan,318441,261,0.000823,2.7657,1.0,0.002275
San Lorenzo,35989,44,0.00125,2.7657,1.0,0.003458
San Sebastian,35528,27,0.000788,2.7657,1.0,0.00218
Santa Isabel,21209,16,0.000802,2.7657,1.0,0.002217
Toa Alta,72025,63,0.000889,2.7657,1.0,0.002458
Toa Baja,74271,58,0.000794,2.7657,1.0,0.002197
Trujillo Alto,63674,47,0.000754,2.7657,1.0,0.002085
Utuado,27395,13,0.000511,2.7657,1.0,0.001413
Vega Alta,36061,47,0.001331,2.7657,1.0,0.003681
Vega Baja,50023,64,0.001299,2.7657,1.0,0.003594
Vieques,8386,0,0.000119,2.7657,1.0,0.00033
Villalba,21372,4,0.000234,2.7657,1.0,0.000647
Yabucoa,32282,29,0.000929,2.7657,1.0,0.00257
Yauco,33575,36,0.001102,2.7657,1.0,0.003048
