Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,7758,0.002429,2.9871,1.2221,0.008869
Adjuntas,17363,20,0.001209,2.8844,1.3333,0.004651
Aguada,36694,54,0.001499,3.0641,1.0,0.004593
Aguadilla,50265,63,0.001273,3.3117,1.0,0.004217
Aguas Buenas,24814,86,0.003506,3.2888,1.3651,0.015741
Aibonito,22108,47,0.002171,3.1897,1.0,0.006925
Anasco,26161,40,0.001567,3.2206,1.0811,0.005457
Arecibo,81966,122,0.001501,2.9991,1.3118,0.005904
Arroyo,17238,20,0.001218,3.1959,1.0,0.003893
Barceloneta,23727,44,0.001897,3.0951,1.2941,0.007597
Barranquitas,27725,71,0.002597,3.2596,1.42,0.01202
Bayamon,169269,555,0.003285,3.2537,1.2967,0.013859
Cabo Rojo,47515,85,0.00181,3.2537,1.0,0.005889
Caguas,124606,324,0.002608,3.2477,1.2857,0.010891
Camuy,30504,42,0.00141,3.3371,1.0,0.004704
Canovanas,44674,125,0.00282,3.2297,1.9841,0.018074
Carolina,146984,480,0.003272,3.2596,1.5584,0.016624
Catano,23121,70,0.003071,3.2859,1.1864,0.011972
Cayey,42409,46,0.001108,3.1352,1.2105,0.004206
Ceiba,10904,23,0.002201,3.2327,1.4375,0.010228
Ciales,15808,34,0.002214,3.1707,1.0,0.00702
Cidra,38307,59,0.001566,3.199,1.1569,0.005797
Coamo,38336,48,0.001278,3.2507,1.0909,0.004533
Comerio,18648,38,0.002091,3.3619,1.0,0.007031
Corozal,32293,114,0.003561,3.2083,1.5,0.017138
Culebra,1714,1,0.001167,3.389,1.0,0.003954
Dorado,36141,94,0.002629,3.112,1.2877,0.010533
Fajardo,29454,80,0.00275,3.3646,1.194,0.011048
Florida,11317,37,0.003358,3.1352,2.0,0.021055
Guanica,15383,9,0.00065,3.2714,1.0,0.002127
Guayama,39465,48,0.001242,3.2175,1.0,0.003995
Guayanilla,17623,8,0.000511,3.1928,1.0,0.001631
Guaynabo,83728,187,0.002245,3.0357,1.0,0.006816
Gurabo,47093,113,0.002421,3.199,1.2556,0.009723
Hatillo,39218,53,0.001377,3.3146,1.6562,0.007559
Hormigueros,15518,17,0.00116,3.3482,1.0,0.003884
Humacao,50653,188,0.003731,3.1611,1.2703,0.014983
Isabela,40423,66,0.001657,3.1643,1.2,0.006294
Jayuya,13891,41,0.003024,3.2684,1.0,0.009882
Juana Diaz,44679,37,0.000851,3.2772,1.0,0.002787
Juncos,38155,162,0.004272,3.057,1.0,0.01306
Lajas,22010,43,0.001999,3.2327,1.075,0.006947
Lares,24276,37,0.001565,3.3997,1.0,0.005322
Las Marias,7927,14,0.001892,3.3371,1.1667,0.007367
Las Piedras,37007,102,0.002783,3.1611,1.0,0.008798
Loiza,24553,90,0.003706,3.3231,1.5,0.018474
Luquillo,17665,60,0.003453,3.1834,1.6216,0.017826
Manati,37287,89,0.002414,3.0428,2.0,0.014689
Maricao,5430,7,0.001473,3.4874,1.4,0.007193
Maunabo,10321,44,0.00436,3.2417,2.0,0.028268
Mayaguez,71530,99,0.001398,3.1253,1.0,0.004369
Moca,34891,64,0.001863,3.3231,1.2549,0.007769
Morovis,30335,89,0.002967,3.2714,1.8542,0.017996
Naguabo,25761,102,0.003998,3.2114,1.7895,0.022977
Naranjito,27349,88,0.003254,3.3032,1.0,0.010749
Orocovis,20220,64,0.003215,3.3315,1.3617,0.014583
Patillas,16211,26,0.001666,3.057,1.0,0.005092
Penuelas,19249,24,0.001299,3.0883,2.0,0.008022
Ponce,131881,176,0.001342,3.0606,1.4194,0.00583
Quebradillas,22918,53,0.002356,3.3943,1.0,0.007998
Rincon,13656,48,0.003588,3.1547,1.2632,0.014298
Rio Grande,48025,161,0.003373,3.2477,1.5189,0.01664
Sabana Grande,21712,13,0.000645,3.4799,1.0,0.002244
Salinas,27128,22,0.000848,3.1675,1.0,0.002686
San German,30227,47,0.001588,3.3809,1.0217,0.005486
San Juan,318441,905,0.002845,3.1771,1.2164,0.010995
San Lorenzo,35989,116,0.003251,3.2357,1.6111,0.016948
San Sebastian,35528,60,0.001717,3.4338,2.0,0.011791
Santa Isabel,21209,18,0.000896,3.3398,1.0,0.002992
Toa Alta,72025,213,0.002971,3.2596,1.3148,0.012734
Toa Baja,74271,218,0.002949,3.2327,1.2111,0.011544
Trujillo Alto,63674,177,0.002795,3.2417,1.2734,0.01154
Utuado,27395,35,0.001314,3.1865,1.25,0.005234
Vega Alta,36061,97,0.002718,3.2917,1.4478,0.012951
Vega Baja,50023,144,0.002899,3.1187,1.1339,0.01025
Vieques,8386,1,0.000238,3.7153,1.0,0.000886
Villalba,21372,26,0.001263,3.1579,1.7333,0.006915
Yabucoa,32282,114,0.003562,3.1802,1.9655,0.022268
Yauco,33575,44,0.00134,3.3259,1.375,0.006129
