Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,325,0.000102,2.2905,1.738,0.000406
Adjuntas,17363,0,5.8e-05,2.2009,1.0,0.000127
Aguada,36694,2,8.2e-05,2.2905,2.0,0.000375
Aguadilla,50265,4,9.9e-05,2.2841,2.0,0.000454
Aguas Buenas,24814,3,0.000161,2.3734,1.0,0.000383
Aibonito,22108,0,4.5e-05,2.2905,1.0,0.000104
Anasco,26161,1,7.6e-05,2.2905,1.0,0.000175
Arecibo,81966,9,0.000122,2.2099,2.0,0.000539
Arroyo,17238,5,0.000348,2.2099,1.0,0.000769
Barceloneta,23727,1,8.4e-05,2.1484,1.0,0.000181
Barranquitas,27725,1,7.2e-05,2.2099,1.0,0.000159
Bayamon,169269,14,8.9e-05,2.2099,1.0,0.000196
Cabo Rojo,47515,1,4.2e-05,2.348,1.0,9.9e-05
Caguas,124606,19,0.000161,2.2009,2.0,0.000707
Camuy,30504,1,6.6e-05,2.1212,1.0,0.000139
Canovanas,44674,2,6.7e-05,2.2709,1.0,0.000152
Carolina,146984,25,0.000177,2.2709,1.9231,0.000773
Catano,23121,0,4.3e-05,2.1603,1.0,9.3e-05
Cayey,42409,1,4.7e-05,2.1484,1.0,0.000101
Ceiba,10904,1,0.000183,2.2905,1.0,0.00042
Ciales,15808,1,0.000127,2.2905,1.0,0.00029
Cidra,38307,1,5.2e-05,2.1817,1.0,0.000114
Coamo,38336,2,7.8e-05,2.1484,2.0,0.000336
Comerio,18648,0,5.4e-05,2.2905,1.0,0.000123
Corozal,32293,0,3.1e-05,2.3427,1.0,7.3e-05
Culebra,1714,0,0.000583,2.2905,1.0,0.001336
Dorado,36141,4,0.000138,2.2267,1.3333,0.000411
Fajardo,29454,0,3.4e-05,2.1916,1.0,7.4e-05
Florida,11317,5,0.00053,2.5585,1.0,0.001356
Guanica,15383,0,6.5e-05,2.2498,1.0,0.000146
Guayama,39465,5,0.000152,2.1049,1.0,0.00032
Guayanilla,17623,0,5.7e-05,2.3373,1.0,0.000133
Guaynabo,83728,24,0.000299,2.2009,2.0,0.001314
Gurabo,47093,7,0.00017,2.2099,2.0,0.000751
Hatillo,39218,1,5.1e-05,2.1049,1.0,0.000107
Hormigueros,15518,4,0.000322,2.3926,1.3333,0.001028
Humacao,50653,3,7.9e-05,2.1916,2.0,0.000346
Isabela,40423,5,0.000148,2.3926,2.0,0.00071
Jayuya,13891,0,7.2e-05,2.2905,1.0,0.000165
Juana Diaz,44679,0,2.2e-05,2.4064,1.0,5.4e-05
Juncos,38155,2,7.9e-05,2.1916,1.0,0.000172
Lajas,22010,0,4.5e-05,2.4109,1.0,0.00011
Lares,24276,4,0.000206,2.2905,2.0,0.000944
Las Marias,7927,3,0.000505,2.2905,2.0,0.002312
Las Piedras,37007,2,8.1e-05,2.1355,2.0,0.000346
Loiza,24553,1,8.1e-05,2.2267,1.0,0.000181
Luquillo,17665,1,0.000113,2.2641,1.0,0.000256
Manati,37287,2,8e-05,2.1713,2.0,0.000349
Maricao,5430,0,0.000184,2.2905,1.0,0.000422
Maunabo,10321,1,0.000194,2.1916,1.0,0.000425
Mayaguez,71530,5,8.4e-05,2.4693,1.0,0.000207
Moca,34891,0,2.9e-05,2.1355,1.0,6.1e-05
Morovis,30335,4,0.000165,2.2905,2.0,0.000755
Naguabo,25761,4,0.000194,2.2905,1.3333,0.000593
Naranjito,27349,2,0.00011,2.1916,1.0,0.00024
Orocovis,20220,1,9.9e-05,2.2905,1.0,0.000227
Patillas,16211,0,6.2e-05,2.2968,1.0,0.000142
Penuelas,19249,4,0.00026,2.4241,1.0,0.00063
Ponce,131881,8,6.8e-05,2.1916,1.0,0.00015
Quebradillas,22918,1,8.7e-05,2.3148,1.0,0.000202
Rincon,13656,3,0.000293,2.257,1.5,0.000992
Rio Grande,48025,6,0.000146,2.4326,1.2,0.000425
Sabana Grande,21712,0,4.6e-05,2.644,1.0,0.000122
Salinas,27128,1,7.4e-05,2.2905,1.0,0.000169
San German,30227,5,0.000198,2.4533,1.0,0.000487
San Juan,318441,67,0.000214,2.2267,2.0,0.000951
San Lorenzo,35989,1,5.6e-05,2.2267,1.0,0.000124
San Sebastian,35528,2,8.4e-05,2.1212,2.0,0.000358
Santa Isabel,21209,0,4.7e-05,2.3318,1.0,0.00011
Toa Alta,72025,6,9.7e-05,2.2498,1.0,0.000219
Toa Baja,74271,6,9.4e-05,2.2184,1.2,0.000251
Trujillo Alto,63674,11,0.000188,2.2641,1.8333,0.000782
Utuado,27395,2,0.00011,2.1713,1.0,0.000238
Vega Alta,36061,4,0.000139,2.1603,2.0,0.000599
Vega Baja,50023,11,0.00024,2.2905,2.0,0.001099
Vieques,8386,1,0.000238,2.2905,1.0,0.000546
Villalba,21372,2,0.00014,2.2346,2.0,0.000627
Yabucoa,32282,2,9.3e-05,2.1603,1.0,0.000201
Yauco,33575,1,6e-05,2.2905,1.0,0.000136
