Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,543,0.00017,2.3181,1.9462,0.000768
Adjuntas,17363,1,0.000115,2.1473,1.0,0.000247
Aguada,36694,2,8.2e-05,2.3181,1.0,0.00019
Aguadilla,50265,8,0.000179,2.2168,2.0,0.000794
Aguas Buenas,24814,2,0.000121,2.2883,1.0,0.000277
Aibonito,22108,1,9e-05,2.3181,1.0,0.00021
Anasco,26161,5,0.000229,2.2755,2.0,0.001044
Arecibo,81966,10,0.000134,2.2621,1.1111,0.000337
Arroyo,17238,6,0.000406,2.3401,2.0,0.001901
Barceloneta,23727,3,0.000169,2.4122,1.0,0.000407
Barranquitas,27725,1,7.2e-05,2.2883,1.0,0.000165
Bayamon,169269,40,0.000242,2.2621,1.7391,0.000953
Cabo Rojo,47515,4,0.000105,2.3657,1.0,0.000249
Caguas,124606,28,0.000233,2.2328,2.0,0.001039
Camuy,30504,5,0.000197,2.2168,1.25,0.000545
Canovanas,44674,7,0.000179,2.1994,2.0,0.000788
Carolina,146984,38,0.000265,2.2945,2.0,0.001218
Catano,23121,3,0.000173,2.1994,1.0,0.000381
Cayey,42409,1,4.7e-05,2.1994,1.0,0.000104
Ceiba,10904,2,0.000275,2.2328,1.0,0.000614
Ciales,15808,0,6.3e-05,2.282,1.0,0.000144
Cidra,38307,11,0.000313,2.3238,1.0,0.000728
Coamo,38336,0,2.6e-05,2.2551,1.0,5.9e-05
Comerio,18648,1,0.000107,2.2883,1.0,0.000245
Corozal,32293,2,9.3e-05,2.1202,2.0,0.000394
Culebra,1714,0,0.000583,2.3181,1.0,0.001352
Dorado,36141,9,0.000277,2.17,1.8,0.001081
Fajardo,29454,7,0.000272,2.3181,2.0,0.001259
Florida,11317,13,0.001237,2.5066,2.0,0.006202
Guanica,15383,1,0.00013,2.2945,1.0,0.000298
Guayama,39465,2,7.6e-05,2.1901,1.0,0.000166
Guayanilla,17623,4,0.000284,2.3181,1.0,0.000658
Guaynabo,83728,25,0.000311,2.2689,1.4706,0.001036
Gurabo,47093,11,0.000255,2.3006,2.0,0.001172
Hatillo,39218,5,0.000153,2.2083,2.0,0.000676
Hormigueros,15518,1,0.000129,2.5377,1.0,0.000327
Humacao,50653,5,0.000118,2.1994,1.0,0.000261
Isabela,40423,13,0.000346,2.2755,2.0,0.001576
Jayuya,13891,1,0.000144,2.3181,1.0,0.000334
Juana Diaz,44679,0,2.2e-05,2.1994,1.0,4.9e-05
Juncos,38155,4,0.000131,2.2551,2.0,0.000591
Lajas,22010,3,0.000182,2.3181,1.0,0.000421
Lares,24276,8,0.000371,2.3657,2.0,0.001754
Las Marias,7927,6,0.000883,2.3065,2.0,0.004074
Las Piedras,37007,2,8.1e-05,2.1901,1.0,0.000178
Loiza,24553,1,8.1e-05,2.3181,1.0,0.000189
Luquillo,17665,1,0.000113,2.4165,1.0,0.000274
Manati,37287,2,8e-05,2.2168,2.0,0.000357
Maricao,5430,1,0.000368,2.3181,1.0,0.000854
Maunabo,10321,3,0.000388,2.2755,1.0,0.000882
Mayaguez,71530,16,0.000238,2.4208,2.0,0.001151
Moca,34891,4,0.000143,2.1994,2.0,0.00063
Morovis,30335,2,9.9e-05,2.2405,1.0,0.000222
Naguabo,25761,1,7.8e-05,2.2405,1.0,0.000174
Naranjito,27349,2,0.00011,2.2083,1.0,0.000242
Orocovis,20220,5,0.000297,2.2083,1.0,0.000655
Patillas,16211,0,6.2e-05,2.2621,1.0,0.00014
Penuelas,19249,3,0.000208,2.2551,1.0,0.000469
Ponce,131881,20,0.000159,2.1591,2.0,0.000688
Quebradillas,22918,1,8.7e-05,2.1344,1.0,0.000186
Rincon,13656,1,0.000146,2.4418,1.0,0.000358
Rio Grande,48025,6,0.000146,2.4539,1.0,0.000358
Sabana Grande,21712,2,0.000138,2.282,2.0,0.000631
Salinas,27128,2,0.000111,2.3181,1.0,0.000256
San German,30227,3,0.000132,2.6072,1.0,0.000345
San Juan,318441,92,0.000292,2.2551,1.7692,0.001165
San Lorenzo,35989,5,0.000167,2.1901,2.0,0.00073
San Sebastian,35528,5,0.000169,2.1804,2.0,0.000736
Santa Isabel,21209,0,4.7e-05,2.385,1.0,0.000112
Toa Alta,72025,12,0.00018,2.3181,2.0,0.000837
Toa Baja,74271,9,0.000135,2.2689,2.0,0.000611
Trujillo Alto,63674,14,0.000236,2.3347,1.75,0.000963
Utuado,27395,2,0.00011,2.2249,1.0,0.000244
Vega Alta,36061,6,0.000194,2.2249,1.5,0.000648
Vega Baja,50023,11,0.00024,2.3065,1.1,0.000609
Vieques,8386,1,0.000238,2.2479,1.0,0.000536
Villalba,21372,1,9.4e-05,2.4335,1.0,0.000228
Yabucoa,32282,2,9.3e-05,2.1202,2.0,0.000394
Yauco,33575,4,0.000149,2.2249,2.0,0.000663
