Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008358,0.006752,0.003019,2.4796,1.0,0.007487
Adjuntas,0.009414,0.007605,0.003168,2.5258,1.0,0.008001
Aguada,0.008893,0.007184,0.003025,2.4921,1.0,0.007539
Aguadilla,0.007426,0.005999,0.002467,2.532,1.0,0.006246
Aguas Buenas,0.013551,0.010947,0.004191,2.4954,1.0957,0.01146
Aibonito,0.009555,0.007719,0.003347,2.3503,1.0,0.007867
Anasco,0.007874,0.006361,0.002638,2.5433,1.0,0.006708
Arecibo,Unknown,Unknown,0.003074,2.3733,1.0,0.007296
Arroyo,0.012894,0.010415,0.004293,2.5544,1.0,0.010966
Barceloneta,0.00809,0.006535,0.002908,2.3643,1.0,0.006875
Barranquitas,0.007569,0.006115,0.002597,2.4511,1.0,0.006365
Bayamon,0.009587,0.007744,0.003243,2.4535,1.0,0.007958
Cabo Rojo,0.008852,0.00715,0.00301,2.5162,1.0,0.007573
Caguas,0.009954,0.008041,0.003226,2.5817,1.0,0.008329
Camuy,0.012872,0.010398,0.004327,2.5162,1.0,0.010888
Canovanas,0.007783,0.006287,0.002641,2.4943,1.0,0.006588
Carolina,0.00817,0.0066,0.002776,2.4691,1.0,0.006854
Catano,0.008574,0.006926,0.002984,2.4535,1.0,0.007322
Cayey,0.011581,0.009355,0.003914,2.4679,1.0,0.00966
Ceiba,0.004967,0.004012,0.001834,2.2918,1.0,0.004204
Ciales,0.009062,0.00732,0.003226,2.3503,1.0,0.007583
Cidra,0.01061,0.008571,0.00355,2.5258,1.0,0.008967
Coamo,0.005814,0.004697,0.002035,2.4511,1.0,0.004987
Comerio,0.005619,0.004539,0.001931,2.4887,1.0,0.004804
Corozal,0.009938,0.008028,0.003437,2.4258,1.0,0.008338
Culebra,Unknown,Unknown,0.004084,2.4796,2.0,0.020253
Dorado,0.007886,0.00637,0.002601,2.5534,1.0,0.006641
Fajardo,0.007144,0.005771,0.002512,2.4004,1.0,0.006031
Florida,0.008884,0.007176,0.003004,2.4535,1.0,0.007371
Guanica,0.005228,0.004223,0.001755,2.5494,1.0,0.004475
Guayama,0.011898,0.009611,0.004181,2.4361,1.0,0.010185
Guayanilla,0.022252,0.017977,0.006242,2.6887,1.1122,0.018666
Guaynabo,0.009666,0.007809,0.003332,2.4245,1.0,0.008079
Gurabo,0.009336,0.007542,0.0031,2.5939,1.0,0.008042
Hatillo,0.006318,0.005104,0.002371,2.3048,1.0,0.005465
Hormigueros,0.008972,0.007248,0.002835,2.4784,1.075,0.007554
Humacao,0.011313,0.009139,0.003968,2.4059,1.0,0.009547
Isabela,0.009439,0.007625,0.003241,2.4773,1.0,0.008028
Jayuya,0.015941,0.012877,0.004391,3.0515,1.0,0.0134
Juana Diaz,0.007268,0.005871,0.002395,2.5836,1.0,0.006187
Juncos,0.01012,0.008175,0.003433,2.5032,1.0,0.008594
Lajas,0.011985,0.009682,0.00368,2.7553,1.0,0.01014
Lares,0.019292,0.015585,0.00622,2.5836,1.0,0.01607
Las Marias,0.005982,0.004833,0.002145,2.3172,1.0,0.004969
